nodes,power_mode,visible,selected_frame,requested_demods,allocated_demods,power_consumption_watts,charging_power_watts,discharging_power_watts,net_power_watts,battery_percent,charging,mode_label,decoded_payloads,tracked_txs,decoded_bytes,collided
0,sleep,True,45063,10,0,5.0,20.0,5.0,15.0,100.0,True,Baseline,0.0,0.0,0.0,0.0
0,sleep,True,45063,30,0,5.0,20.0,5.0,15.0,100.0,True,Baseline,0.0,0.0,0.0,0.0
0,sleep,True,45063,50,0,5.0,20.0,5.0,15.0,100.0,True,Baseline,0.0,0.0,0.0,0.0
0,sleep,True,45063,70,0,5.0,20.0,5.0,15.0,100.0,True,Baseline,0.0,0.0,0.0,0.0
0,sleep,True,45063,100,0,5.0,20.0,5.0,15.0,100.0,True,Baseline,0.0,0.0,0.0,0.0
0,sleep,True,45063,300,0,5.0,20.0,5.0,15.0,100.0,True,Baseline,0.0,0.0,0.0,0.0
0,sleep,True,45063,500,0,5.0,20.0,5.0,15.0,100.0,True,Baseline,0.0,0.0,0.0,0.0
0,sleep,True,45063,700,0,5.0,20.0,5.0,15.0,100.0,True,Baseline,0.0,0.0,0.0,0.0
0,sleep,True,45063,1000,0,5.0,20.0,5.0,15.0,100.0,True,Baseline,0.0,0.0,0.0,0.0
2,idle,True,45063,10,10,7.0,20.53315776768365,7.0,13.533157767683651,100.0,True,Baseline,2.0,2.0,40.0,0.0
2,idle,True,45063,30,30,11.0,20.53315776768365,11.0,9.533157767683651,100.0,True,Baseline,2.0,2.0,40.0,0.0
2,idle,True,45063,50,50,15.0,20.53315776768365,15.0,5.533157767683651,100.0,True,Baseline,2.0,2.0,40.0,0.0
2,idle,True,45063,70,70,19.0,20.53315776768365,19.0,1.533157767683651,100.0,True,Baseline,2.0,2.0,40.0,0.0
2,idle,True,45063,100,100,25.0,20.53315776768365,25.0,-4.466842232316349,99.0,False,Baseline,2.0,2.0,40.0,0.0
2,busy,True,45063,300,300,245.0,55.16998666693333,245.0,-189.83001333306666,89.2,False,Baseline,2.0,2.0,40.0,0.0
2,busy,True,45063,500,500,405.0,55.16998666693333,405.0,-349.8300133330667,73.0,False,Baseline,2.0,2.0,40.0,0.0
2,busy,True,45063,700,700,565.0,55.16998666693333,565.0,-509.8300133330667,50.4,False,Baseline,2.0,2.0,40.0,0.0
2,busy,True,45063,1000,1000,805.0,55.16998666693333,805.0,-749.8300133330666,18.199999999999996,False,Baseline,2.0,2.0,40.0,0.0
7,idle,True,45063,10,10,7.0,21.859147648804328,7.0,14.859147648804328,25.919999999999995,True,Baseline,7.0,7.0,140.0,0.0
7,idle,True,45063,30,30,11.0,21.859147648804328,11.0,10.859147648804328,33.47999999999999,True,Baseline,7.0,7.0,140.0,0.0
7,idle,True,45063,50,50,15.0,21.859147648804328,15.0,6.859147648804328,40.87999999999999,True,Baseline,7.0,7.0,140.0,0.0
7,idle,True,45063,70,70,19.0,21.859147648804328,19.0,2.8591476488043277,48.11999999999999,True,Baseline,7.0,7.0,140.0,0.0
7,idle,True,45063,100,100,25.0,21.859147648804328,25.0,-3.1408523511956723,47.11999999999999,False,Baseline,7.0,7.0,140.0,0.0
7,busy,True,45063,300,300,245.0,55.59442847337533,245.0,-189.40557152662467,37.31999999999999,False,Baseline,7.0,7.0,140.0,0.0
7,busy,True,45063,500,500,405.0,55.59442847337533,405.0,-349.40557152662467,21.119999999999994,False,Baseline,7.0,7.0,140.0,0.0
7,idle,True,45063,700,700,145.0,55.59442847337533,145.0,-89.40557152662467,15.319999999999993,False,Baseline,7.0,7.0,140.0,0.0
7,idle,True,45063,1000,1000,205.0,55.59442847337533,205.0,-149.40557152662467,7.119999999999994,False,Baseline,7.0,7.0,140.0,0.0
15,idle,True,45063,10,10,7.0,23.926336361553826,7.0,16.926336361553826,14.839999999999993,True,Baseline,10.0,10.0,200.0,0.0
15,idle,True,45063,30,30,11.0,23.926336361553826,11.0,12.926336361553826,22.39999999999999,True,Baseline,15.0,15.0,300.0,0.0
15,idle,True,45063,50,50,15.0,23.926336361553826,15.0,8.926336361553826,29.79999999999999,True,Baseline,15.0,15.0,300.0,0.0
15,idle,True,45063,70,70,19.0,23.926336361553826,19.0,4.926336361553826,37.03999999999999,True,Baseline,15.0,15.0,300.0,0.0
15,idle,True,45063,100,100,25.0,23.926336361553826,25.0,-1.073663638446174,36.03999999999999,False,Baseline,15.0,15.0,300.0,0.0
15,busy,True,45063,300,300,245.0,56.26938132473599,245.0,-188.730618675264,26.23999999999999,False,Baseline,15.0,15.0,300.0,0.0
15,idle,True,45063,500,500,105.0,96.69479573416365,105.0,-8.305204265836352,22.039999999999992,False,Baseline,15.0,15.0,300.0,0.0
15,idle,True,45063,700,700,145.0,56.26938132473599,145.0,-88.73061867526401,16.23999999999999,False,Baseline,15.0,15.0,300.0,0.0
15,idle,True,45063,1000,1000,205.0,56.26938132473599,205.0,-148.730618675264,8.039999999999992,False,Baseline,15.0,15.0,300.0,0.0
40,idle,True,45063,10,10,7.0,29.316463055607926,7.0,22.316463055607926,15.759999999999991,True,Baseline,10.0,10.0,200.0,0.0
40,idle,True,45063,30,30,11.0,29.316463055607926,11.0,18.316463055607926,23.319999999999993,True,Baseline,30.0,30.0,600.0,0.0
40,idle,True,45063,50,50,15.0,29.316463055607926,15.0,14.316463055607926,30.71999999999999,True,Baseline,40.0,40.0,800.0,0.0
40,idle,True,45063,70,70,19.0,29.316463055607926,19.0,10.316463055607926,37.959999999999994,True,Baseline,39.0,40.0,780.0,0.0
40,idle,True,45063,100,100,25.0,29.316463055607926,25.0,4.316463055607926,44.959999999999994,True,Baseline,40.0,40.0,800.0,0.0
40,busy,True,45063,300,300,245.0,58.2941834230865,245.0,-186.7058165769135,35.16,False,Baseline,40.0,40.0,800.0,0.0
40,busy,True,45063,500,500,405.0,58.2941834230865,405.0,-346.7058165769135,18.959999999999997,False,Baseline,40.0,40.0,800.0,0.0
40,idle,True,45063,700,700,145.0,58.2941834230865,145.0,-86.70581657691349,13.159999999999997,False,Baseline,40.0,40.0,800.0,0.0
40,idle,True,45063,1000,1000,205.0,58.2941834230865,205.0,-146.7058165769135,4.959999999999997,False,Baseline,40.0,40.0,800.0,0.0
90,sleep,True,45063,10,0,5.0,30.91156912190818,5.0,25.91156912190818,12.759999999999998,True,Baseline,0.0,0.0,0.0,0.0
90,idle,True,45063,30,30,11.0,30.91156912190818,11.0,19.91156912190818,20.32,True,Baseline,30.0,30.0,600.0,0.0
90,idle,True,45063,50,50,15.0,30.91156912190818,15.0,15.91156912190818,27.72,True,Baseline,50.0,50.0,1000.0,0.0
90,idle,True,45063,70,70,19.0,30.91156912190818,19.0,11.91156912190818,34.959999999999994,True,Baseline,70.0,70.0,1400.0,0.0
90,idle,True,45063,100,100,25.0,30.91156912190818,25.0,5.91156912190818,41.959999999999994,True,Baseline,90.0,90.0,1800.0,0.0
90,busy,True,45063,300,300,245.0,61.48326909627483,245.0,-183.51673090372518,32.16,False,Baseline,90.0,90.0,1800.0,0.0
90,busy,True,45063,500,500,405.0,61.48326909627483,405.0,-343.51673090372515,15.959999999999997,False,Baseline,90.0,90.0,1800.0,0.0
90,idle,True,45063,700,700,145.0,61.48326909627483,145.0,-83.51673090372518,10.159999999999997,False,Baseline,90.0,90.0,1800.0,0.0
90,idle,True,45063,1000,1000,205.0,61.48326909627483,205.0,-143.51673090372518,1.9599999999999973,False,Baseline,90.0,90.0,1800.0,0.0
180,sleep,True,45063,10,0,5.0,10.918370056304862,5.0,5.9183700563048625,9.759999999999998,True,Baseline,0.0,0.0,0.0,0.0
180,idle,True,45063,30,30,11.0,10.918370056304862,11.0,-0.08162994369513754,9.319999999999999,False,Baseline,30.0,30.0,600.0,0.0
180,idle,True,45063,50,50,15.0,10.918370056304862,15.0,-4.0816299436951375,8.719999999999999,False,Baseline,48.0,50.0,960.0,0.0
180,idle,True,45063,70,70,19.0,10.918370056304862,19.0,-8.081629943695138,7.959999999999999,False,Baseline,70.0,70.0,1400.0,0.0
180,idle,True,45063,100,100,25.0,10.918370056304862,25.0,-14.081629943695138,6.959999999999999,False,Baseline,100.0,100.0,2000.0,0.0
180,idle,True,45063,300,300,65.0,107.35991978566487,65.0,42.35991978566487,12.36,True,Baseline,178.0,180.0,3560.0,1.0
180,idle,True,45063,500,500,105.0,107.35991978566487,105.0,2.3599197856648715,16.16,True,Baseline,179.0,180.0,3580.0,0.0
180,idle,True,45063,700,700,145.0,62.03847630878195,145.0,-82.96152369121805,10.36,False,Baseline,179.0,180.0,3580.0,0.0
180,idle,True,45063,1000,1000,205.0,62.03847630878195,205.0,-142.96152369121805,2.16,False,Baseline,180.0,180.0,3600.0,0.0
260,sleep,True,45063,10,0,5.0,14.190031286375502,5.0,9.190031286375502,9.96,True,Baseline,0.0,0.0,0.0,0.0
260,idle,True,45063,30,30,11.0,14.190031286375502,11.0,3.1900312863755023,17.520000000000003,True,Baseline,30.0,30.0,600.0,0.0
260,idle,True,45063,50,50,15.0,14.190031286375502,15.0,-0.8099687136244977,16.92,False,Baseline,49.0,50.0,980.0,0.0
260,idle,True,45063,70,70,19.0,14.190031286375502,19.0,-4.809968713624498,16.16,False,Baseline,70.0,70.0,1400.0,0.0
260,idle,True,45063,100,100,25.0,14.190031286375502,25.0,-10.809968713624498,15.16,False,Baseline,99.0,100.0,1980.0,0.0
260,idle,True,45063,300,300,65.0,103.04256563401536,65.0,38.04256563401536,20.560000000000002,True,Baseline,257.0,260.0,5140.0,0.0
260,idle,True,45063,500,500,105.0,103.04256563401536,105.0,-1.9574343659846392,16.360000000000003,False,Baseline,254.0,260.0,5080.0,2.0
260,idle,True,45063,700,700,145.0,56.25501371821464,145.0,-88.74498628178536,10.560000000000002,False,Baseline,257.0,260.0,5140.0,2.0
260,idle,True,45063,1000,1000,205.0,56.25501371821464,205.0,-148.74498628178537,2.360000000000003,False,Baseline,258.0,260.0,5160.0,0.0
400,sleep,True,45063,10,0,5.0,26.127268141691395,5.0,21.127268141691395,10.160000000000004,True,Baseline,0.0,0.0,0.0,0.0
400,idle,True,45063,30,30,11.0,26.127268141691395,11.0,15.127268141691395,17.720000000000006,True,Baseline,27.0,30.0,540.0,0.0
400,idle,True,45063,50,50,15.0,26.127268141691395,15.0,11.127268141691395,25.120000000000005,True,Baseline,45.0,50.0,900.0,0.0
400,idle,True,45063,70,70,19.0,26.127268141691395,19.0,7.127268141691395,32.36,True,Baseline,65.0,70.0,1300.0,0.0
400,busy,True,45063,100,100,85.0,83.95091259399223,85.0,-1.0490874060077715,28.96,False,Baseline,97.0,100.0,1940.0,0.0
400,idle,True,45063,300,300,65.0,83.95091259399223,65.0,18.95091259399223,34.36,True,Baseline,298.0,300.0,5960.0,0.0
400,busy,True,45063,500,500,405.0,41.43197504692072,405.0,-363.56802495307926,18.16,False,Baseline,383.0,400.0,7660.0,2.0
400,idle,True,45063,700,700,145.0,41.43197504692072,145.0,-103.56802495307929,12.36,False,Baseline,388.0,400.0,7760.0,0.0
