nodes,power_mode,visible,selected_frame,requested_demods,allocated_demods,mode_label,decoded_payloads,tracked_txs,decoded_bytes,collided
0,sleep,True,45063,10,0,Baseline,0.0,0.0,0.0,0.0
0,sleep,True,45063,30,0,Baseline,0.0,0.0,0.0,0.0
0,sleep,True,45063,50,0,Baseline,0.0,0.0,0.0,0.0
0,sleep,True,45063,70,0,Baseline,0.0,0.0,0.0,0.0
0,sleep,True,45063,100,0,Baseline,0.0,0.0,0.0,0.0
0,sleep,True,45063,300,0,Baseline,0.0,0.0,0.0,0.0
0,sleep,True,45063,500,0,Baseline,0.0,0.0,0.0,0.0
0,sleep,True,45063,700,0,Baseline,0.0,0.0,0.0,0.0
0,sleep,True,45063,1000,0,Baseline,0.0,0.0,0.0,0.0
2,idle,True,45063,10,10,Baseline,2.0,2.0,40.0,0.0
2,idle,True,45063,30,30,Baseline,2.0,2.0,40.0,0.0
2,idle,True,45063,50,50,Baseline,2.0,2.0,40.0,0.0
2,idle,True,45063,70,70,Baseline,2.0,2.0,40.0,0.0
2,idle,True,45063,100,100,Baseline,2.0,2.0,40.0,0.0
2,idle,True,45063,300,300,Baseline,2.0,2.0,40.0,0.0
2,idle,True,45063,500,500,Baseline,2.0,2.0,40.0,0.0
2,idle,True,45063,700,700,Baseline,2.0,2.0,40.0,0.0
2,idle,True,45063,1000,1000,Baseline,2.0,2.0,40.0,0.0
7,idle,True,45063,10,10,Baseline,7.0,7.0,140.0,0.0
7,idle,True,45063,30,30,Baseline,7.0,7.0,140.0,0.0
7,idle,True,45063,50,50,Baseline,7.0,7.0,140.0,0.0
7,idle,True,45063,70,70,Baseline,7.0,7.0,140.0,0.0
7,idle,True,45063,100,100,Baseline,7.0,7.0,140.0,0.0
7,idle,True,45063,300,300,Baseline,7.0,7.0,140.0,0.0
7,idle,True,45063,500,500,Baseline,7.0,7.0,140.0,0.0
7,idle,True,45063,700,700,Baseline,7.0,7.0,140.0,0.0
7,idle,True,45063,1000,1000,Baseline,7.0,7.0,140.0,0.0
15,idle,True,45063,10,10,Baseline,10.0,10.0,200.0,0.0
15,idle,True,45063,30,30,Baseline,14.0,15.0,280.0,0.0
15,idle,True,45063,50,50,Baseline,15.0,15.0,300.0,0.0
15,idle,True,45063,70,70,Baseline,15.0,15.0,300.0,0.0
15,idle,True,45063,100,100,Baseline,15.0,15.0,300.0,0.0
15,idle,True,45063,300,300,Baseline,15.0,15.0,300.0,0.0
15,idle,True,45063,500,500,Baseline,15.0,15.0,300.0,0.0
15,idle,True,45063,700,700,Baseline,15.0,15.0,300.0,0.0
15,idle,True,45063,1000,1000,Baseline,15.0,15.0,300.0,0.0
40,idle,True,45063,10,10,Baseline,10.0,10.0,200.0,0.0
40,idle,True,45063,30,30,Baseline,29.0,30.0,580.0,0.0
40,idle,True,45063,50,50,Baseline,39.0,40.0,780.0,0.0
40,idle,True,45063,70,70,Baseline,38.0,40.0,760.0,0.0
40,idle,True,45063,100,100,Baseline,40.0,40.0,800.0,0.0
40,idle,True,45063,300,300,Baseline,39.0,40.0,780.0,0.0
