step,elevation_deg,target_elevation_deg,footprint_km,n_user,estimated_devices_total,snr_mean_db,snr_p50_db,snr_p90_db,sinr_mean_db,sinr_p50_db,sinr_p90_db,snr_minus_sinr_mean_db
38537,90.0,90,200,1000,1000,-15.91819009004145,-17.22193373912284,-0.2173704657458194,-16.307790495078535,-17.348330596789665,-1.7575302889232844,0.389600405037082
33090,55.0,55,200,1000,1000,-13.314395682060429,-14.372363589769412,-0.4233074629577555,-14.06300443014246,-14.612576118803577,-3.244477403942649,0.7486087480820308
23932,25.0,25,200,1000,1000,-13.340253600126015,-11.424424833808612,-7.505113000244834,-14.4277998015824,-12.418575451301031,-9.827184393714218,1.087546201456386
38537,90.0,90,100,1000,1000,-1.250432685668265,-0.7009452586232683,2.3410956531388414,-2.4997584161407915,-2.345211986288373,1.2891095912415422,1.2493257304725272
33090,55.0,55,100,1000,1000,-1.2264019286548222,-0.9828110073791236,1.5795000918958848,-3.661934497851842,-3.7089683131669338,-1.0647364154516603,2.435532569197019
23932,25.0,25,100,1000,1000,-9.145603843284821,-9.005403631172719,-6.642847964429763,-11.37220786542756,-11.325732085195312,-9.49256247263385,2.226604022142741
38537,90.0,90,50,1000,1000,-0.19717243670342208,-0.01698962012208632,2.7674029079424693,-1.8912997244152052,-1.9114920444837145,1.5929062861835412,1.694127287711783
33090,55.0,55,50,1000,1000,-0.9035258520651146,-0.7264239430185321,1.6827631359078807,-4.158524185063505,-4.0897000067226825,-2.3026698132099277,3.2549983329983907
23932,25.0,25,50,1000,1000,-9.5111736471532,-9.395706733898727,-7.0339278501882525,-12.086846526131783,-11.903922409069637,-10.78311924339465,2.5756728789785837
38537,90.0,90,5,1000,1000,1.598656548680692,1.8279858916038596,3.94913692477124,1.2073758434786581,1.4288514192771595,3.336232488787541,0.39128070520203406
33090,55.0,55,5,1000,1000,0.12495765575188812,0.3307563681173481,2.41249511617204,-2.710711474710996,-2.4803127771244293,-1.5092903943212579,2.8356691304628843
23932,25.0,25,5,1000,1000,-9.44659408919517,-9.232032574711683,-7.201256121039518,-12.087756608396877,-11.864202132698122,-10.872151241107392,2.6411625192017056
