elevation_deg,metric,value_db,ecdf
90,snr_db,-42.48403263873095,0.0002
90,snr_db,-41.652462731575035,0.0004
90,snr_db,-40.848032836572166,0.0006
90,snr_db,-40.6111491256625,0.0008
90,snr_db,-40.4721272242563,0.001
90,snr_db,-39.462237338092415,0.0012
90,snr_db,-39.43814059975165,0.0014
90,snr_db,-39.29218563152299,0.0016
90,snr_db,-38.91997825340404,0.0018
90,snr_db,-38.65421940003656,0.002
90,snr_db,-38.64987589740274,0.0022
90,snr_db,-38.23010550242226,0.0024
90,snr_db,-37.99595916161967,0.0026
90,snr_db,-37.88884516326068,0.0028
90,snr_db,-37.840729615608886,0.003
90,snr_db,-37.838474709651216,0.0032
90,snr_db,-37.800792797514184,0.0034
90,snr_db,-37.760606346030066,0.0036
90,snr_db,-37.64820976571495,0.0038
90,snr_db,-37.58270155777549,0.004
90,snr_db,-37.55305229349435,0.0042
90,snr_db,-37.545901672679406,0.0044
90,snr_db,-37.37032242864049,0.0046
90,snr_db,-37.22724878858449,0.0048
90,snr_db,-37.21699778556496,0.005
90,snr_db,-37.15586251830357,0.0052
90,snr_db,-37.10939471510193,0.0054
90,snr_db,-37.00957834279371,0.0056
90,snr_db,-36.87982322290233,0.0058
90,snr_db,-36.81819505389758,0.006
90,snr_db,-36.79911291147087,0.0062
90,snr_db,-36.720615812659496,0.0064
90,snr_db,-36.64705862180875,0.0066
90,snr_db,-36.56576173706015,0.0068
90,snr_db,-36.53801803503193,0.007
90,snr_db,-36.51095521877542,0.0072
90,snr_db,-36.49014725773525,0.0074
90,snr_db,-36.42749483646001,0.0076
90,snr_db,-36.39236602906957,0.0078
90,snr_db,-36.38675963159673,0.008
90,snr_db,-36.35533418176469,0.0082
90,snr_db,-36.31148004125582,0.0084
90,snr_db,-36.31118189612191,0.0086
90,snr_db,-36.283976123690664,0.0088
90,snr_db,-36.202178646725926,0.009
90,snr_db,-36.19461265277323,0.0092
90,snr_db,-36.162941607327035,0.0094
90,snr_db,-36.15847351655758,0.0096
90,snr_db,-36.155831310179366,0.0098
90,snr_db,-36.14649210913878,0.01
90,snr_db,-36.05130806796544,0.0102
90,snr_db,-36.00731543013724,0.0104
90,snr_db,-35.970911011434964,0.0106
90,snr_db,-35.96232756869899,0.0108
90,snr_db,-35.92704716302828,0.011
90,snr_db,-35.87305056502258,0.0112
90,snr_db,-35.87300461823423,0.0114
90,snr_db,-35.853414601327245,0.0116
90,snr_db,-35.848589183468135,0.0118
90,snr_db,-35.83052448187603,0.012
90,snr_db,-35.82907533057883,0.0122
90,snr_db,-35.82711056863049,0.0124
90,snr_db,-35.81101896428616,0.0126
90,snr_db,-35.80319231237278,0.0128
90,snr_db,-35.801499077330085,0.013
90,snr_db,-35.780727134427856,0.0132
90,snr_db,-35.76965339719409,0.0134
90,snr_db,-35.74129896797035,0.0136
90,snr_db,-35.695195930024866,0.0138
90,snr_db,-35.670366223789465,0.014
90,snr_db,-35.65305371353894,0.0142
90,snr_db,-35.64821768470865,0.0144
90,snr_db,-35.646481311165736,0.0146
90,snr_db,-35.62163698449379,0.0148
90,snr_db,-35.60930788692466,0.015
90,snr_db,-35.60058203894622,0.0152
90,snr_db,-35.5885120201319,0.0154
90,snr_db,-35.57517661293873,0.0156
90,snr_db,-35.56854740981632,0.0158
90,snr_db,-35.491054091216355,0.016
90,snr_db,-35.46501257617159,0.0162
90,snr_db,-35.4616465403125,0.0164
90,snr_db,-35.459405375922394,0.0166
90,snr_db,-35.44994669449869,0.0168
90,snr_db,-35.43337417685953,0.017
90,snr_db,-35.426480102964476,0.0172
90,snr_db,-35.42520105172412,0.0174
90,snr_db,-35.423207295454716,0.0176
90,snr_db,-35.344448628052476,0.0178
90,snr_db,-35.33114506949497,0.018
90,snr_db,-35.285781411311014,0.0182
90,snr_db,-35.280137348745924,0.0184
90,snr_db,-35.271296097528804,0.0186
90,snr_db,-35.26173309055291,0.0188
90,snr_db,-35.231020023799275,0.019
90,snr_db,-35.215787839403184,0.0192
90,snr_db,-35.20491912412417,0.0194
90,snr_db,-35.17087953319485,0.0196
90,snr_db,-35.16167919285079,0.0198
90,snr_db,-35.14788224227725,0.02
90,snr_db,-35.12763912664576,0.0202
90,snr_db,-35.06968370916867,0.0204
90,snr_db,-35.061841322297205,0.0206
90,snr_db,-34.978584631972986,0.0208
90,snr_db,-34.960262544783035,0.021
90,snr_db,-34.95068581813803,0.0212
90,snr_db,-34.94161383400292,0.0214
90,snr_db,-34.90814034310557,0.0216
90,snr_db,-34.903091767696154,0.0218
90,snr_db,-34.885394226342335,0.022
90,snr_db,-34.88512549155248,0.0222
90,snr_db,-34.83396954753973,0.0224
90,snr_db,-34.7995361430518,0.0226
90,snr_db,-34.79194568614469,0.0228
90,snr_db,-34.79070899147638,0.023
90,snr_db,-34.777375407504266,0.0232
90,snr_db,-34.76302812886763,0.0234
90,snr_db,-34.760181078757896,0.0236
90,snr_db,-34.72546771941621,0.0238
90,snr_db,-34.70660470324427,0.024
