country,iso3,step,satellite_latitude,satellite_longitude,country_share,step_devices_total,step_demods_total,selected_nodes,selected_demods,series_demod_used,sent_packets_used,decoded_payload_base,decoded_payload_early_decode,decoded_payload_early_drop,decoded_payload_early_decode_drop,decoded_payload_mean,collision_rate,elevation_deg,footprint_radius_m,footprint_area_km2,idle_demodulators,busy_demodulators
Greenland,GRL,1741,81.681532,-53.080122,1.0,2,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,65.83333549516108,500000.0,785398.1633974483,299,1
Greenland,GRL,1742,81.502278,-53.068889,1.0,2,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,65.92811463650082,500000.0,785398.1633974483,699,1
Greenland,GRL,1743,81.32302,-53.057806,1.0,2,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,66.0228872833229,500000.0,785398.1633974483,299,1
Greenland,GRL,1744,81.143759,-53.046871,1.0,2,1000,2,300,100,10,10.0,10.0,0.0,10.0,10.0,0.0,66.11765347203507,500000.0,785398.1633974483,299,1
Greenland,GRL,1745,80.964494,-53.036083,1.0,3,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,66.21241323889089,500000.0,785398.1633974483,999,1
Greenland,GRL,1746,80.785224,-53.025438,1.0,3,1000,2,100,100,10,10.0,10.0,0.0,10.0,10.0,0.0,66.30716661999064,500000.0,785398.1633974483,99,1
Greenland,GRL,1747,80.605952,-53.014937,1.0,3,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,66.4019136512826,500000.0,785398.1633974483,999,1
Greenland,GRL,1748,80.426675,-53.004576,1.0,3,1000,2,1000,1000,10,10.0,10.0,0.0,10.0,10.0,0.0,66.4966543685642,500000.0,785398.1633974483,999,1
Greenland,GRL,1749,80.247395,-52.994354,1.0,4,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,66.59138880748303,500000.0,785398.1633974483,499,1
Greenland,GRL,1750,80.068112,-52.98427,1.0,4,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,66.68611700353829,500000.0,785398.1633974483,499,1
Greenland,GRL,1751,79.888825,-52.974322,1.0,4,1000,2,500,100,10,10.0,10.0,0.0,10.0,10.0,0.0,66.78083899208158,500000.0,785398.1633974483,499,1
Greenland,GRL,1752,79.709534,-52.964507,1.0,4,1000,2,700,100,10,10.0,10.0,0.0,10.0,10.0,0.0,66.87555480831818,500000.0,785398.1633974483,699,1
