step,orbit_index,timestamp_s,orbit_timestamp_s,timestamp_utc,covered_population_total,covered_population_points,covered_population_ratio,calculated_nodes,calculated_demodulators
0,2896,0.0,0.0,2026-04-20T03:36:04.808562+00:00,520335,3,0.00021937158358354666,5,1
1,2897,1.0,1.0,2026-04-20T03:36:05.808562+00:00,520335,3,0.00021937158358354666,5,1
2,2898,2.0,2.0,2026-04-20T03:36:06.808562+00:00,520335,3,0.00021937158358354666,5,1
3,2899,3.0,3.0,2026-04-20T03:36:07.808562+00:00,420515,2,0.00017728778857973253,4,0
4,2900,4.0,4.0,2026-04-20T03:36:08.808562+00:00,420515,2,0.00017728778857973253,4,0
5,2901,5.0,5.0,2026-04-20T03:36:09.808562+00:00,420515,2,0.00017728778857973253,4,0
6,2902,6.0,6.0,2026-04-20T03:36:10.808562+00:00,420515,2,0.00017728778857973253,4,0
7,2903,7.0,7.0,2026-04-20T03:36:11.808562+00:00,320069,1,0.00013494007396389288,3,0
8,2904,8.0,8.0,2026-04-20T03:36:12.808562+00:00,320069,1,0.00013494007396389288,3,0
9,2905,9.0,9.0,2026-04-20T03:36:13.808562+00:00,495041,2,0.00020870771350914798,5,0
10,2906,10.0,10.0,2026-04-20T03:36:14.808562+00:00,495041,2,0.00020870771350914798,5,0
11,2907,11.0,11.0,2026-04-20T03:36:15.808562+00:00,495041,2,0.00020870771350914798,5,0
12,2908,12.0,12.0,2026-04-20T03:36:16.808562+00:00,495041,2,0.00020870771350914798,5,0
13,2909,13.0,13.0,2026-04-20T03:36:17.808562+00:00,495041,2,0.00020870771350914798,5,0
14,2910,14.0,14.0,2026-04-20T03:36:18.808562+00:00,495041,2,0.00020870771350914798,5,0
15,2911,15.0,15.0,2026-04-20T03:36:19.808562+00:00,495041,2,0.00020870771350914798,5,0
16,2912,16.0,16.0,2026-04-20T03:36:20.808562+00:00,495041,2,0.00020870771350914798,5,0
17,2913,17.0,17.0,2026-04-20T03:36:21.808562+00:00,495041,2,0.00020870771350914798,5,0
18,2914,18.0,18.0,2026-04-20T03:36:22.808562+00:00,793435,3,0.00033450967630586323,8,1
19,2915,19.0,19.0,2026-04-20T03:36:23.808562+00:00,473366,2,0.00019956960234197036,5,0
20,2916,20.0,20.0,2026-04-20T03:36:24.808562+00:00,473366,2,0.00019956960234197036,5,0
21,2917,21.0,21.0,2026-04-20T03:36:25.808562+00:00,473366,2,0.00019956960234197036,5,0
22,2918,22.0,22.0,2026-04-20T03:36:26.808562+00:00,473366,2,0.00019956960234197036,5,0
23,2919,23.0,23.0,2026-04-20T03:36:27.808562+00:00,473366,2,0.00019956960234197036,5,0
24,2920,24.0,24.0,2026-04-20T03:36:28.808562+00:00,473366,2,0.00019956960234197036,5,0
25,2921,25.0,25.0,2026-04-20T03:36:29.808562+00:00,473366,2,0.00019956960234197036,5,0
26,2922,26.0,26.0,2026-04-20T03:36:30.808562+00:00,473366,2,0.00019956960234197036,5,0
27,2923,27.0,27.0,2026-04-20T03:36:31.808562+00:00,473366,2,0.00019956960234197036,5,0
28,2924,28.0,28.0,2026-04-20T03:36:32.808562+00:00,473366,2,0.00019956960234197036,5,0
29,2925,29.0,29.0,2026-04-20T03:36:33.808562+00:00,0,0,0.0,0,0
30,2926,30.0,30.0,2026-04-20T03:36:34.808562+00:00,0,0,0.0,0,0
31,2927,31.0,31.0,2026-04-20T03:36:35.808562+00:00,0,0,0.0,0,0
32,2928,32.0,32.0,2026-04-20T03:36:36.808562+00:00,0,0,0.0,0,0
33,2929,33.0,33.0,2026-04-20T03:36:37.808562+00:00,0,0,0.0,0,0
34,2930,34.0,34.0,2026-04-20T03:36:38.808562+00:00,302984,1,0.00012773709222035286,3,0
35,2931,35.0,35.0,2026-04-20T03:36:39.808562+00:00,302984,1,0.00012773709222035286,3,0
36,2932,36.0,36.0,2026-04-20T03:36:40.808562+00:00,302984,1,0.00012773709222035286,3,0
37,2933,37.0,37.0,2026-04-20T03:36:41.808562+00:00,302984,1,0.00012773709222035286,3,0
38,2934,38.0,38.0,2026-04-20T03:36:42.808562+00:00,302984,1,0.00012773709222035286,3,0
39,2935,39.0,39.0,2026-04-20T03:36:43.808562+00:00,302984,1,0.00012773709222035286,3,0
40,2936,40.0,40.0,2026-04-20T03:36:44.808562+00:00,302984,1,0.00012773709222035286,3,0
