step,orbit_index,timestamp_s,orbit_timestamp_s,timestamp_utc,covered_population_total,covered_population_points,covered_population_ratio,calculated_nodes,calculated_demodulators
0,2896,0.0,0.0,2026-04-20T03:04:32.957514+00:00,1902393,5,0.0008020428474122519,19,2
1,2897,1.0,1.0,2026-04-20T03:04:33.957514+00:00,1548501,4,0.0006528431040593186,15,2
2,2898,2.0,2.0,2026-04-20T03:04:34.957514+00:00,1548501,4,0.0006528431040593186,15,2
3,2899,3.0,3.0,2026-04-20T03:04:35.957514+00:00,1548501,4,0.0006528431040593186,15,2
4,2900,4.0,4.0,2026-04-20T03:04:36.957514+00:00,1497867,4,0.0006314959704566025,15,1
5,2901,5.0,5.0,2026-04-20T03:04:37.957514+00:00,2067664,5,0.0008717205761647601,21,2
6,2902,6.0,6.0,2026-04-20T03:04:38.957514+00:00,2067664,5,0.0008717205761647601,21,2
7,2903,7.0,7.0,2026-04-20T03:04:39.957514+00:00,2067664,5,0.0008717205761647601,21,2
8,2904,8.0,8.0,2026-04-20T03:04:40.957514+00:00,2067664,5,0.0008717205761647601,21,2
9,2905,9.0,9.0,2026-04-20T03:04:41.957514+00:00,1399912,4,0.0005901984535301488,14,1
10,2906,10.0,10.0,2026-04-20T03:04:42.957514+00:00,1399912,4,0.0005901984535301488,14,1
11,2907,11.0,11.0,2026-04-20T03:04:43.957514+00:00,1672121,5,0.0007049609034819945,17,2
12,2908,12.0,12.0,2026-04-20T03:04:44.957514+00:00,1672121,5,0.0007049609034819945,17,2
13,2909,13.0,13.0,2026-04-20T03:04:45.957514+00:00,1672121,5,0.0007049609034819945,17,2
14,2910,14.0,14.0,2026-04-20T03:04:46.957514+00:00,1672121,5,0.0007049609034819945,17,2
15,2911,15.0,15.0,2026-04-20T03:04:47.957514+00:00,1771941,6,0.0007470446984858087,18,2
16,2912,16.0,16.0,2026-04-20T03:04:48.957514+00:00,1771941,6,0.0007470446984858087,18,2
17,2913,17.0,17.0,2026-04-20T03:04:49.957514+00:00,1771941,6,0.0007470446984858087,18,2
18,2914,18.0,18.0,2026-04-20T03:04:50.957514+00:00,1771941,6,0.0007470446984858087,18,2
19,2915,19.0,19.0,2026-04-20T03:04:51.957514+00:00,1336509,5,0.0005634679500776661,13,1
20,2916,20.0,20.0,2026-04-20T03:04:52.957514+00:00,1336509,5,0.0005634679500776661,13,1
21,2917,21.0,21.0,2026-04-20T03:04:53.957514+00:00,1336509,5,0.0005634679500776661,13,1
22,2918,22.0,22.0,2026-04-20T03:04:54.957514+00:00,1336509,5,0.0005634679500776661,13,1
23,2919,23.0,23.0,2026-04-20T03:04:55.957514+00:00,1042272,4,0.000439418565279657,10,1
24,2920,24.0,24.0,2026-04-20T03:04:56.957514+00:00,1042272,4,0.000439418565279657,10,1
25,2921,25.0,25.0,2026-04-20T03:04:57.957514+00:00,1042272,4,0.000439418565279657,10,1
26,2922,26.0,26.0,2026-04-20T03:04:58.957514+00:00,1042272,4,0.000439418565279657,10,1
27,2923,27.0,27.0,2026-04-20T03:04:59.957514+00:00,1042272,4,0.000439418565279657,10,1
28,2924,28.0,28.0,2026-04-20T03:05:00.957514+00:00,1042272,4,0.000439418565279657,10,1
29,2925,29.0,29.0,2026-04-20T03:05:01.957514+00:00,472475,3,0.00019919395957149953,5,0
30,2926,30.0,30.0,2026-04-20T03:05:02.957514+00:00,472475,3,0.00019919395957149953,5,0
31,2927,31.0,31.0,2026-04-20T03:05:03.957514+00:00,472475,3,0.00019919395957149953,5,0
32,2928,32.0,32.0,2026-04-20T03:05:04.957514+00:00,792544,4,0.0003341340335353924,8,1
33,2929,33.0,33.0,2026-04-20T03:05:05.957514+00:00,792544,4,0.0003341340335353924,8,1
34,2930,34.0,34.0,2026-04-20T03:05:06.957514+00:00,520335,3,0.00021937158358354666,5,1
35,2931,35.0,35.0,2026-04-20T03:05:07.957514+00:00,520335,3,0.00021937158358354666,5,1
36,2932,36.0,36.0,2026-04-20T03:05:08.957514+00:00,520335,3,0.00021937158358354666,5,1
37,2933,37.0,37.0,2026-04-20T03:05:09.957514+00:00,520335,3,0.00021937158358354666,5,1
38,2934,38.0,38.0,2026-04-20T03:05:10.957514+00:00,520335,3,0.00021937158358354666,5,1
39,2935,39.0,39.0,2026-04-20T03:05:11.957514+00:00,520335,3,0.00021937158358354666,5,1
40,2936,40.0,40.0,2026-04-20T03:05:12.957514+00:00,520335,3,0.00021937158358354666,5,1
