step,orbit_index,timestamp_s,orbit_timestamp_s,timestamp_utc,sat_x_m,sat_y_m,sat_z_m,sat_radius_m,node_population_ratio,calculated_nodes,calculated_demodulators
0,2896,0.0,0.0,2026-04-20T03:04:32.957514+00:00,0.0,0.0,593029.0,6964029.0,1e-05,19,2
1,2897,1.0,1.0,2026-04-20T03:04:33.957514+00:00,7569.297165777477,-1.8910717224216416e-14,593024.8905226113,6964029.004109478,1e-05,15,2
2,2898,2.0,2.0,2026-04-20T03:04:34.957514+00:00,15138.585398262036,-9.49257051836802e-15,593012.5620953068,6964029.016437906,1e-05,15,2
3,2899,3.0,3.0,2026-04-20T03:04:35.957514+00:00,22707.85576417138,-1.0235250369007583e-13,592992.0147326812,6964029.036985268,1e-05,15,2
4,2900,4.0,4.0,2026-04-20T03:04:36.957514+00:00,30277.099330244528,6.51638944439566e-14,592963.2484590579,6964029.065751541,1e-05,15,1
5,2901,5.0,5.0,2026-04-20T03:04:37.957514+00:00,37846.30716325236,-1.9322974037152016e-13,592926.2633084869,6964029.102736691,1e-05,21,2
6,2902,6.0,6.0,2026-04-20T03:04:38.957514+00:00,45415.47033000834,1.0165325224771138e-13,592881.0593247516,6964029.147940675,1e-05,21,2
7,2903,7.0,7.0,2026-04-20T03:04:39.957514+00:00,52984.57989737913,-3.9437461787292047e-13,592827.6365613611,6964029.201363439,1e-05,21,2
8,2904,8.0,8.0,2026-04-20T03:04:40.957514+00:00,60553.62693229519,2.370397046294005e-14,592765.9950815532,6964029.263004919,1e-05,21,2
9,2905,9.0,9.0,2026-04-20T03:04:41.957514+00:00,68122.60250176147,-8.123988244332474e-13,592696.1349582952,6964029.332865041,1e-05,14,1
10,2906,10.0,10.0,2026-04-20T03:04:42.957514+00:00,75691.49767286799,4.0916068509997e-14,592618.0562742855,6964029.410943726,1e-05,14,1
11,2907,11.0,11.0,2026-04-20T03:04:43.957514+00:00,83260.3035128006,1.1458058406003052e-13,592531.759121947,6964029.497240879,1e-05,17,2
12,2908,12.0,12.0,2026-04-20T03:04:44.957514+00:00,90829.01108885137,-4.50288299982327e-13,592437.2436034335,6964029.591756397,1e-05,17,2
13,2909,13.0,13.0,2026-04-20T03:04:45.957514+00:00,98397.61146842955,-2.854918229273787e-13,592334.5098306285,6964029.694490169,1e-05,17,2
14,2910,14.0,14.0,2026-04-20T03:04:46.957514+00:00,105966.0957190719,-1.563776884902015e-13,592223.5579251396,6964029.805442075,1e-05,17,2
15,2911,15.0,15.0,2026-04-20T03:04:47.957514+00:00,113534.4549084536,1.9618876058528114e-13,592104.3880183073,6964029.924611982,1e-05,18,2
16,2912,16.0,16.0,2026-04-20T03:04:48.957514+00:00,121102.68010439868,-3.783985407434144e-13,591977.0002511963,6964030.051999749,1e-05,18,2
17,2913,17.0,17.0,2026-04-20T03:04:49.957514+00:00,128670.76237489068,-4.2792185498425546e-13,591841.3947746027,6964030.1876052255,1e-05,18,2
18,2914,18.0,18.0,2026-04-20T03:04:50.957514+00:00,136238.69278808346,-5.754458654571388e-14,591697.5717490464,6964030.33142825,1e-05,18,2
19,2915,19.0,19.0,2026-04-20T03:04:51.957514+00:00,143806.4624123116,2.950825198989943e-13,591545.5313447779,6964030.4834686555,1e-05,13,1
20,2916,20.0,20.0,2026-04-20T03:04:52.957514+00:00,151374.06231610136,-6.666323734941513e-13,591385.2737417715,6964030.643726258,1e-05,13,1
21,2917,21.0,21.0,2026-04-20T03:04:53.957514+00:00,158941.4835681808,-2.0670218392466154e-12,591216.7991297329,6964030.81220087,1e-05,13,1
22,2918,22.0,22.0,2026-04-20T03:04:54.957514+00:00,166508.7172374909,4.935630839610212e-13,591040.10770809,6964030.988892291,1e-05,13,1
23,2919,23.0,23.0,2026-04-20T03:04:55.957514+00:00,174075.75439319602,1.5694553089304468e-12,590855.199686002,6964031.173800315,1e-05,10,1
24,2920,24.0,24.0,2026-04-20T03:04:56.957514+00:00,181642.58610469458,-6.259066896606602e-14,590662.0752823502,6964031.366924719,1e-05,10,1
25,2921,25.0,25.0,2026-04-20T03:04:57.957514+00:00,189209.20344162942,-2.376915880284324e-13,590460.7347257426,6964031.568265274,1e-05,10,1
26,2922,26.0,26.0,2026-04-20T03:04:58.957514+00:00,196775.59747389893,-7.333075897783951e-13,590251.1782545168,6964031.777821746,1e-05,10,1
27,2923,27.0,27.0,2026-04-20T03:04:59.957514+00:00,204341.75927166722,9.575910580249682e-13,590033.4061167296,6964031.995593882,1e-05,10,1
28,2924,28.0,28.0,2026-04-20T03:05:00.957514+00:00,211907.6799053751,2.45320405082578e-13,589807.4185701702,6964032.221581431,1e-05,10,1
29,2925,29.0,29.0,2026-04-20T03:05:01.957514+00:00,219473.35044575046,-5.986975549878919e-13,589573.2158823442,6964032.455784117,1e-05,5,0
30,2926,30.0,30.0,2026-04-20T03:05:02.957514+00:00,227038.761963819,-2.6971194511801353e-13,589330.7983304905,6964032.698201669,1e-05,5,0
31,2927,31.0,31.0,2026-04-20T03:05:03.957514+00:00,234603.90553091504,-7.666309301150172e-13,589080.1662015663,6964032.948833799,1e-05,5,0
32,2928,32.0,32.0,2026-04-20T03:05:04.957514+00:00,242168.7722186916,1.0242773879023501e-12,588821.319792253,6964033.207680208,1e-05,8,1
33,2929,33.0,33.0,2026-04-20T03:05:05.957514+00:00,249733.3530991317,2.1374432091034547e-13,588554.2594089583,6964033.474740591,1e-05,8,1
34,2930,34.0,34.0,2026-04-20T03:05:06.957514+00:00,257297.63924455905,-2.5450375713862636e-13,588278.9853678113,6964033.750014632,1e-05,5,1
35,2931,35.0,35.0,2026-04-20T03:05:07.957514+00:00,264861.6217276475,3.9436841840094246e-13,587995.4979946641,6964034.033502005,1e-05,5,1
36,2932,36.0,36.0,2026-04-20T03:05:08.957514+00:00,272425.2916214331,2.4731469786571792e-12,587703.7976250928,6964034.325202376,1e-05,5,1
37,2933,37.0,37.0,2026-04-20T03:05:09.957514+00:00,279988.6399993239,-2.3165069219943395e-12,587403.8846043888,6964034.625115395,1e-05,5,1
38,2934,38.0,38.0,2026-04-20T03:05:10.957514+00:00,287551.6579351111,3.4208552045507686e-12,587095.7592875762,6964034.933240714,1e-05,5,1
39,2935,39.0,39.0,2026-04-20T03:05:11.957514+00:00,295114.33650297887,-1.8731961776625877e-12,586779.4220393887,6964035.249577961,1e-05,5,1
40,2936,40.0,40.0,2026-04-20T03:05:12.957514+00:00,302676.66677751625,1.3223357042439302e-12,586454.8732342897,6964035.574126765,1e-05,5,1
