step,orbit_index,timestamp_s,orbit_timestamp_s,timestamp_utc,sat_x_m,sat_y_m,sat_z_m,sat_radius_m,node_population_ratio,calculated_nodes,calculated_demodulators
0,2896,0.0,0.0,2026-04-20T04:34:49.169306+00:00,0.0,0.0,593029.0,6964029.0,1e-05,3,3030
1,2897,1.0,1.0,2026-04-20T04:34:50.169306+00:00,7569.297165777477,-1.8910717224216416e-14,593024.8905226113,6964029.004109478,1e-05,3,3030
2,2898,2.0,2.0,2026-04-20T04:34:51.169306+00:00,15138.585398262036,-9.49257051836802e-15,593012.5620953068,6964029.016437906,1e-05,3,3030
3,2899,3.0,3.0,2026-04-20T04:34:52.169306+00:00,22707.85576417138,-1.0235250369007583e-13,592992.0147326812,6964029.036985268,1e-05,3,3030
4,2900,4.0,4.0,2026-04-20T04:34:53.169306+00:00,30277.099330244528,6.51638944439566e-14,592963.2484590579,6964029.065751541,1e-05,5,4587
5,2901,5.0,5.0,2026-04-20T04:34:54.169306+00:00,37846.30716325236,-1.9322974037152016e-13,592926.2633084869,6964029.102736691,1e-05,5,4587
6,2902,6.0,6.0,2026-04-20T04:34:55.169306+00:00,45415.47033000834,1.0165325224771138e-13,592881.0593247516,6964029.147940675,1e-05,5,4587
7,2903,7.0,7.0,2026-04-20T04:34:56.169306+00:00,52984.57989737913,-3.9437461787292047e-13,592827.6365613611,6964029.201363439,1e-05,5,4587
8,2904,8.0,8.0,2026-04-20T04:34:57.169306+00:00,60553.62693229519,2.370397046294005e-14,592765.9950815532,6964029.263004919,1e-05,33,33213
9,2905,9.0,9.0,2026-04-20T04:34:58.169306+00:00,68122.60250176147,-8.123988244332474e-13,592696.1349582952,6964029.332865041,1e-05,33,33213
10,2906,10.0,10.0,2026-04-20T04:34:59.169306+00:00,75691.49767286799,4.0916068509997e-14,592618.0562742855,6964029.410943726,1e-05,33,33213
11,2907,11.0,11.0,2026-04-20T04:35:00.169306+00:00,83260.3035128006,1.1458058406003052e-13,592531.759121947,6964029.497240879,1e-05,33,33213
12,2908,12.0,12.0,2026-04-20T04:35:01.169306+00:00,90829.01108885137,-4.50288299982327e-13,592437.2436034335,6964029.591756397,1e-05,33,33213
13,2909,13.0,13.0,2026-04-20T04:35:02.169306+00:00,98397.61146842955,-2.854918229273787e-13,592334.5098306285,6964029.694490169,1e-05,33,33213
14,2910,14.0,14.0,2026-04-20T04:35:03.169306+00:00,105966.0957190719,-1.563776884902015e-13,592223.5579251396,6964029.805442075,1e-05,30,30183
15,2911,15.0,15.0,2026-04-20T04:35:04.169306+00:00,113534.4549084536,1.9618876058528114e-13,592104.3880183073,6964029.924611982,1e-05,30,30183
