step,orbit_index,orbit_timestamp_s,center_elevation_deg,center_slant_range_km,user_positions_count,user_distance_min_km,user_distance_max_km,user_distance_mean_km,elevation_impact_range_ratio,elevation_impact_fspl_delta_db,sample_user_positions_local_m,elev_90deg_num_users,elev_90deg_distance_km,elev_55deg_num_users,elev_55deg_distance_km,elev_25deg_num_users,elev_25deg_distance_km,elev_90deg_busy,elev_90deg_idle,elev_90deg_sleep,elev_90deg_energy_model_w,elev_55deg_busy,elev_55deg_idle,elev_55deg_sleep,elev_55deg_energy_model_w,elev_25deg_busy,elev_25deg_idle,elev_25deg_sleep,elev_25deg_energy_model_w
0,2896,0.0,90.0,593.029,5,594.3006807334234,601.1288144423607,596.8593811816662,0.994765635302777,-0.0455845214428936,46440.8|-7169.5|-173.3;5177.7|-73854.5|-430.2;8349.9|-36215.9|-108.4;37687.2|39191.4|-232.0;-89531.8|28850.8|-694.5,2,603.4937597787961,2,705.9255691043124,1,1295.526158844707,0,1,0,0.011000000000000001,0,1,0,0.011000000000000001,0,1,0,0.011000000000000001
1,2897,1.0,89.26872338916085,593.0731953468636,5,594.960868170221,601.9362836134231,598.4253540222408,0.9973755900370679,-0.02282529989333349,9223.6|57545.4|-266.6;1088.3|-96640.7|-733.1;-8406.8|97477.6|-751.3;-34727.0|19097.6|-123.3;-60523.7|19232.6|-316.5,2,605.7734562359019,2,734.0266882781498,1,1268.6182960387089,0,1,0,0.011000000000000001,0,1,0,0.011000000000000001,0,1,0,0.011000000000000001
2,2898,2.0,88.53765542399056,593.205761579151,5,593.677167718817,602.3908851606644,598.7862309317906,0.9979770515529842,-0.017588903681328268,57791.1|-72327.1|-672.7;44231.0|72736.7|-568.8;-39996.8|64845.6|-455.6;-7611.3|-15591.8|-23.6;-67274.1|-60472.5|-642.2,2,607.1687818112815,2,733.335383150546,1,1276.2136997708892,0,1,0,0.011000000000000001,0,1,0,0.011000000000000001,0,1,0,0.011000000000000001
3,2899,3.0,87.8070043771034,593.4266393162097,4,595.0255962719449,599.6998853372834,597.0945433993363,0.9951575723322271,-0.04216296043608149,-64441.4|-4147.3|-327.3;12440.3|-66717.1|-361.5;13728.0|-46047.4|-181.2;-35510.2|-24052.9|-144.4,2,603.9877854339601,1,711.4738744965846,1,1245.7986909784308,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
4,2900,4.0,87.07697777667258,593.7357297375423,4,593.1669042365547,603.1598707997455,597.7027895900753,0.996171315983459,-0.033319352242360704,27794.9|-12229.9|-72.4;81736.2|48301.8|-707.5;-58001.2|-61169.1|-557.7;9723.4|-59995.3|-289.9,2,604.5020591527801,1,755.3036904745902,1,1206.0447255602355,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
5,2901,5.0,86.34778203835938,594.1328948028887,4,593.3225448524464,598.4371529760673,596.7387307700135,0.9945645512833559,-0.04734048294028184,49136.6|-10384.6|-198.0;-21095.3|44286.7|-188.9;22192.4|68788.6|-410.0;58621.8|-72928.3|-687.1,2,602.242807225904,1,708.810077847161,1,1162.961249963961,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
6,2902,6.0,85.61962210218665,594.6179575587466,4,595.1160763963989,603.4467159682487,600.8397768906914,1.0013996281511524,0.012148515934606998,-44471.2|-63273.4|-469.4;40995.4|-47624.4|-309.9;-58224.3|-36869.7|-372.8;-53787.9|-9552.4|-234.2,2,604.5096123380177,1,753.7196487004887,1,1262.3179157732952,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
7,2903,7.0,84.89270107593654,595.1907025297279,3,593.8075071081316,605.817524728151,600.5189449155625,1.0008649081926042,0.0075092501699379815,-56238.9|-55327.1|-488.5;-35164.8|-52317.5|-311.9;76788.8|6570.9|-466.2,1,605.6486736162445,1,740.4478181357406,1,1144.3273902792928,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
8,2904,8.0,84.16721988660743,595.8508761927599,3,593.182854303768,603.9215247053943,598.0353242566944,0.996725540427824,-0.02848826179521753,44937.1|-7566.9|-163.0;3330.9|40171.4|-127.5;-40093.4|-52998.4|-346.6,1,601.8905166628064,1,716.942856462247,1,1250.9507430748936,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
9,2905,9.0,83.4433769413882,596.5981875317043,5,596.5510101212703,612.1251508512879,603.2402694854444,1.0054004491424073,0.04678149808830494,4924.1|23195.5|-44.1;28220.6|-77277.0|-531.2;-9277.5|-84807.2|-571.2;-76826.5|41126.9|-596.0;-45640.0|2343.9|-163.9,2,603.3263016956457,2,747.1194083510011,1,1254.8147727945404,0,0,0,0.002,0,0,0,0.002,0,0,0,0.002
