step,orbit_index,orbit_timestamp_s,center_elevation_deg,center_slant_range_km,user_positions_count,user_distance_min_km,user_distance_max_km,user_distance_mean_km,elevation_impact_range_ratio,elevation_impact_fspl_delta_db,sample_user_positions_local_m,elev_90deg_num_users,elev_90deg_distance_km,elev_55deg_num_users,elev_55deg_distance_km,elev_25deg_num_users,elev_25deg_distance_km,elev_90deg_busy,elev_90deg_idle,elev_90deg_sleep,elev_90deg_energy_model_w,elev_55deg_busy,elev_55deg_idle,elev_55deg_sleep,elev_55deg_energy_model_w,elev_25deg_busy,elev_25deg_idle,elev_25deg_sleep,elev_25deg_energy_model_w
0,2896,0.0,90.0,593.029,42,593.2484315939358,601.5760510913786,597.1647372223778,0.9952745620372964,-0.04114191616067524,-14446.5|-44715.1|-173.3;-28274.9|68423.8|-430.2;18365.5|-32311.4|-108.4;18342.0|-51184.6|-232.0;-71519.6|61100.3|-694.5;-3680.5|14986.4|-18.7,14,603.3397954742883,14,732.1982400798257,14,1222.288037743742,6,25,11,42.8,9,23,10,44.96,26,11,5,57.120000000000005
1,2897,1.0,89.26872338916085,593.0731953468636,43,593.0502389761116,602.6825685297695,598.0398833400433,0.9967331389000721,-0.028422045733606238,52083.8|26150.0|-266.6;-84539.9|-46836.1|-733.1;84873.0|48673.7|-751.3;-38440.4|-9644.6|-123.3;37575.7|-51196.5|-316.5;-21004.1|84452.1|-594.4,15,604.6793995045733,14,723.0315966593677,14,1229.4843531067722,7,25,11,43.6,9,24,10,45.080000000000005,27,11,5,57.92
2,2898,2.0,88.53765542399056,593.205761579151,43,593.1346182130799,602.7799929703153,597.6232514902855,0.9960387524838091,-0.03447528649640204,76680.9|-51875.4|-672.7;23315.6|81874.3|-568.8;75458.4|-10522.6|-455.6;13655.7|-10703.1|-23.6;-82762.4|-36511.9|-642.2;-5999.7|-36851.9|-109.4,15,603.8302469542433,14,730.1520304116677,14,1207.575609753485,7,25,11,43.6,10,23,10,45.76,26,12,5,57.239999999999995
3,2899,3.0,87.8070043771034,593.4266393162097,43,593.3435498028028,603.735125734413,597.9815149603949,0.9966358582673247,-0.029269825388889795,-22940.8|-60362.3|-327.3;16745.7|65768.7|-361.5;47875.6|4092.0|-181.2;42351.4|-6773.0|-144.4;-11542.3|-68199.0|-375.5;-12348.7|-44755.6|-169.2,15,602.8882553516544,14,721.1928124817917,14,1226.9695685160643,7,25,11,43.6,9,24,10,45.080000000000005,27,11,5,57.92
4,2900,4.0,87.07697777667259,593.7357297375423,43,593.1872523291051,607.0702908839112,599.0141638334846,0.9983569397224744,-0.01428317751601991,20516.0|22388.0|-72.4;-90523.2|28625.7|-707.5;81202.2|-22627.4|-557.7;-60635.3|-4163.7|-289.9;-24113.3|7937.7|-50.6;-94070.1|9449.5|-701.5,15,603.829307585562,14,725.7594697957655,14,1230.5879836658778,7,25,11,43.6,9,24,10,45.080000000000005,27,11,5,57.92
5,2901,5.0,86.34778203835938,594.1328948028887,43,593.132443211392,608.6666115209609,597.9256976546116,0.9965428294243526,-0.030080629025101016,-34361.4|-36627.0|-198.0;4312.0|48864.4|-188.9;71334.3|11653.2|-410.0;88844.7|29354.3|-687.1;8503.9|-15858.8|-25.4;-73075.3|35988.5|-520.8,15,603.7649503803005,14,712.7254084230099,14,1230.1434990525809,7,25,11,43.6,9,24,10,45.080000000000005,27,11,5,57.92
6,2902,6.0,85.61962210218665,594.6179575587466,43,593.0549469443284,609.0582056265605,599.0992232681137,0.9984987054468564,-0.013049877110465154,-41415.1|65314.6|-469.4;58509.1|22921.4|-309.9;68745.3|-4849.8|-372.8;53917.9|8789.4|-234.2;-43129.6|39172.1|-266.4;-29245.3|-21951.8|-104.9,15,604.7108509714375,14,726.6954661754193,14,1225.6244294847615,7,25,11,43.6,9,24,10,45.080000000000005,27,11,5,57.92
7,2903,7.0,84.89270107593654,595.1907025297279,43,593.3808910062373,611.8594967569094,599.3145657375442,0.9988576095625736,-0.009928349369127067,78857.8|-2313.4|-488.5;17840.7|60459.8|-311.9;-72934.3|-24905.4|-466.2;-59785.0|-10083.3|-288.5;51334.3|-26962.9|-263.9;-84603.5|49777.1|-756.2,15,603.7970074094842,14,722.5746850409053,14,1209.34459276253,7,25,11,43.6,9,24,10,45.080000000000005,26,12,5,57.239999999999995
8,2904,8.0,84.16721988660743,595.8508761927599,43,593.0749328487394,613.0023928939115,600.8201389431238,1.0013668982385395,0.01186462022824494,-45392.4|-4016.3|-163.0;36417.0|-17281.1|-127.5;-38940.1|53851.4|-346.6;-15860.7|2794.6|-20.4;-59161.0|62887.6|-585.1;19836.0|-55277.4|-270.7,15,604.5704851490802,14,723.4997169655418,14,1202.40542031544,7,25,11,43.6,10,23,10,45.76,26,12,5,57.239999999999995
9,2905,9.0,83.4433769413882,596.5981875317043,43,593.0383629768057,615.9173255387541,601.7280644772048,1.002880107462008,0.02498033977215628,-8801.8|22018.3|-44.1;81764.3|-9096.1|-531.2;-84092.1|-14382.3|-571.2;68824.9|-53449.6|-596.0;38509.7|24607.0|-163.9;82013.2|30418.5|-600.5,15,604.0268088021159,14,733.5048392012119,14,1221.9712911626643,7,25,11,43.6,10,23,10,45.76,27,11,5,57.92
10,2906,10.0,82.72136779954269,597.4323086695882,43,593.0774322453644,618.1819771396788,602.9507874276168,1.0049179790460279,0.04261232565023098,-59320.5|15314.4|-294.6;-39638.9|-50871.9|-326.4;-49656.2|47197.6|-368.3;-62286.8|-76329.3|-761.8;65966.9|-6430.8|-344.8;-17216.7|-3589.0|-24.3,15,604.4963775985397,14,715.4508084052907,14,1211.3931230867174,7,25,11,43.6,9,24,10,45.080000000000005,27,11,5,57.92
11,2907,11.0,82.00138485650122,598.3528755752684,39,593.2838927238128,617.3853553128281,602.9693241548509,1.0049488735914183,0.042879354892838,-47616.7|-85977.8|-758.1;-40354.0|-33427.8|-215.5;-80605.9|-6043.2|-512.8;-25007.6|5316.3|-51.3;79125.0|49835.3|-686.3;51261.4|25114.2|-255.7,13,603.9302207424139,13,728.1481223130729,13,1204.1445123531955,6,23,10,42.56,9,21,9,44.720000000000006,24,11,4,55.52
12,2908,12.0,81.28361704136402,599.3594888410566,38,593.0901087081409,621.9027993638588,603.3260632229724,1.0055434387049538,0.04801673052743204,86855.3|-7177.8|-596.1;10699.0|67736.9|-369.1;-45758.7|83044.1|-705.6;32416.3|-55470.6|-324.0;-36033.7|-87341.8|-700.6;-38527.5|61940.5|-417.6,13,604.82368701041,13,705.1422673018482,12,1217.5818418638346,6,22,10,42.44,8,21,9,43.92,23,11,4,54.72
13,2909,13.0,80.56824952891729,600.4517145274739,38,593.0828259801666,624.5659585027781,605.5266539737256,1.0092110899562095,0.079640284400309,-33215.0|-23139.7|-128.6;32885.8|13496.5|-99.2;-9120.3|-86903.0|-599.3;55062.4|-66998.6|-590.3;-4239.7|-70265.0|-388.9;23659.5|43022.2|-189.2,13,604.370304864854,13,727.1970364898087,12,1226.3895278908967,6,22,10,42.44,9,20,9,44.6,23,11,4,54.72
