step,orbit_index,sat_lat_deg,sat_lon_deg,footprint_radius_m,footprint_area_km2,footprint_earth_surface_ratio,footprint_horizon_utilization_ratio,covered_population_total,covered_population_points,covered_population_ratio,covered_ocean_points,covered_ocean_ratio,covered_population_places,covered_ocean_places
0,2896,36.919244961201876,139.64496767365017,98838.16666666667,30690.16582283345,6.016918941231692e-05,0.03732185512320653,1902393,5,0.0008020428474122519,1,0.0006357279084551812,Utsunomiya|City|Japan;Mito|City|Japan;Maebashi|City|Japan;Kōriyama|City|Japan;Nagaoka|City|Japan,Unknown River|River|Japan
1,2897,36.98139764327255,139.64469991585048,98838.16735157961,30690.166248177073,6.0169190246218606e-05,0.03732185526179851,1548501,4,0.0006528431040593186,1,0.0006357279084551812,Utsunomiya|City|Japan;Maebashi|City|Japan;Kōriyama|City|Japan;Nagaoka|City|Japan,Unknown River|River|Japan
2,2898,37.04355032490703,139.6444321672443,98838.16940631764,30690.167524207456,6.0169192747922704e-05,0.03732185567757429,1548501,4,0.0006528431040593186,1,0.0006357279084551812,Utsunomiya|City|Japan;Maebashi|City|Japan;Kōriyama|City|Japan;Nagaoka|City|Japan,Unknown River|River|Japan
3,2899,37.10570300566911,139.64416443702527,98838.17283087799,30690.16965092294,6.0169196917425975e-05,0.037321856370533285,1548501,4,0.0006528431040593186,0,0.0,Utsunomiya|City|Japan;Maebashi|City|Japan;Kōriyama|City|Japan;Nagaoka|City|Japan,
4,2900,37.16785568512258,139.6438967343871,98838.1776252569,30690.172628321274,6.0169202754724e-05,0.037321857340674766,1497867,4,0.0006314959704566025,0,0.0,Utsunomiya|City|Japan;Kōriyama|City|Japan;Fukushima|City|Japan;Nagaoka|City|Japan,
5,2901,37.230008362831235,139.64362906852386,98838.18378944849,30690.17645639894,6.016921025980988e-05,0.03732185858799748,2067664,5,0.0008717205761647601,0,0.0,Utsunomiya|City|Japan;Niigata|City|Japan;Kōriyama|City|Japan;Fukushima|City|Japan;Nagaoka|City|Japan,
6,2902,37.292161038358834,139.6433614486299,98838.1913234458,30690.181135151764,6.016921943267543e-05,0.03732186011250002,2067664,5,0.0008717205761647601,0,0.0,Utsunomiya|City|Japan;Niigata|City|Japan;Kōriyama|City|Japan;Fukushima|City|Japan;Nagaoka|City|Japan,
7,2903,37.35431371126916,139.64309388389995,98838.2002272398,30690.186664574325,6.016923027331003e-05,0.03732186191418054,2067664,5,0.0008717205761647601,0,0.0,Utsunomiya|City|Japan;Niigata|City|Japan;Kōriyama|City|Japan;Fukushima|City|Japan;Nagaoka|City|Japan,
8,2904,37.41646638112594,139.6428263835295,98838.21050081977,30690.19304466022,6.016924278170112e-05,0.03732186399303681,2067664,5,0.0008717205761647601,0,0.0,Utsunomiya|City|Japan;Niigata|City|Japan;Kōriyama|City|Japan;Fukushima|City|Japan;Nagaoka|City|Japan,
9,2905,37.47861904749292,139.64255895671442,98838.22214417346,30690.200275402087,6.016925695783427e-05,0.037321866349066354,1399912,4,0.0005901984535301488,0,0.0,Niigata|City|Japan;Kōriyama|City|Japan;Fukushima|City|Japan;Nagaoka|City|Japan,
