step,orbit_index,sat_lat_deg,sat_lon_deg,footprint_radius_m,footprint_area_km2,footprint_earth_surface_ratio,footprint_horizon_utilization_ratio,covered_population_total,covered_population_points,covered_population_ratio,covered_ocean_points,covered_ocean_ratio,covered_population_places,covered_ocean_places
0,2896,41.891450222764405,139.62374320222727,98838.16666666667,30690.16582283345,6.016918941231692e-05,0.03732185512320653,302984,1,0.00012773709222035286,0,0.0,Hakodate|City|Japan,
1,2897,41.95360290483508,139.62347544442758,98838.16735157961,30690.166248177073,6.0169190246218606e-05,0.03732185526179851,302984,1,0.00012773709222035286,0,0.0,Hakodate|City|Japan,
2,2898,42.01575558646956,139.6232076958214,98838.16940631764,30690.167524207456,6.0169192747922704e-05,0.03732185567757429,302984,1,0.00012773709222035286,0,0.0,Hakodate|City|Japan,
3,2899,42.07790826723164,139.62293996560237,98838.17283087799,30690.16965092294,6.0169196917425975e-05,0.037321856370533285,302984,1,0.00012773709222035286,0,0.0,Hakodate|City|Japan,
4,2900,42.14006094668511,139.62267226296422,98838.1776252569,30690.172628321274,6.0169202754724e-05,0.037321857340674766,458660,2,0.0001933695994434922,0,0.0,Hakodate|City|Japan;Muroran|City|Japan,
5,2901,42.202213624393764,139.62240459710097,98838.18378944849,30690.17645639894,6.016921025980988e-05,0.03732185858799748,458660,2,0.0001933695994434922,0,0.0,Hakodate|City|Japan;Muroran|City|Japan,
6,2902,42.26436629992136,139.622136977207,98838.1913234458,30690.181135151764,6.016921943267543e-05,0.03732186011250002,458660,2,0.0001933695994434922,0,0.0,Hakodate|City|Japan;Muroran|City|Japan,
7,2903,42.326518972831686,139.62186941247705,98838.2002272398,30690.186664574325,6.016923027331003e-05,0.03732186191418054,458660,2,0.0001933695994434922,0,0.0,Hakodate|City|Japan;Muroran|City|Japan,
8,2904,42.38867164268847,139.6216019121066,98838.21050081977,30690.19304466022,6.016924278170112e-05,0.03732186399303681,3321258,5,0.001400231825553774,0,0.0,Sapporo|City|Japan;Hakodate|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
9,2905,42.45082430905545,139.62133448529153,98838.22214417346,30690.200275402087,6.016925695783427e-05,0.037321866349066354,3321258,5,0.001400231825553774,0,0.0,Sapporo|City|Japan;Hakodate|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
10,2906,42.51297697149633,139.62106714122842,98838.23515728768,30690.20835679205,6.016927280169403e-05,0.03732186898226644,3321258,5,0.001400231825553774,0,0.0,Sapporo|City|Japan;Hakodate|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
11,2907,42.5751296295748,139.6207998891146,98838.24954014644,30690.2172888205,6.016929031326157e-05,0.03732187189263382,3321258,5,0.001400231825553774,0,0.0,Sapporo|City|Japan;Hakodate|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
12,2908,42.63728228285453,139.62053273814843,98838.26529273282,30690.227071477308,6.016930949251703e-05,0.03732187508016497,3321258,5,0.001400231825553774,0,0.0,Sapporo|City|Japan;Hakodate|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
13,2909,42.69943493089913,139.62026569752913,98838.2824150282,30690.23770475131,6.016933033943853e-05,0.03732187854485611,3321258,5,0.001400231825553774,0,0.0,Sapporo|City|Japan;Hakodate|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
14,2910,42.76158757327223,139.61999877645684,98838.30090701254,30690.249188630525,6.0169352854002554e-05,0.037321882286703106,3018274,4,0.0012724947333334212,0,0.0,Sapporo|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
15,2911,42.82374020953738,139.619731984133,98838.32076866366,30690.26152310163,6.0169377036183015e-05,0.03732188630570142,3018274,4,0.0012724947333334212,0,0.0,Sapporo|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
16,2912,42.88589283925812,139.61946532976015,98838.34199995811,30690.274708150588,6.0169402885952376e-05,0.0373218906018462,3018274,4,0.0012724947333334212,0,0.0,Sapporo|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
17,2913,42.94804546199795,139.61919882254222,98838.3646008709,30690.288743762427,6.016943040328129e-05,0.037321895175132395,3018274,4,0.0012724947333334212,0,0.0,Sapporo|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
18,2914,43.01019807732032,139.6189324716844,98838.38857137505,30690.30362992097,6.016945958813803e-05,0.03732190002555441,3018274,4,0.0012724947333334212,0,0.0,Sapporo|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
19,2915,43.07235068478864,139.61866628639336,98838.41391144258,30690.319366609463,6.016949044048976e-05,0.037321905153106516,3018274,4,0.0012724947333334212,0,0.0,Sapporo|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
20,2916,43.13450328396628,139.61840027587743,98838.44062104293,30690.33595380959,6.016952296030057e-05,0.03732191055778246,3018274,4,0.0012724947333334212,0,0.0,Sapporo|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
21,2917,43.196655874416564,139.6181344493466,98838.46870014507,30690.353391502755,6.0169557147534e-05,0.03732191623957585,3018274,4,0.0012724947333334212,0,0.0,Sapporo|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
22,2918,43.25880845570275,139.61786881601233,98838.49814871512,30690.37167966866,6.016959300215025e-05,0.03732192219847972,3018274,4,0.0012724947333334212,0,0.0,Sapporo|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
23,2919,43.320961027388044,139.61760338508827,98838.52896671912,30690.390818286953,6.016963052410943e-05,0.03732192843448716,3018274,4,0.0012724947333334212,0,0.0,Sapporo|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
24,2920,43.38311358903562,139.61733816578965,98838.56115411983,30690.410807335324,6.016966971336779e-05,0.03732193494759047,3018274,4,0.0012724947333334212,0,0.0,Sapporo|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
25,2921,43.44526614020857,139.61707316733379,98838.59471087903,30690.43164679085,6.01697105698804e-05,0.037321941737781826,3018274,4,0.0012724947333334212,0,0.0,Sapporo|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
26,2922,43.507418680469925,139.61680839894018,98838.62963695762,30690.45333663013,6.016975309360137e-05,0.03732194880505321,3018274,4,0.0012724947333334212,0,0.0,Sapporo|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
27,2923,43.569571209382666,139.61654386983037,98838.6659323137,30690.475876828048,6.016979728448146e-05,0.03732195614939603,3018274,4,0.0012724947333334212,0,0.0,Sapporo|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
28,2924,43.631723726509705,139.61627958922816,98838.70359690518,30690.499267359388,6.016984314247124e-05,0.03732196377080164,3018274,4,0.0012724947333334212,0,0.0,Sapporo|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
29,2925,43.69387623141387,139.61601556635975,98838.74263068615,30690.52350819661,6.0169890667516715e-05,0.0373219716692606,3018274,4,0.0012724947333334212,0,0.0,Sapporo|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
30,2926,43.756028723657934,139.61575181045373,98838.78303361157,30690.548599312762,6.0169939859565045e-05,0.03732197984476371,3018274,4,0.0012724947333334212,0,0.0,Sapporo|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
31,2927,43.81818120280459,139.61548833074107,98838.82480563316,30690.574540678906,6.016999071855949e-05,0.037321988297301024,3018274,4,0.0012724947333334212,0,0.0,Sapporo|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
32,2928,43.880333668416455,139.6152251364556,98838.86794670128,30690.601332265276,6.01700432444417e-05,0.037321997026862376,3018274,4,0.0012724947333334212,0,0.0,Sapporo|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
33,2929,43.94248612005607,139.6149622368336,98838.91245676515,30690.628974041454,6.017009743715203e-05,0.03732200603343733,3018274,4,0.0012724947333334212,0,0.0,Sapporo|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
34,2930,44.00463855728588,139.61469964111427,98838.958335772,30690.657465975833,6.0170153296628526e-05,0.037322015317015074,3018274,4,0.0012724947333334212,0,0.0,Sapporo|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
35,2931,44.066790979668276,139.61443735853948,98839.0055836675,30690.686808035847,6.017021082280733e-05,0.03732202487758447,3018274,4,0.0012724947333334212,0,0.0,Sapporo|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
36,2932,44.12894338676553,139.6141753983543,98839.05420039594,30690.717000188106,6.017027001562299e-05,0.03732203471513405,3018274,4,0.0012724947333334212,0,0.0,Sapporo|City|Japan;Tomakomai|City|Japan;Muroran|City|Japan;Otaru|City|Japan,
