step,orbit_index,sat_lat_deg,sat_lon_deg,footprint_radius_m,footprint_area_km2,footprint_earth_surface_ratio,footprint_horizon_utilization_ratio,covered_population_total,covered_population_points,covered_population_ratio,covered_ocean_points,covered_ocean_ratio,covered_population_places,covered_ocean_places
0,2896,39.405347591983144,139.63435543793872,98838.16666666667,30690.16582283345,6.016918941231692e-05,0.03732185512320653,520335,3,0.00021937158358354666,0,0.0,Akita|City|Japan;Sakata|City|Japan;Tsuruoka|City|Japan,
1,2897,39.46750027405382,139.63408768013903,98838.16735157961,30690.166248177073,6.0169190246218606e-05,0.03732185526179851,520335,3,0.00021937158358354666,0,0.0,Akita|City|Japan;Sakata|City|Japan;Tsuruoka|City|Japan,
2,2898,39.5296529556883,139.6338199315329,98838.16940631764,30690.167524207456,6.0169192747922704e-05,0.03732185567757429,520335,3,0.00021937158358354666,0,0.0,Akita|City|Japan;Sakata|City|Japan;Tsuruoka|City|Japan,
3,2899,39.59180563645038,139.63355220131382,98838.17283087799,30690.16965092294,6.0169196917425975e-05,0.037321856370533285,420515,2,0.00017728778857973253,0,0.0,Akita|City|Japan;Sakata|City|Japan,
4,2900,39.65395831590385,139.6332844986756,98838.1776252569,30690.172628321274,6.0169202754724e-05,0.037321857340674766,420515,2,0.00017728778857973253,0,0.0,Akita|City|Japan;Sakata|City|Japan,
5,2901,39.7161109936125,139.63301683281236,98838.18378944849,30690.17645639894,6.016921025980988e-05,0.03732185858799748,420515,2,0.00017728778857973253,0,0.0,Akita|City|Japan;Sakata|City|Japan,
6,2902,39.7782636691401,139.63274921291838,98838.1913234458,30690.181135151764,6.016921943267543e-05,0.03732186011250002,420515,2,0.00017728778857973253,0,0.0,Akita|City|Japan;Sakata|City|Japan,
7,2903,39.840416342050425,139.63248164818856,98838.2002272398,30690.186664574325,6.016923027331003e-05,0.03732186191418054,320069,1,0.00013494007396389288,0,0.0,Akita|City|Japan,
8,2904,39.90256901190721,139.6322141478181,98838.21050081977,30690.19304466022,6.016924278170112e-05,0.03732186399303681,320069,1,0.00013494007396389288,0,0.0,Akita|City|Japan,
9,2905,39.96472167827419,139.63194672100298,98838.22214417346,30690.200275402087,6.016925695783427e-05,0.037321866349066354,495041,2,0.00020870771350914798,0,0.0,Akita|City|Japan;Hirosaki|City|Japan,
10,2906,40.02687434071507,139.63167937693981,98838.23515728768,30690.20835679205,6.016927280169403e-05,0.03732186898226644,495041,2,0.00020870771350914798,0,0.0,Akita|City|Japan;Hirosaki|City|Japan,
11,2907,40.08902699879354,139.63141212482606,98838.24954014644,30690.2172888205,6.016929031326157e-05,0.03732187189263382,495041,2,0.00020870771350914798,0,0.0,Akita|City|Japan;Hirosaki|City|Japan,
12,2908,40.15117965207327,139.63114497385993,98838.26529273282,30690.227071477308,6.016930949251703e-05,0.03732187508016497,495041,2,0.00020870771350914798,0,0.0,Akita|City|Japan;Hirosaki|City|Japan,
13,2909,40.21333230011787,139.63087793324053,98838.2824150282,30690.23770475131,6.016933033943853e-05,0.03732187854485611,495041,2,0.00020870771350914798,0,0.0,Akita|City|Japan;Hirosaki|City|Japan,
14,2910,40.27548494249097,139.6306110121683,98838.30090701254,30690.249188630525,6.0169352854002554e-05,0.037321882286703106,495041,2,0.00020870771350914798,0,0.0,Akita|City|Japan;Hirosaki|City|Japan,
15,2911,40.337637578756116,139.63034421984446,98838.32076866366,30690.26152310163,6.0169377036183015e-05,0.03732188630570142,495041,2,0.00020870771350914798,0,0.0,Akita|City|Japan;Hirosaki|City|Japan,
16,2912,40.39979020847686,139.63007756547165,98838.34199995811,30690.274708150588,6.0169402885952376e-05,0.0373218906018462,495041,2,0.00020870771350914798,0,0.0,Akita|City|Japan;Hirosaki|City|Japan,
17,2913,40.46194283121669,139.62981105825367,98838.3646008709,30690.288743762427,6.016943040328129e-05,0.037321895175132395,495041,2,0.00020870771350914798,0,0.0,Akita|City|Japan;Hirosaki|City|Japan,
18,2914,40.52409544653906,139.62954470739578,98838.38857137505,30690.30362992097,6.016945958813803e-05,0.03732190002555441,793435,3,0.00033450967630586323,0,0.0,Akita|City|Japan;Aomori|City|Japan;Hirosaki|City|Japan,
19,2915,40.58624805400738,139.6292785221048,98838.41391144258,30690.319366609463,6.016949044048976e-05,0.037321905153106516,473366,2,0.00019956960234197036,0,0.0,Aomori|City|Japan;Hirosaki|City|Japan,
20,2916,40.64840065318502,139.62901251158894,98838.44062104293,30690.33595380959,6.016952296030057e-05,0.03732191055778246,473366,2,0.00019956960234197036,0,0.0,Aomori|City|Japan;Hirosaki|City|Japan,
21,2917,40.7105532436353,139.62874668505805,98838.46870014507,30690.353391502755,6.0169557147534e-05,0.03732191623957585,473366,2,0.00019956960234197036,0,0.0,Aomori|City|Japan;Hirosaki|City|Japan,
22,2918,40.77270582492149,139.62848105172384,98838.49814871512,30690.37167966866,6.016959300215025e-05,0.03732192219847972,473366,2,0.00019956960234197036,0,0.0,Aomori|City|Japan;Hirosaki|City|Japan,
23,2919,40.83485839660678,139.62821562079972,98838.52896671912,30690.390818286953,6.016963052410943e-05,0.03732192843448716,473366,2,0.00019956960234197036,0,0.0,Aomori|City|Japan;Hirosaki|City|Japan,
24,2920,40.897010958254356,139.62795040150104,98838.56115411983,30690.410807335324,6.016966971336779e-05,0.03732193494759047,473366,2,0.00019956960234197036,0,0.0,Aomori|City|Japan;Hirosaki|City|Japan,
25,2921,40.959163509427306,139.62768540304523,98838.59471087903,30690.43164679085,6.01697105698804e-05,0.037321941737781826,473366,2,0.00019956960234197036,0,0.0,Aomori|City|Japan;Hirosaki|City|Japan,
26,2922,41.021316049688664,139.62742063465163,98838.62963695762,30690.45333663013,6.016975309360137e-05,0.03732194880505321,473366,2,0.00019956960234197036,0,0.0,Aomori|City|Japan;Hirosaki|City|Japan,
27,2923,41.083468578601405,139.62715610554181,98838.6659323137,30690.475876828048,6.016979728448146e-05,0.03732195614939603,473366,2,0.00019956960234197036,0,0.0,Aomori|City|Japan;Hirosaki|City|Japan,
