nodes,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,242.000000,265.000000,289.000000,316.000000,346.000000,378.000000,412.000000,451.000000,492.000000,538.000000,588.000000,642.000000,702.000000,767.000000,838.000000,915.000000,1000.000000,1093.000000,1194.000000,1304.000000,1425.000000,1557.000000,1701.000000,1859.000000,2031.000000,2219.000000,2424.000000,2649.000000,2894.000000,3162.000000,3455.000000,3775.000000,4125.000000,4507.000000,4924.000000,5380.000000,5878.000000,6422.000000,7017.000000,7667.000000,8377.000000,9152.000000,10000.000000
driver-CR1-143p-dec_payld-base-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
driver-CR1-143p-dec_payld-base-attenuation_linear,5.129866e-16,5.129746e-16,5.129781e-16,5.129650e-16,5.129625e-16,5.129694e-16,5.129664e-16,5.129692e-16,5.129748e-16,5.129817e-16,5.129792e-16,5.129725e-16,5.129742e-16,5.129833e-16,5.129780e-16,5.129772e-16,5.129775e-16,5.129766e-16,5.129787e-16,5.129811e-16,5.129761e-16,5.129766e-16,5.129745e-16,5.129725e-16,5.129779e-16,5.129805e-16,5.129794e-16,5.129789e-16,5.129772e-16,5.129798e-16,5.129774e-16,5.129797e-16,5.129792e-16,5.129783e-16,5.129774e-16,5.129751e-16,5.129764e-16,5.129779e-16,5.129768e-16,5.129798e-16,5.129781e-16,5.129792e-16,5.129794e-16,5.129775e-16,5.129790e-16,5.129789e-16,5.129793e-16,5.129786e-16,5.129795e-16,5.129797e-16,5.129784e-16,5.129783e-16,5.129799e-16,5.129782e-16,5.129785e-16,5.129787e-16,5.129785e-16,5.129778e-16,5.129780e-16,5.129779e-16,5.129770e-16,5.129774e-16,5.129766e-16,5.129762e-16,5.129764e-16,5.129768e-16,5.129774e-16,5.129778e-16,5.129772e-16,5.129772e-16,5.129774e-16,5.129768e-16,5.129772e-16,5.129773e-16,5.129774e-16,5.129776e-16,5.129777e-16,5.129774e-16,5.129770e-16
driver-CR1-143p-dec_payld-base-attenuation_db,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000
driver-CR1-143p-dec_payld-base-rx_power_mw,1.659992e-10,1.659953e-10,1.659965e-10,1.659922e-10,1.659914e-10,1.659936e-10,1.659927e-10,1.659936e-10,1.659954e-10,1.659976e-10,1.659968e-10,1.659946e-10,1.659952e-10,1.659981e-10,1.659964e-10,1.659962e-10,1.659963e-10,1.659960e-10,1.659967e-10,1.659974e-10,1.659958e-10,1.659960e-10,1.659953e-10,1.659946e-10,1.659964e-10,1.659972e-10,1.659969e-10,1.659967e-10,1.659962e-10,1.659970e-10,1.659962e-10,1.659970e-10,1.659968e-10,1.659965e-10,1.659962e-10,1.659955e-10,1.659959e-10,1.659964e-10,1.659961e-10,1.659970e-10,1.659965e-10,1.659968e-10,1.659969e-10,1.659963e-10,1.659968e-10,1.659967e-10,1.659968e-10,1.659966e-10,1.659969e-10,1.659970e-10,1.659965e-10,1.659965e-10,1.659970e-10,1.659965e-10,1.659966e-10,1.659966e-10,1.659966e-10,1.659964e-10,1.659964e-10,1.659964e-10,1.659961e-10,1.659962e-10,1.659960e-10,1.659959e-10,1.659959e-10,1.659960e-10,1.659962e-10,1.659964e-10,1.659962e-10,1.659962e-10,1.659962e-10,1.659960e-10,1.659962e-10,1.659962e-10,1.659962e-10,1.659963e-10,1.659963e-10,1.659962e-10,1.659961e-10
driver-CR1-143p-dec_payld-base-rx_power_dbm,-97.798940,-97.799042,-97.799012,-97.799123,-97.799144,-97.799085,-97.799111,-97.799087,-97.799040,-97.798981,-97.799002,-97.799059,-97.799045,-97.798968,-97.799012,-97.799020,-97.799016,-97.799024,-97.799007,-97.798986,-97.799029,-97.799024,-97.799042,-97.799059,-97.799013,-97.798991,-97.799001,-97.799005,-97.799020,-97.798997,-97.799017,-97.798998,-97.799002,-97.799010,-97.799018,-97.799037,-97.799026,-97.799014,-97.799022,-97.798997,-97.799011,-97.799002,-97.799001,-97.799017,-97.799004,-97.799005,-97.799002,-97.799008,-97.799000,-97.798998,-97.799009,-97.799010,-97.798997,-97.799011,-97.799008,-97.799007,-97.799008,-97.799014,-97.799013,-97.799013,-97.799021,-97.799018,-97.799025,-97.799028,-97.799026,-97.799023,-97.799018,-97.799015,-97.799019,-97.799020,-97.799018,-97.799023,-97.799020,-97.799018,-97.799018,-97.799016,-97.799015,-97.799017,-97.799021
driver-CR1-143p-dec_payld-base-noise_power_mw,9.642371e-12,9.642567e-12,9.642179e-12,9.642140e-12,9.642383e-12,9.642351e-12,9.642415e-12,9.642323e-12,9.642333e-12,9.642121e-12,9.642367e-12,9.642369e-12,9.642645e-12,9.642397e-12,9.642140e-12,9.642548e-12,9.642440e-12,9.642133e-12,9.642272e-12,9.642338e-12,9.642630e-12,9.642391e-12,9.642306e-12,9.642607e-12,9.642333e-12,9.642396e-12,9.642259e-12,9.642064e-12,9.642375e-12,9.642388e-12,9.642705e-12,9.642348e-12,9.642358e-12,9.642125e-12,9.642177e-12,9.642434e-12,9.642429e-12,9.642468e-12,9.642319e-12,9.642376e-12,9.642353e-12,9.642450e-12,9.642614e-12,9.642346e-12,9.642573e-12,9.642169e-12,9.642215e-12,9.642427e-12,9.641976e-12,9.642394e-12,9.642824e-12,9.642085e-12,9.642148e-12,9.642315e-12,9.641950e-12,9.642438e-12,9.642531e-12,9.642372e-12,9.642694e-12,9.642415e-12,9.642829e-12,9.642788e-12,9.641822e-12,9.642223e-12,9.642326e-12,9.642360e-12,9.641868e-12,9.642514e-12,9.642395e-12,9.642037e-12,9.642379e-12,9.642128e-12,9.642328e-12,9.642374e-12,9.642408e-12,9.642200e-12,9.641887e-12,9.642333e-12,9.641743e-12
driver-CR1-143p-dec_payld-base-total_power_mw,1.756898e-10,1.756551e-10,1.756535e-10,1.754908e-10,1.755916e-10,1.757946e-10,1.756826e-10,1.756223e-10,1.755581e-10,1.756324e-10,1.755394e-10,1.756987e-10,1.756818e-10,1.756479e-10,1.756483e-10,1.760340e-10,1.756592e-10,1.756587e-10,1.760911e-10,1.760750e-10,1.766199e-10,1.757009e-10,1.756390e-10,1.757889e-10,1.771945e-10,1.770360e-10,1.763104e-10,1.769834e-10,1.770485e-10,1.782726e-10,1.766188e-10,1.792250e-10,1.798608e-10,1.803059e-10,1.784482e-10,1.778149e-10,1.812090e-10,1.808359e-10,1.797534e-10,1.812600e-10,1.834301e-10,1.814276e-10,1.812936e-10,1.818569e-10,1.830023e-10,1.819697e-10,1.835792e-10,1.863790e-10,1.844261e-10,1.879516e-10,1.865609e-10,1.902733e-10,1.897326e-10,1.916604e-10,1.917177e-10,1.952297e-10,1.950442e-10,1.971657e-10,2.006887e-10,2.026178e-10,2.052521e-10,2.082922e-10,2.100975e-10,2.143691e-10,2.158674e-10,2.206140e-10,2.259163e-10,2.300186e-10,2.347823e-10,2.413224e-10,2.470742e-10,2.526674e-10,2.595036e-10,2.669279e-10,2.726147e-10,2.846311e-10,2.934123e-10,3.027422e-10,3.173999e-10
driver-CR1-143p-dec_payld-base-interference_mw,1.472188e-13,8.413711e-14,6.869673e-14,2.177756e-14,1.770233e-13,1.862955e-13,1.233157e-13,9.584190e-14,5.521483e-14,9.575663e-14,5.548265e-14,1.502666e-13,1.465277e-13,1.397157e-13,1.134026e-13,4.530489e-13,1.067503e-13,1.368533e-13,5.695037e-13,5.251160e-13,1.101473e-12,1.456731e-13,9.414208e-14,2.469052e-13,1.663109e-12,1.496377e-12,8.055455e-13,1.428697e-12,1.511698e-12,2.747157e-12,1.092243e-12,3.676374e-12,4.297804e-12,4.764662e-12,2.913350e-12,2.259560e-12,5.681435e-12,5.296599e-12,4.206282e-12,5.717719e-12,7.895508e-12,5.898490e-12,5.767158e-12,6.310411e-12,7.457660e-12,6.424146e-12,8.034833e-12,1.083397e-11,8.869325e-12,1.240702e-11,1.100958e-11,1.472276e-11,1.418179e-11,1.610490e-11,1.616079e-11,1.966705e-11,1.948676e-11,2.160619e-11,2.511957e-11,2.704771e-11,2.968310e-11,3.271906e-11,3.452331e-11,3.879204e-11,4.028581e-11,4.503162e-11,5.032462e-11,5.442481e-11,5.918633e-11,6.572095e-11,7.147304e-11,7.706104e-11,8.389753e-11,9.131741e-11,9.700456e-11,1.090153e-10,1.177944e-10,1.271236e-10,1.417775e-10
driver-CR1-143p-dec_payld-base-snr_db,12.359222,12.359032,12.359237,12.359143,12.359012,12.359085,12.359031,12.359096,12.359139,12.359293,12.359161,12.359103,12.358993,12.359182,12.359254,12.359062,12.359114,12.359244,12.359200,12.359190,12.359016,12.359128,12.359149,12.358996,12.359165,12.359159,12.359211,12.359295,12.359140,12.359157,12.358994,12.359174,12.359165,12.359263,12.359231,12.359096,12.359110,12.359104,12.359163,12.359162,12.359158,12.359124,12.359051,12.359156,12.359067,12.359247,12.359230,12.359128,12.359340,12.359153,12.358948,12.359281,12.359265,12.359176,12.359343,12.359124,12.359082,12.359147,12.359003,12.359129,12.358934,12.358956,12.359384,12.359201,12.359156,12.359144,12.359370,12.359083,12.359131,12.359292,12.359140,12.359248,12.359161,12.359142,12.359127,12.359222,12.359364,12.359161,12.359424
