nodes,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,242.000000,265.000000,289.000000,316.000000,346.000000,378.000000,412.000000,451.000000,492.000000,538.000000,588.000000,642.000000,702.000000,767.000000,838.000000,915.000000,1000.000000,1093.000000,1194.000000,1304.000000,1425.000000,1557.000000,1701.000000,1859.000000,2031.000000,2219.000000,2424.000000,2649.000000,2894.000000,3162.000000,3455.000000,3775.000000,4125.000000,4507.000000,4924.000000,5380.000000,5878.000000,6422.000000,7017.000000,7667.000000,8377.000000,9152.000000,10000.000000
driver-CR1-158p-dec_payld-base-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
driver-CR1-158p-dec_payld-base-attenuation_linear,1.466218e-15,1.466271e-15,1.466263e-15,1.466262e-15,1.466212e-15,1.466245e-15,1.466233e-15,1.466214e-15,1.466189e-15,1.466205e-15,1.466207e-15,1.466208e-15,1.466205e-15,1.466209e-15,1.466221e-15,1.466234e-15,1.466232e-15,1.466225e-15,1.466230e-15,1.466230e-15,1.466233e-15,1.466239e-15,1.466239e-15,1.466227e-15,1.466224e-15,1.466228e-15,1.466218e-15,1.466218e-15,1.466228e-15,1.466222e-15,1.466212e-15,1.466221e-15,1.466230e-15,1.466233e-15,1.466233e-15,1.466235e-15,1.466227e-15,1.466228e-15,1.466225e-15,1.466230e-15,1.466227e-15,1.466230e-15,1.466229e-15,1.466230e-15,1.466230e-15,1.466233e-15,1.466230e-15,1.466231e-15,1.466231e-15,1.466234e-15,1.466231e-15,1.466233e-15,1.466234e-15,1.466231e-15,1.466231e-15,1.466234e-15,1.466233e-15,1.466232e-15,1.466231e-15,1.466231e-15,1.466230e-15,1.466230e-15,1.466231e-15,1.466229e-15,1.466228e-15,1.466226e-15,1.466227e-15,1.466226e-15,1.466225e-15,1.466227e-15,1.466226e-15,1.466227e-15,1.466227e-15,1.466227e-15,1.466227e-15,1.466228e-15,1.466228e-15,1.466227e-15,1.466227e-15
driver-CR1-158p-dec_payld-base-attenuation_db,148.338014,148.337857,148.337882,148.337884,148.338033,148.337934,148.337971,148.338027,148.338101,148.338052,148.338047,148.338044,148.338053,148.338042,148.338006,148.337968,148.337973,148.337993,148.337978,148.337978,148.337971,148.337953,148.337951,148.337987,148.337998,148.337985,148.338013,148.338014,148.337986,148.338002,148.338031,148.338005,148.337978,148.337969,148.337971,148.337963,148.337989,148.337984,148.337992,148.337979,148.337988,148.337980,148.337982,148.337979,148.337980,148.337970,148.337979,148.337975,148.337975,148.337967,148.337977,148.337970,148.337968,148.337976,148.337977,148.337967,148.337971,148.337973,148.337976,148.337976,148.337978,148.337978,148.337977,148.337983,148.337986,148.337990,148.337989,148.337992,148.337993,148.337987,148.337990,148.337988,148.337988,148.337988,148.337988,148.337986,148.337984,148.337988,148.337987
driver-CR1-158p-dec_payld-base-rx_power_mw,4.744590e-10,4.744761e-10,4.744733e-10,4.744731e-10,4.744568e-10,4.744676e-10,4.744636e-10,4.744575e-10,4.744494e-10,4.744548e-10,4.744553e-10,4.744556e-10,4.744547e-10,4.744559e-10,4.744597e-10,4.744640e-10,4.744634e-10,4.744612e-10,4.744628e-10,4.744629e-10,4.744637e-10,4.744655e-10,4.744658e-10,4.744619e-10,4.744606e-10,4.744621e-10,4.744590e-10,4.744589e-10,4.744620e-10,4.744602e-10,4.744571e-10,4.744599e-10,4.744628e-10,4.744638e-10,4.744636e-10,4.744645e-10,4.744616e-10,4.744622e-10,4.744613e-10,4.744627e-10,4.744617e-10,4.744626e-10,4.744624e-10,4.744627e-10,4.744626e-10,4.744637e-10,4.744627e-10,4.744631e-10,4.744631e-10,4.744641e-10,4.744629e-10,4.744637e-10,4.744639e-10,4.744630e-10,4.744629e-10,4.744641e-10,4.744636e-10,4.744633e-10,4.744631e-10,4.744631e-10,4.744628e-10,4.744628e-10,4.744629e-10,4.744623e-10,4.744620e-10,4.744615e-10,4.744616e-10,4.744613e-10,4.744612e-10,4.744618e-10,4.744615e-10,4.744617e-10,4.744617e-10,4.744617e-10,4.744617e-10,4.744619e-10,4.744621e-10,4.744617e-10,4.744619e-10
driver-CR1-158p-dec_payld-base-rx_power_dbm,-93.238014,-93.237857,-93.237882,-93.237884,-93.238033,-93.237934,-93.237971,-93.238027,-93.238101,-93.238052,-93.238047,-93.238044,-93.238053,-93.238042,-93.238006,-93.237968,-93.237973,-93.237993,-93.237978,-93.237978,-93.237971,-93.237953,-93.237951,-93.237987,-93.237998,-93.237985,-93.238013,-93.238014,-93.237986,-93.238002,-93.238031,-93.238005,-93.237978,-93.237969,-93.237971,-93.237963,-93.237989,-93.237984,-93.237992,-93.237979,-93.237988,-93.237980,-93.237982,-93.237979,-93.237980,-93.237970,-93.237979,-93.237975,-93.237975,-93.237967,-93.237977,-93.237970,-93.237968,-93.237976,-93.237977,-93.237967,-93.237971,-93.237973,-93.237976,-93.237976,-93.237978,-93.237978,-93.237977,-93.237983,-93.237986,-93.237990,-93.237989,-93.237992,-93.237993,-93.237987,-93.237990,-93.237988,-93.237988,-93.237988,-93.237988,-93.237986,-93.237984,-93.237988,-93.237987
driver-CR1-158p-dec_payld-base-noise_power_mw,9.642121e-12,9.642250e-12,9.642092e-12,9.642532e-12,9.642320e-12,9.642197e-12,9.642472e-12,9.642330e-12,9.642436e-12,9.642552e-12,9.642175e-12,9.642357e-12,9.642255e-12,9.642295e-12,9.642302e-12,9.642492e-12,9.642093e-12,9.642249e-12,9.642597e-12,9.642295e-12,9.642254e-12,9.641890e-12,9.642535e-12,9.642229e-12,9.642436e-12,9.642486e-12,9.642194e-12,9.642262e-12,9.642246e-12,9.642392e-12,9.642608e-12,9.642318e-12,9.642312e-12,9.642355e-12,9.642257e-12,9.642359e-12,9.642116e-12,9.642456e-12,9.642465e-12,9.642316e-12,9.642239e-12,9.642374e-12,9.642444e-12,9.642244e-12,9.642681e-12,9.642611e-12,9.642353e-12,9.642289e-12,9.642368e-12,9.642321e-12,9.642264e-12,9.642699e-12,9.641993e-12,9.642337e-12,9.642243e-12,9.642244e-12,9.642204e-12,9.642601e-12,9.642130e-12,9.642145e-12,9.642108e-12,9.641821e-12,9.642212e-12,9.642539e-12,9.642419e-12,9.642021e-12,9.642235e-12,9.641635e-12,9.642525e-12,9.641638e-12,9.642435e-12,9.642182e-12,9.643034e-12,9.642543e-12,9.642717e-12,9.641937e-12,9.643132e-12,9.642578e-12,9.643330e-12
driver-CR1-158p-dec_payld-base-total_power_mw,4.840789e-10,4.840928e-10,4.841021e-10,4.840967e-10,4.840852e-10,4.841117e-10,4.841153e-10,4.929626e-10,4.840823e-10,4.840580e-10,4.840631e-10,4.840662e-10,4.839748e-10,4.840541e-10,4.840519e-10,4.885097e-10,4.841057e-10,4.841129e-10,4.861621e-10,4.935172e-10,4.915606e-10,4.841583e-10,4.841027e-10,4.840653e-10,4.877529e-10,4.859426e-10,4.848108e-10,4.859604e-10,4.883755e-10,4.895873e-10,4.869007e-10,4.892979e-10,4.863180e-10,4.892238e-10,4.969298e-10,4.928168e-10,4.979907e-10,4.956059e-10,4.982814e-10,4.975896e-10,4.968660e-10,4.948566e-10,5.087899e-10,5.086093e-10,5.082651e-10,5.038215e-10,5.046844e-10,5.092784e-10,5.149020e-10,5.120814e-10,5.133097e-10,5.202224e-10,5.197885e-10,5.292019e-10,5.377587e-10,5.366811e-10,5.439542e-10,5.468224e-10,5.538591e-10,5.652146e-10,5.575665e-10,5.778690e-10,5.821916e-10,5.912965e-10,6.107427e-10,6.152901e-10,6.263619e-10,6.389041e-10,6.508401e-10,6.644896e-10,6.782923e-10,7.091060e-10,7.319073e-10,7.472308e-10,7.679773e-10,8.050823e-10,8.278832e-10,8.619987e-10,8.961041e-10
driver-CR1-158p-dec_payld-base-interference_mw,1.159156e-13,1.326562e-13,1.041433e-13,8.626990e-14,9.842360e-14,9.718543e-14,1.226557e-13,8.986669e-12,8.947777e-14,1.253971e-13,1.238651e-13,8.206397e-14,6.001002e-14,9.876576e-14,7.571196e-14,4.530102e-12,1.013618e-13,1.022852e-13,2.171437e-12,9.525001e-12,7.572040e-12,1.223026e-13,9.282390e-14,8.397720e-14,3.736916e-12,1.951471e-12,8.116527e-13,1.971191e-12,4.371941e-12,5.586377e-12,2.937344e-12,5.317298e-12,2.316411e-12,5.211766e-12,1.293492e-11,8.810953e-12,1.399093e-11,1.160313e-11,1.428111e-11,1.359704e-11,1.285070e-11,1.086133e-11,2.477528e-11,2.459389e-11,2.425870e-11,1.981512e-11,2.067339e-11,2.526952e-11,3.088866e-11,2.806732e-11,2.929813e-11,3.620429e-11,3.577175e-11,4.517940e-11,5.372797e-11,5.265651e-11,5.992056e-11,6.279103e-11,6.982779e-11,8.117322e-11,7.353367e-11,9.382518e-11,9.814890e-11,1.072533e-10,1.266923e-10,1.312380e-10,1.423066e-10,1.548485e-10,1.667845e-10,1.804262e-10,1.942289e-10,2.250380e-10,2.478358e-10,2.631541e-10,2.838996e-10,3.210021e-10,3.437986e-10,3.779110e-10,4.120136e-10
driver-CR1-158p-dec_payld-base-snr_db,16.920261,16.920359,16.920405,16.920205,16.920151,16.920306,16.920145,16.920153,16.920031,16.920029,16.920203,16.920124,16.920161,16.920154,16.920186,16.920139,16.920314,16.920223,16.920081,16.920218,16.920244,16.920425,16.920137,16.920239,16.920134,16.920125,16.920228,16.920197,16.920232,16.920150,16.920024,16.920180,16.920210,16.920200,16.920242,16.920204,16.920287,16.920139,16.920127,16.920207,16.920233,16.920180,16.920147,16.920239,16.920042,16.920083,16.920191,16.920223,16.920188,16.920218,16.920233,16.920044,16.920364,16.920201,16.920242,16.920252,16.920266,16.920085,16.920294,16.920288,16.920302,16.920431,16.920256,16.920103,16.920155,16.920329,16.920234,16.920501,16.920099,16.920504,16.920143,16.920259,16.919875,16.920096,16.920018,16.920371,16.919834,16.920080,16.919743
driver-CR1-158p-dec_payld-base-sinr_db,16.868763,16.862201,16.874282,16.882091,16.876353,16.877156,16.865973,16.221859,16.880343,16.864634,16.865422,16.883772,16.893654,16.876402,16.886638,16.549073,16.875488,16.874897,16.661195,16.175506,16.413436,16.866155,16.878938,16.882987,16.525804,16.736893,16.770824,16.752043,16.561804,16.476686,16.689598,16.495421,16.717616,16.538006,16.033451,16.343430,16.078797,16.200826,16.077263,16.034146,16.033565,16.061318,15.208050,15.288190,15.300582,15.534367,15.528011,15.279422,14.910977,15.008848,15.104958,14.594560,14.580767,14.161155,13.752086,13.644176,13.327789,13.052986,12.842655,12.237582,12.616271,11.523767,11.382265,11.053044,10.382019,10.090120,9.573150,9.220988,8.788516,8.303124,7.941779,7.038915,6.494591,5.936793,5.534419,4.760389,4.296335,3.646745,3.071502
driver-CR1-158p-dec_payld-rlydd-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
driver-CR1-158p-dec_payld-rlydd-attenuation_linear,1.466258e-15,1.466248e-15,1.466259e-15,1.466215e-15,1.466247e-15,1.466240e-15,1.466225e-15,1.466198e-15,1.466185e-15,1.466209e-15,1.466204e-15,1.466212e-15,1.466207e-15,1.466221e-15,1.466221e-15,1.466236e-15,1.466226e-15,1.466220e-15,1.466229e-15,1.466235e-15,1.466241e-15,1.466237e-15,1.466231e-15,1.466225e-15,1.466229e-15,1.466224e-15,1.466219e-15,1.466225e-15,1.466221e-15,1.466217e-15,1.466222e-15,1.466227e-15,1.466236e-15,1.466231e-15,1.466238e-15,1.466229e-15,1.466228e-15,1.466230e-15,1.466228e-15,1.466225e-15,1.466229e-15,1.466227e-15,1.466233e-15,1.466226e-15,1.466232e-15,1.466234e-15,1.466231e-15,1.466234e-15,1.466233e-15,1.466233e-15,1.466233e-15,1.466233e-15,1.466231e-15,1.466230e-15,1.466233e-15,1.466233e-15,1.466232e-15,1.466232e-15,1.466232e-15,1.466230e-15,1.466230e-15,1.466231e-15,1.466229e-15,1.466227e-15,1.466228e-15,1.466227e-15,1.466225e-15,1.466226e-15,1.466226e-15,1.466226e-15,1.466227e-15,1.466227e-15,1.466226e-15,1.466228e-15,1.466227e-15,1.466228e-15,1.466227e-15,1.466227e-15,1.466227e-15
driver-CR1-158p-dec_payld-rlydd-attenuation_db,148.337896,148.337924,148.337894,148.338024,148.337928,148.337949,148.337993,148.338074,148.338112,148.338041,148.338057,148.338032,148.338048,148.338007,148.338005,148.337961,148.337992,148.338009,148.337981,148.337963,148.337947,148.337958,148.337977,148.337993,148.337982,148.337998,148.338011,148.337993,148.338005,148.338017,148.338001,148.337988,148.337961,148.337975,148.337955,148.337981,148.337984,148.337980,148.337986,148.337993,148.337983,148.337986,148.337972,148.337991,148.337972,148.337967,148.337976,148.337968,148.337971,148.337971,148.337971,148.337971,148.337976,148.337980,148.337971,148.337971,148.337974,148.337973,148.337974,148.337978,148.337980,148.337977,148.337982,148.337987,148.337985,148.337988,148.337993,148.337992,148.337990,148.337990,148.337987,148.337989,148.337990,148.337986,148.337987,148.337986,148.337988,148.337987,148.337988
driver-CR1-158p-dec_payld-rlydd-rx_power_mw,4.744718e-10,4.744687e-10,4.744720e-10,4.744578e-10,4.744683e-10,4.744660e-10,4.744612e-10,4.744523e-10,4.744482e-10,4.744560e-10,4.744542e-10,4.744570e-10,4.744552e-10,4.744597e-10,4.744599e-10,4.744647e-10,4.744613e-10,4.744594e-10,4.744625e-10,4.744644e-10,4.744663e-10,4.744651e-10,4.744630e-10,4.744611e-10,4.744624e-10,4.744607e-10,4.744592e-10,4.744612e-10,4.744598e-10,4.744585e-10,4.744603e-10,4.744618e-10,4.744646e-10,4.744631e-10,4.744654e-10,4.744626e-10,4.744622e-10,4.744626e-10,4.744620e-10,4.744612e-10,4.744623e-10,4.744619e-10,4.744635e-10,4.744615e-10,4.744634e-10,4.744641e-10,4.744630e-10,4.744640e-10,4.744636e-10,4.744636e-10,4.744636e-10,4.744636e-10,4.744631e-10,4.744626e-10,4.744636e-10,4.744636e-10,4.744632e-10,4.744634e-10,4.744633e-10,4.744629e-10,4.744626e-10,4.744629e-10,4.744624e-10,4.744619e-10,4.744621e-10,4.744617e-10,4.744612e-10,4.744613e-10,4.744616e-10,4.744615e-10,4.744619e-10,4.744617e-10,4.744615e-10,4.744619e-10,4.744619e-10,4.744620e-10,4.744618e-10,4.744618e-10,4.744618e-10
driver-CR1-158p-dec_payld-rlydd-rx_power_dbm,-93.237896,-93.237924,-93.237894,-93.238024,-93.237928,-93.237949,-93.237993,-93.238074,-93.238112,-93.238041,-93.238057,-93.238032,-93.238048,-93.238007,-93.238005,-93.237961,-93.237992,-93.238009,-93.237981,-93.237963,-93.237947,-93.237958,-93.237977,-93.237993,-93.237982,-93.237998,-93.238011,-93.237993,-93.238005,-93.238017,-93.238001,-93.237988,-93.237961,-93.237975,-93.237955,-93.237981,-93.237984,-93.237980,-93.237986,-93.237993,-93.237983,-93.237986,-93.237972,-93.237991,-93.237972,-93.237967,-93.237976,-93.237968,-93.237971,-93.237971,-93.237971,-93.237971,-93.237976,-93.237980,-93.237971,-93.237971,-93.237974,-93.237973,-93.237974,-93.237978,-93.237980,-93.237977,-93.237982,-93.237987,-93.237985,-93.237988,-93.237993,-93.237992,-93.237990,-93.237990,-93.237987,-93.237989,-93.237990,-93.237986,-93.237987,-93.237986,-93.237988,-93.237987,-93.237988
driver-CR1-158p-dec_payld-rlydd-noise_power_mw,9.642600e-12,9.642571e-12,9.641993e-12,9.642441e-12,9.642368e-12,9.642132e-12,9.642332e-12,9.642221e-12,9.642406e-12,9.642398e-12,9.642187e-12,9.642695e-12,9.642315e-12,9.642335e-12,9.642348e-12,9.642523e-12,9.642245e-12,9.642010e-12,9.642076e-12,9.642707e-12,9.642306e-12,9.642369e-12,9.642369e-12,9.642434e-12,9.642265e-12,9.642501e-12,9.642094e-12,9.642513e-12,9.642695e-12,9.642296e-12,9.642527e-12,9.642504e-12,9.642376e-12,9.642528e-12,9.641995e-12,9.642187e-12,9.642045e-12,9.642223e-12,9.642422e-12,9.642421e-12,9.642333e-12,9.642417e-12,9.642303e-12,9.642576e-12,9.642200e-12,9.642113e-12,9.642289e-12,9.642463e-12,9.642251e-12,9.642475e-12,9.642221e-12,9.642076e-12,9.642783e-12,9.642642e-12,9.642580e-12,9.642232e-12,9.642338e-12,9.642263e-12,9.642294e-12,9.642647e-12,9.642623e-12,9.642586e-12,9.642447e-12,9.642257e-12,9.642308e-12,9.642806e-12,9.642067e-12,9.642366e-12,9.642364e-12,9.641821e-12,9.642029e-12,9.643141e-12,9.642541e-12,9.643336e-12,9.641926e-12,9.643053e-12,9.642149e-12,9.642178e-12,9.642040e-12
driver-CR1-158p-dec_payld-rlydd-total_power_mw,4.842656e-10,4.840871e-10,4.841677e-10,4.840968e-10,4.841580e-10,4.841891e-10,4.941564e-10,4.841565e-10,4.842117e-10,4.840612e-10,4.841151e-10,4.841051e-10,4.840366e-10,4.840715e-10,4.889240e-10,4.841357e-10,4.841159e-10,4.863801e-10,4.903274e-10,4.922745e-10,4.841303e-10,4.841346e-10,4.840581e-10,4.876563e-10,4.860742e-10,4.848683e-10,4.861426e-10,4.887738e-10,4.884052e-10,4.872478e-10,4.895138e-10,4.864686e-10,4.884680e-10,4.952306e-10,4.936072e-10,4.982892e-10,4.906586e-10,4.983164e-10,4.967544e-10,4.969815e-10,4.922420e-10,5.056104e-10,5.046706e-10,5.016857e-10,5.027094e-10,5.037110e-10,5.086612e-10,5.121320e-10,5.090683e-10,5.110471e-10,5.158842e-10,5.164784e-10,5.251332e-10,5.332545e-10,5.307900e-10,5.372074e-10,5.405722e-10,5.479511e-10,5.588243e-10,5.514459e-10,5.706188e-10,5.747830e-10,5.833171e-10,6.015623e-10,6.038678e-10,6.151518e-10,6.254104e-10,6.372887e-10,6.492852e-10,6.568887e-10,6.882030e-10,7.097104e-10,7.260598e-10,7.445468e-10,7.786996e-10,8.001386e-10,8.303181e-10,8.628373e-10,8.916644e-10
