nodes,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,242.000000,265.000000,289.000000,316.000000,346.000000,378.000000,412.000000,451.000000,492.000000,538.000000,588.000000,642.000000,702.000000,767.000000,838.000000,915.000000,1000.000000,1093.000000,1194.000000,1304.000000,1425.000000,1557.000000,1701.000000,1859.000000,2031.000000,2219.000000,2424.000000,2649.000000,2894.000000,3162.000000,3455.000000,3775.000000,4125.000000,4507.000000,4924.000000,5380.000000,5878.000000,6422.000000,7017.000000,7667.000000,8377.000000,9152.000000,10000.000000
driver-CR1-146p-dec_payld-base-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
driver-CR1-146p-dec_payld-base-attenuation_linear,1.466254e-15,1.466220e-15,1.466230e-15,1.466192e-15,1.466185e-15,1.466205e-15,1.466196e-15,1.466204e-15,1.466220e-15,1.466240e-15,1.466233e-15,1.466214e-15,1.466219e-15,1.466245e-15,1.466230e-15,1.466227e-15,1.466228e-15,1.466225e-15,1.466231e-15,1.466238e-15,1.466224e-15,1.466225e-15,1.466220e-15,1.466214e-15,1.466229e-15,1.466237e-15,1.466233e-15,1.466232e-15,1.466227e-15,1.466235e-15,1.466228e-15,1.466234e-15,1.466233e-15,1.466230e-15,1.466228e-15,1.466221e-15,1.466225e-15,1.466229e-15,1.466226e-15,1.466235e-15,1.466230e-15,1.466233e-15,1.466233e-15,1.466228e-15,1.466232e-15,1.466232e-15,1.466233e-15,1.466231e-15,1.466234e-15,1.466234e-15,1.466231e-15,1.466230e-15,1.466235e-15,1.466230e-15,1.466231e-15,1.466231e-15,1.466231e-15,1.466229e-15,1.466229e-15,1.466229e-15,1.466227e-15,1.466228e-15,1.466225e-15,1.466224e-15,1.466225e-15,1.466226e-15,1.466228e-15,1.466229e-15,1.466227e-15,1.466227e-15,1.466228e-15,1.466226e-15,1.466227e-15,1.466228e-15,1.466228e-15,1.466228e-15,1.466229e-15,1.466228e-15,1.466227e-15
driver-CR1-146p-dec_payld-base-attenuation_db,148.337908,148.338010,148.337980,148.338091,148.338112,148.338053,148.338079,148.338055,148.338008,148.337949,148.337970,148.338027,148.338013,148.337936,148.337980,148.337988,148.337984,148.337992,148.337975,148.337954,148.337997,148.337992,148.338010,148.338027,148.337981,148.337959,148.337969,148.337973,148.337988,148.337965,148.337985,148.337966,148.337970,148.337978,148.337986,148.338005,148.337994,148.337982,148.337990,148.337965,148.337979,148.337970,148.337969,148.337985,148.337972,148.337973,148.337970,148.337976,148.337968,148.337966,148.337977,148.337978,148.337965,148.337979,148.337976,148.337975,148.337976,148.337982,148.337981,148.337981,148.337989,148.337986,148.337993,148.337996,148.337994,148.337991,148.337986,148.337983,148.337987,148.337988,148.337986,148.337991,148.337988,148.337986,148.337986,148.337984,148.337983,148.337985,148.337989
driver-CR1-146p-dec_payld-base-rx_power_mw,4.744705e-10,4.744594e-10,4.744627e-10,4.744505e-10,4.744482e-10,4.744546e-10,4.744518e-10,4.744544e-10,4.744596e-10,4.744660e-10,4.744637e-10,4.744574e-10,4.744590e-10,4.744674e-10,4.744626e-10,4.744618e-10,4.744621e-10,4.744613e-10,4.744632e-10,4.744654e-10,4.744608e-10,4.744613e-10,4.744594e-10,4.744575e-10,4.744625e-10,4.744649e-10,4.744638e-10,4.744634e-10,4.744618e-10,4.744642e-10,4.744620e-10,4.744641e-10,4.744637e-10,4.744629e-10,4.744620e-10,4.744599e-10,4.744611e-10,4.744624e-10,4.744615e-10,4.744642e-10,4.744627e-10,4.744637e-10,4.744639e-10,4.744621e-10,4.744635e-10,4.744634e-10,4.744638e-10,4.744631e-10,4.744640e-10,4.744642e-10,4.744629e-10,4.744628e-10,4.744643e-10,4.744627e-10,4.744630e-10,4.744632e-10,4.744631e-10,4.744624e-10,4.744625e-10,4.744625e-10,4.744617e-10,4.744620e-10,4.744612e-10,4.744609e-10,4.744611e-10,4.744614e-10,4.744620e-10,4.744623e-10,4.744618e-10,4.744618e-10,4.744620e-10,4.744615e-10,4.744618e-10,4.744619e-10,4.744620e-10,4.744621e-10,4.744623e-10,4.744620e-10,4.744616e-10
driver-CR1-146p-dec_payld-base-rx_power_dbm,-93.237908,-93.238010,-93.237980,-93.238091,-93.238112,-93.238053,-93.238079,-93.238055,-93.238008,-93.237949,-93.237970,-93.238027,-93.238013,-93.237936,-93.237980,-93.237988,-93.237984,-93.237992,-93.237975,-93.237954,-93.237997,-93.237992,-93.238010,-93.238027,-93.237981,-93.237959,-93.237969,-93.237973,-93.237988,-93.237965,-93.237985,-93.237966,-93.237970,-93.237978,-93.237986,-93.238005,-93.237994,-93.237982,-93.237990,-93.237965,-93.237979,-93.237970,-93.237969,-93.237985,-93.237972,-93.237973,-93.237970,-93.237976,-93.237968,-93.237966,-93.237977,-93.237978,-93.237965,-93.237979,-93.237976,-93.237975,-93.237976,-93.237982,-93.237981,-93.237981,-93.237989,-93.237986,-93.237993,-93.237996,-93.237994,-93.237991,-93.237986,-93.237983,-93.237987,-93.237988,-93.237986,-93.237991,-93.237988,-93.237986,-93.237986,-93.237984,-93.237983,-93.237985,-93.237989
driver-CR1-146p-dec_payld-base-noise_power_mw,9.642262e-12,9.642687e-12,9.642193e-12,9.642152e-12,9.642173e-12,9.642428e-12,9.642594e-12,9.642188e-12,9.642529e-12,9.642214e-12,9.642560e-12,9.642507e-12,9.642342e-12,9.642281e-12,9.642546e-12,9.642447e-12,9.642228e-12,9.642489e-12,9.642179e-12,9.642242e-12,9.642161e-12,9.642551e-12,9.642280e-12,9.642297e-12,9.642367e-12,9.642397e-12,9.642177e-12,9.642235e-12,9.642583e-12,9.642184e-12,9.642234e-12,9.642437e-12,9.642479e-12,9.642479e-12,9.642324e-12,9.642470e-12,9.642341e-12,9.642653e-12,9.642311e-12,9.642606e-12,9.642262e-12,9.642364e-12,9.642212e-12,9.642340e-12,9.642379e-12,9.642433e-12,9.642374e-12,9.642612e-12,9.642789e-12,9.642297e-12,9.642577e-12,9.642300e-12,9.642651e-12,9.642315e-12,9.641996e-12,9.642516e-12,9.642464e-12,9.642061e-12,9.642520e-12,9.642481e-12,9.642565e-12,9.642315e-12,9.642671e-12,9.642804e-12,9.642656e-12,9.642217e-12,9.641886e-12,9.642382e-12,9.642558e-12,9.642171e-12,9.641763e-12,9.641923e-12,9.642164e-12,9.642557e-12,9.642412e-12,9.642153e-12,9.642456e-12,9.641937e-12,9.641833e-12
driver-CR1-146p-dec_payld-base-total_power_mw,4.839890e-10,4.841881e-10,4.841448e-10,4.840267e-10,4.841214e-10,4.841603e-10,4.840455e-10,4.841774e-10,4.841319e-10,4.840758e-10,4.841719e-10,4.840854e-10,4.841169e-10,4.841336e-10,4.841382e-10,4.849398e-10,4.841395e-10,4.839993e-10,4.855305e-10,4.853044e-10,4.869426e-10,4.840695e-10,4.841291e-10,4.845621e-10,4.885484e-10,4.881328e-10,4.861438e-10,4.878152e-10,4.880892e-10,4.916423e-10,4.869597e-10,4.943148e-10,4.960639e-10,4.974099e-10,4.921160e-10,4.901909e-10,5.000610e-10,4.989678e-10,4.958320e-10,5.002098e-10,5.064236e-10,5.007200e-10,5.003076e-10,5.018384e-10,5.051892e-10,5.021753e-10,5.068026e-10,5.148067e-10,5.091568e-10,5.193269e-10,5.152855e-10,5.259577e-10,5.243972e-10,5.299057e-10,5.300629e-10,5.400750e-10,5.395627e-10,5.456614e-10,5.556985e-10,5.612412e-10,5.687584e-10,5.774633e-10,5.825894e-10,5.948300e-10,5.990916e-10,6.126639e-10,6.277856e-10,6.395410e-10,6.531531e-10,6.718325e-10,6.882699e-10,7.042680e-10,7.238221e-10,7.450355e-10,7.612941e-10,7.956323e-10,8.207206e-10,8.474071e-10,8.892885e-10
driver-CR1-146p-dec_payld-base-interference_mw,5.737222e-14,1.458410e-13,1.680594e-13,5.970559e-14,8.713558e-14,1.369020e-13,7.300336e-14,1.764129e-13,1.124768e-13,6.630438e-14,1.279499e-13,8.514741e-14,1.035603e-13,1.396384e-13,1.219156e-13,9.725655e-13,1.049879e-13,5.884685e-14,1.500605e-12,1.317425e-12,2.962093e-12,8.260101e-14,1.052378e-13,5.615610e-13,4.541795e-12,4.149034e-12,2.142750e-12,3.827872e-12,4.110103e-12,7.647651e-12,2.957836e-12,1.030692e-11,1.207523e-11,1.340291e-11,8.107007e-12,6.193072e-12,1.605422e-11,1.494634e-11,1.182044e-11,1.619772e-11,2.242195e-11,1.669846e-11,1.630393e-11,1.783027e-11,2.118405e-11,1.817283e-11,2.279792e-11,3.080382e-11,2.514556e-11,3.530295e-11,3.126932e-11,4.193460e-11,4.037646e-11,4.588427e-11,4.603799e-11,5.605690e-11,5.553459e-11,6.163420e-11,7.166748e-11,7.720590e-11,8.472584e-11,9.342283e-11,9.855194e-11,1.107853e-10,1.150438e-10,1.286145e-10,1.437325e-10,1.554827e-10,1.690922e-10,1.877697e-10,2.042022e-10,2.201963e-10,2.397507e-10,2.609580e-10,2.772159e-10,3.115513e-10,3.366360e-10,3.633211e-10,4.052004e-10
driver-CR1-146p-dec_payld-base-snr_db,16.920303,16.920010,16.920262,16.920169,16.920139,16.920082,16.919982,16.920189,16.920083,16.920283,16.920106,16.920073,16.920162,16.920266,16.920103,16.920140,16.920241,16.920116,16.920274,16.920265,16.920260,16.920088,16.920193,16.920168,16.920182,16.920191,16.920280,16.920250,16.920079,16.920280,16.920238,16.920166,16.920143,16.920135,16.920197,16.920112,16.920181,16.920053,16.920198,16.920090,16.920231,16.920194,16.920265,16.920191,16.920186,16.920160,16.920191,16.920077,16.920006,16.920229,16.920092,16.920216,16.920071,16.920208,16.920354,16.920121,16.920144,16.920319,16.920114,16.920131,16.920085,16.920201,16.920034,16.919971,16.920039,16.920240,16.920394,16.920174,16.920090,16.920264,16.920449,16.920373,16.920267,16.920092,16.920158,16.920275,16.920140,16.920372,16.920415
