nodes,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,242.000000,265.000000,289.000000,316.000000,346.000000,378.000000,412.000000,451.000000,492.000000,538.000000,588.000000,642.000000,702.000000,767.000000,838.000000,915.000000,1000.000000,1093.000000,1194.000000,1304.000000,1425.000000,1557.000000,1701.000000,1859.000000,2031.000000,2219.000000,2424.000000,2649.000000,2894.000000,3162.000000,3455.000000,3775.000000,4125.000000,4507.000000,4924.000000,5380.000000,5878.000000,6422.000000,7017.000000,7667.000000,8377.000000,9152.000000,10000.000000
driver-CR1-153p-dec_payld-base-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
driver-CR1-153p-dec_payld-base-attenuation_linear,2.097453e-15,2.097404e-15,2.097419e-15,2.097365e-15,2.097355e-15,2.097383e-15,2.097371e-15,2.097382e-15,2.097405e-15,2.097433e-15,2.097423e-15,2.097395e-15,2.097403e-15,2.097440e-15,2.097418e-15,2.097415e-15,2.097416e-15,2.097412e-15,2.097421e-15,2.097431e-15,2.097410e-15,2.097412e-15,2.097404e-15,2.097396e-15,2.097418e-15,2.097428e-15,2.097424e-15,2.097422e-15,2.097415e-15,2.097425e-15,2.097416e-15,2.097425e-15,2.097423e-15,2.097419e-15,2.097415e-15,2.097406e-15,2.097412e-15,2.097418e-15,2.097413e-15,2.097426e-15,2.097419e-15,2.097423e-15,2.097424e-15,2.097416e-15,2.097422e-15,2.097422e-15,2.097423e-15,2.097420e-15,2.097424e-15,2.097425e-15,2.097420e-15,2.097419e-15,2.097426e-15,2.097419e-15,2.097420e-15,2.097421e-15,2.097420e-15,2.097417e-15,2.097418e-15,2.097418e-15,2.097414e-15,2.097416e-15,2.097412e-15,2.097411e-15,2.097412e-15,2.097413e-15,2.097415e-15,2.097417e-15,2.097415e-15,2.097415e-15,2.097415e-15,2.097413e-15,2.097415e-15,2.097415e-15,2.097416e-15,2.097416e-15,2.097417e-15,2.097416e-15,2.097414e-15
driver-CR1-153p-dec_payld-base-attenuation_db,146.783077,146.783179,146.783149,146.783260,146.783281,146.783223,146.783248,146.783224,146.783177,146.783118,146.783140,146.783197,146.783182,146.783105,146.783150,146.783157,146.783154,146.783162,146.783144,146.783124,146.783166,146.783162,146.783179,146.783196,146.783151,146.783129,146.783138,146.783143,146.783157,146.783135,146.783155,146.783135,146.783140,146.783147,146.783155,146.783174,146.783163,146.783151,146.783160,146.783135,146.783149,146.783140,146.783138,146.783154,146.783141,146.783143,146.783139,146.783145,146.783137,146.783135,146.783147,146.783147,146.783134,146.783148,146.783146,146.783144,146.783145,146.783152,146.783150,146.783151,146.783158,146.783155,146.783162,146.783165,146.783163,146.783160,146.783155,146.783152,146.783157,146.783157,146.783155,146.783160,146.783157,146.783156,146.783155,146.783154,146.783153,146.783155,146.783158
driver-CR1-153p-dec_payld-base-rx_power_mw,6.787226e-10,6.787066e-10,6.787114e-10,6.786940e-10,6.786907e-10,6.786998e-10,6.786958e-10,6.786996e-10,6.787070e-10,6.787161e-10,6.787128e-10,6.787039e-10,6.787062e-10,6.787181e-10,6.787112e-10,6.787101e-10,6.787106e-10,6.787093e-10,6.787121e-10,6.787153e-10,6.787087e-10,6.787093e-10,6.787066e-10,6.787039e-10,6.787111e-10,6.787145e-10,6.787130e-10,6.787123e-10,6.787101e-10,6.787136e-10,6.787105e-10,6.787135e-10,6.787128e-10,6.787116e-10,6.787103e-10,6.787074e-10,6.787091e-10,6.787110e-10,6.787097e-10,6.787136e-10,6.787114e-10,6.787128e-10,6.787130e-10,6.787105e-10,6.787126e-10,6.787123e-10,6.787129e-10,6.787119e-10,6.787132e-10,6.787135e-10,6.787117e-10,6.787116e-10,6.787137e-10,6.787114e-10,6.787119e-10,6.787121e-10,6.787119e-10,6.787109e-10,6.787112e-10,6.787111e-10,6.787099e-10,6.787104e-10,6.787093e-10,6.787088e-10,6.787091e-10,6.787096e-10,6.787104e-10,6.787109e-10,6.787101e-10,6.787101e-10,6.787103e-10,6.787096e-10,6.787101e-10,6.787103e-10,6.787104e-10,6.787106e-10,6.787108e-10,6.787104e-10,6.787099e-10
driver-CR1-153p-dec_payld-base-rx_power_dbm,-91.683077,-91.683179,-91.683149,-91.683260,-91.683281,-91.683223,-91.683248,-91.683224,-91.683177,-91.683118,-91.683140,-91.683197,-91.683182,-91.683105,-91.683150,-91.683157,-91.683154,-91.683162,-91.683144,-91.683124,-91.683166,-91.683162,-91.683179,-91.683196,-91.683151,-91.683129,-91.683138,-91.683143,-91.683157,-91.683135,-91.683155,-91.683135,-91.683140,-91.683147,-91.683155,-91.683174,-91.683163,-91.683151,-91.683160,-91.683135,-91.683149,-91.683140,-91.683138,-91.683154,-91.683141,-91.683143,-91.683139,-91.683145,-91.683137,-91.683135,-91.683147,-91.683147,-91.683134,-91.683148,-91.683146,-91.683144,-91.683145,-91.683152,-91.683150,-91.683151,-91.683158,-91.683155,-91.683162,-91.683165,-91.683163,-91.683160,-91.683155,-91.683152,-91.683157,-91.683157,-91.683155,-91.683160,-91.683157,-91.683156,-91.683155,-91.683154,-91.683153,-91.683155,-91.683158
driver-CR1-153p-dec_payld-base-noise_power_mw,9.642215e-12,9.642411e-12,9.642396e-12,9.642448e-12,9.642421e-12,9.642124e-12,9.642341e-12,9.642372e-12,9.642292e-12,9.642661e-12,9.642430e-12,9.642487e-12,9.642382e-12,9.642250e-12,9.642472e-12,9.642195e-12,9.642247e-12,9.642780e-12,9.642037e-12,9.642363e-12,9.642380e-12,9.642522e-12,9.642356e-12,9.642559e-12,9.642462e-12,9.642322e-12,9.642592e-12,9.642259e-12,9.642334e-12,9.642785e-12,9.642234e-12,9.642587e-12,9.642256e-12,9.642386e-12,9.642237e-12,9.642671e-12,9.642563e-12,9.642312e-12,9.642096e-12,9.642250e-12,9.642530e-12,9.642220e-12,9.642571e-12,9.642432e-12,9.642584e-12,9.642167e-12,9.642520e-12,9.642761e-12,9.642376e-12,9.642215e-12,9.642489e-12,9.642630e-12,9.642465e-12,9.642185e-12,9.642365e-12,9.642413e-12,9.642362e-12,9.642566e-12,9.642217e-12,9.642100e-12,9.642274e-12,9.642341e-12,9.643047e-12,9.642854e-12,9.642064e-12,9.642314e-12,9.643041e-12,9.642112e-12,9.642597e-12,9.641864e-12,9.642405e-12,9.642292e-12,9.642920e-12,9.642167e-12,9.642006e-12,9.641555e-12,9.642158e-12,9.642486e-12,9.642421e-12
driver-CR1-153p-dec_payld-base-total_power_mw,6.883073e-10,6.884140e-10,6.884090e-10,6.882502e-10,6.883291e-10,6.883003e-10,6.883978e-10,6.883624e-10,6.883530e-10,6.883660e-10,6.883719e-10,6.882926e-10,6.883971e-10,6.883678e-10,6.882998e-10,6.896566e-10,6.883767e-10,6.882942e-10,6.902829e-10,6.901204e-10,6.923993e-10,6.882865e-10,6.883348e-10,6.889812e-10,6.947065e-10,6.941318e-10,6.912038e-10,6.936879e-10,6.940506e-10,6.991944e-10,6.924109e-10,7.029858e-10,7.054376e-10,7.073889e-10,6.997877e-10,6.970714e-10,7.111856e-10,7.096040e-10,7.051019e-10,7.113484e-10,7.202938e-10,7.120750e-10,7.115551e-10,7.137364e-10,7.185102e-10,7.142222e-10,7.208178e-10,7.322909e-10,7.242045e-10,7.387223e-10,7.329568e-10,7.482104e-10,7.459908e-10,7.538723e-10,7.541016e-10,7.684430e-10,7.676912e-10,7.764097e-10,7.907598e-10,7.986847e-10,8.094691e-10,8.219075e-10,8.292285e-10,8.467459e-10,8.528304e-10,8.722384e-10,8.938859e-10,9.107091e-10,9.301720e-10,9.569022e-10,9.804088e-10,1.003290e-09,1.031260e-09,1.061606e-09,1.084878e-09,1.133987e-09,1.169882e-09,1.208052e-09,1.267959e-09
driver-CR1-153p-dec_payld-base-interference_mw,6.716308e-14,1.266289e-13,1.283526e-13,4.519351e-14,9.841029e-14,6.972507e-14,1.661457e-13,1.162030e-13,1.162058e-13,6.647382e-14,1.060998e-13,9.520880e-14,1.232077e-13,1.130397e-13,6.317926e-14,1.410250e-12,1.286879e-13,8.766327e-14,2.062309e-12,1.884842e-12,4.185574e-12,7.759197e-14,8.509983e-14,7.468015e-13,6.444413e-12,5.883364e-12,2.997474e-12,5.442523e-12,5.818693e-12,1.093459e-11,4.175219e-12,1.472838e-11,1.718787e-11,1.913185e-11,1.154119e-11,8.833587e-12,2.293780e-11,2.133593e-11,1.686456e-11,2.310377e-11,3.204370e-11,2.381159e-11,2.327977e-11,2.547572e-11,3.024632e-11,2.595911e-11,3.256517e-11,4.403366e-11,3.593738e-11,5.046902e-11,4.469489e-11,5.994596e-11,5.772570e-11,6.559912e-11,6.582348e-11,8.016650e-11,7.941145e-11,8.812977e-11,1.024791e-10,1.104013e-10,1.211850e-10,1.336161e-10,1.409443e-10,1.584547e-10,1.645376e-10,1.839450e-10,2.055816e-10,2.223991e-10,2.418644e-10,2.685905e-10,2.920941e-10,3.149715e-10,3.429391e-10,3.732830e-10,3.965502e-10,4.456564e-10,4.815493e-10,5.197165e-10,5.796220e-10
driver-CR1-153p-dec_payld-base-snr_db,18.475155,18.474965,18.475001,18.474867,18.474858,18.475050,18.474927,18.474937,18.475020,18.474913,18.474995,18.474913,18.474975,18.475111,18.474967,18.475084,18.475064,18.474816,18.475168,18.475042,18.474992,18.474932,18.474989,18.474880,18.474970,18.475055,18.474923,18.475070,18.475021,18.474840,18.475069,18.474929,18.475074,18.475008,18.475066,18.474853,18.474912,18.475037,18.475126,18.475082,18.474941,18.475090,18.474933,18.474980,18.474925,18.475111,18.474955,18.474841,18.475022,18.475097,18.474962,18.474898,18.474985,18.475097,18.475019,18.474998,18.475020,18.474922,18.475081,18.475133,18.475047,18.475020,18.474695,18.474779,18.475136,18.475027,18.474705,18.475126,18.474903,18.475233,18.474991,18.475037,18.474757,18.475098,18.475171,18.475376,18.475105,18.474955,18.474981
