nodes,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,242.000000,265.000000,289.000000,316.000000,346.000000,378.000000,412.000000,451.000000,492.000000,538.000000,588.000000,642.000000,702.000000,767.000000,838.000000,915.000000,1000.000000,1093.000000,1194.000000,1304.000000,1425.000000,1557.000000,1701.000000,1859.000000,2031.000000,2219.000000,2424.000000,2649.000000,2894.000000,3162.000000,3455.000000,3775.000000,4125.000000,4507.000000,4924.000000,5380.000000,5878.000000,6422.000000,7017.000000,7667.000000,8377.000000,9152.000000,10000.000000
driver-CR1-160p-dec_payld-base-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
driver-CR1-160p-dec_payld-base-attenuation_linear,2.097453e-15,2.097404e-15,2.097419e-15,2.097365e-15,2.097355e-15,2.097383e-15,2.097371e-15,2.097382e-15,2.097405e-15,2.097433e-15,2.097423e-15,2.097395e-15,2.097403e-15,2.097440e-15,2.097418e-15,2.097415e-15,2.097416e-15,2.097412e-15,2.097421e-15,2.097431e-15,2.097410e-15,2.097412e-15,2.097404e-15,2.097396e-15,2.097418e-15,2.097428e-15,2.097424e-15,2.097422e-15,2.097415e-15,2.097425e-15,2.097416e-15,2.097425e-15,2.097423e-15,2.097419e-15,2.097415e-15,2.097406e-15,2.097412e-15,2.097418e-15,2.097413e-15,2.097426e-15,2.097419e-15,2.097423e-15,2.097424e-15,2.097416e-15,2.097422e-15,2.097422e-15,2.097423e-15,2.097420e-15,2.097424e-15,2.097425e-15,2.097420e-15,2.097419e-15,2.097426e-15,2.097419e-15,2.097420e-15,2.097421e-15,2.097420e-15,2.097417e-15,2.097418e-15,2.097418e-15,2.097414e-15,2.097416e-15,2.097412e-15,2.097411e-15,2.097412e-15,2.097413e-15,2.097415e-15,2.097417e-15,2.097415e-15,2.097415e-15,2.097415e-15,2.097413e-15,2.097415e-15,2.097415e-15,2.097416e-15,2.097416e-15,2.097417e-15,2.097416e-15,2.097414e-15
driver-CR1-160p-dec_payld-base-attenuation_db,146.783077,146.783179,146.783149,146.783260,146.783281,146.783223,146.783248,146.783224,146.783177,146.783118,146.783140,146.783197,146.783182,146.783105,146.783150,146.783157,146.783154,146.783162,146.783144,146.783124,146.783166,146.783162,146.783179,146.783196,146.783151,146.783129,146.783138,146.783143,146.783157,146.783135,146.783155,146.783135,146.783140,146.783147,146.783155,146.783174,146.783163,146.783151,146.783160,146.783135,146.783149,146.783140,146.783138,146.783154,146.783141,146.783143,146.783139,146.783145,146.783137,146.783135,146.783147,146.783147,146.783134,146.783148,146.783146,146.783144,146.783145,146.783152,146.783150,146.783151,146.783158,146.783155,146.783162,146.783165,146.783163,146.783160,146.783155,146.783152,146.783157,146.783157,146.783155,146.783160,146.783157,146.783156,146.783155,146.783154,146.783153,146.783155,146.783158
driver-CR1-160p-dec_payld-base-rx_power_mw,6.787226e-10,6.787066e-10,6.787114e-10,6.786940e-10,6.786907e-10,6.786998e-10,6.786958e-10,6.786996e-10,6.787070e-10,6.787161e-10,6.787128e-10,6.787039e-10,6.787062e-10,6.787181e-10,6.787112e-10,6.787101e-10,6.787106e-10,6.787093e-10,6.787121e-10,6.787153e-10,6.787087e-10,6.787093e-10,6.787066e-10,6.787039e-10,6.787111e-10,6.787145e-10,6.787130e-10,6.787123e-10,6.787101e-10,6.787136e-10,6.787105e-10,6.787135e-10,6.787128e-10,6.787116e-10,6.787103e-10,6.787074e-10,6.787091e-10,6.787110e-10,6.787097e-10,6.787136e-10,6.787114e-10,6.787128e-10,6.787130e-10,6.787105e-10,6.787126e-10,6.787123e-10,6.787129e-10,6.787119e-10,6.787132e-10,6.787135e-10,6.787117e-10,6.787116e-10,6.787137e-10,6.787114e-10,6.787119e-10,6.787121e-10,6.787119e-10,6.787109e-10,6.787112e-10,6.787111e-10,6.787099e-10,6.787104e-10,6.787093e-10,6.787088e-10,6.787091e-10,6.787096e-10,6.787104e-10,6.787109e-10,6.787101e-10,6.787101e-10,6.787103e-10,6.787096e-10,6.787101e-10,6.787103e-10,6.787104e-10,6.787106e-10,6.787108e-10,6.787104e-10,6.787099e-10
driver-CR1-160p-dec_payld-base-rx_power_dbm,-91.683077,-91.683179,-91.683149,-91.683260,-91.683281,-91.683223,-91.683248,-91.683224,-91.683177,-91.683118,-91.683140,-91.683197,-91.683182,-91.683105,-91.683150,-91.683157,-91.683154,-91.683162,-91.683144,-91.683124,-91.683166,-91.683162,-91.683179,-91.683196,-91.683151,-91.683129,-91.683138,-91.683143,-91.683157,-91.683135,-91.683155,-91.683135,-91.683140,-91.683147,-91.683155,-91.683174,-91.683163,-91.683151,-91.683160,-91.683135,-91.683149,-91.683140,-91.683138,-91.683154,-91.683141,-91.683143,-91.683139,-91.683145,-91.683137,-91.683135,-91.683147,-91.683147,-91.683134,-91.683148,-91.683146,-91.683144,-91.683145,-91.683152,-91.683150,-91.683151,-91.683158,-91.683155,-91.683162,-91.683165,-91.683163,-91.683160,-91.683155,-91.683152,-91.683157,-91.683157,-91.683155,-91.683160,-91.683157,-91.683156,-91.683155,-91.683154,-91.683153,-91.683155,-91.683158
driver-CR1-160p-dec_payld-base-noise_power_mw,9.642701e-12,9.642611e-12,9.642214e-12,9.641953e-12,9.642551e-12,9.642317e-12,9.642311e-12,9.642118e-12,9.642196e-12,9.642158e-12,9.642524e-12,9.642568e-12,9.642406e-12,9.642562e-12,9.642198e-12,9.642229e-12,9.642069e-12,9.642572e-12,9.642584e-12,9.642306e-12,9.642619e-12,9.642285e-12,9.642625e-12,9.642329e-12,9.642607e-12,9.642505e-12,9.642416e-12,9.642288e-12,9.642542e-12,9.641948e-12,9.642443e-12,9.642335e-12,9.642616e-12,9.642649e-12,9.642242e-12,9.642605e-12,9.642416e-12,9.642669e-12,9.642454e-12,9.642478e-12,9.642084e-12,9.642412e-12,9.642339e-12,9.642305e-12,9.642396e-12,9.642880e-12,9.642422e-12,9.642254e-12,9.642020e-12,9.642515e-12,9.642576e-12,9.642199e-12,9.642526e-12,9.642534e-12,9.642339e-12,9.642105e-12,9.642518e-12,9.642089e-12,9.642737e-12,9.642632e-12,9.642158e-12,9.642646e-12,9.642782e-12,9.642479e-12,9.642316e-12,9.642514e-12,9.642224e-12,9.642707e-12,9.643034e-12,9.642236e-12,9.641755e-12,9.642455e-12,9.642399e-12,9.642641e-12,9.642087e-12,9.642361e-12,9.643209e-12,9.642110e-12,9.641926e-12
driver-CR1-160p-dec_payld-base-total_power_mw,6.882159e-10,6.881780e-10,6.883660e-10,6.882484e-10,6.881894e-10,6.883996e-10,6.884001e-10,6.883325e-10,6.883639e-10,6.882377e-10,6.883745e-10,6.883973e-10,6.882938e-10,6.883241e-10,6.883788e-10,6.896199e-10,6.884318e-10,6.883629e-10,6.902959e-10,6.901326e-10,6.924269e-10,6.883657e-10,6.883646e-10,6.889720e-10,6.947451e-10,6.941104e-10,6.912628e-10,6.937216e-10,6.940670e-10,6.991882e-10,6.924387e-10,7.029677e-10,7.054805e-10,7.073476e-10,6.998459e-10,6.970606e-10,7.112002e-10,7.095672e-10,7.051213e-10,7.113657e-10,7.203230e-10,7.120768e-10,7.115427e-10,7.137038e-10,7.185201e-10,7.141902e-10,7.208362e-10,7.322957e-10,7.241931e-10,7.387407e-10,7.329547e-10,7.482293e-10,7.460022e-10,7.538531e-10,7.540948e-10,7.684303e-10,7.676900e-10,7.764138e-10,7.907638e-10,7.986832e-10,8.094685e-10,8.218988e-10,8.292297e-10,8.467326e-10,8.528324e-10,8.722384e-10,8.938941e-10,9.107052e-10,9.301695e-10,9.568963e-10,9.804061e-10,1.003284e-09,1.031264e-09,1.061605e-09,1.084869e-09,1.133985e-09,1.169874e-09,1.208051e-09,1.267957e-09
driver-CR1-160p-dec_payld-base-interference_mw,5.712817e-14,1.272870e-14,9.950453e-14,5.709702e-14,4.586938e-14,1.315965e-13,1.926437e-13,1.262603e-13,1.269420e-13,4.669344e-14,1.130872e-13,1.340675e-13,8.754226e-14,7.711872e-14,1.187557e-13,1.385145e-12,1.627467e-13,1.099798e-13,2.057164e-12,1.885668e-12,4.190320e-12,1.185372e-13,1.154483e-13,7.332962e-13,6.479957e-12,5.891897e-12,3.003736e-12,5.465617e-12,5.805104e-12,1.093200e-11,4.180611e-12,1.470656e-11,1.722766e-11,1.910939e-11,1.158744e-11,8.821144e-12,2.294279e-11,2.131619e-11,1.687264e-11,2.311829e-11,3.205741e-11,2.382792e-11,2.327439e-11,2.545722e-11,3.025584e-11,2.594742e-11,3.257325e-11,4.404384e-11,3.593144e-11,5.047037e-11,4.469695e-11,5.996141e-11,5.773302e-11,6.558787e-11,6.582223e-11,8.015729e-11,7.941589e-11,8.813752e-11,1.024793e-10,1.104033e-10,1.211818e-10,1.336129e-10,1.409427e-10,1.584492e-10,1.645388e-10,1.839424e-10,2.055899e-10,2.223973e-10,2.418615e-10,2.685848e-10,2.920936e-10,3.149684e-10,3.429426e-10,3.732818e-10,3.965437e-10,4.456543e-10,4.815417e-10,5.197168e-10,5.796200e-10
driver-CR1-160p-dec_payld-base-snr_db,18.474936,18.474874,18.475083,18.475089,18.474799,18.474963,18.474940,18.475051,18.475063,18.475139,18.474953,18.474876,18.474964,18.474970,18.475090,18.475068,18.475144,18.474909,18.474922,18.475067,18.474884,18.475038,18.474868,18.474984,18.474905,18.474972,18.475003,18.475057,18.474927,18.475217,18.474975,18.475043,18.474912,18.474889,18.475064,18.474882,18.474978,18.474876,18.474965,18.474979,18.475142,18.475004,18.475038,18.475037,18.475009,18.474790,18.475000,18.475069,18.475183,18.474961,18.474923,18.475092,18.474958,18.474940,18.475030,18.475137,18.474950,18.475137,18.474847,18.474894,18.475099,18.474883,18.474814,18.474948,18.475023,18.474937,18.475073,18.474858,18.474706,18.475066,18.475284,18.474964,18.474992,18.474884,18.475134,18.475012,18.474632,18.475124,18.475204
