nodes,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,242.000000,265.000000,289.000000,316.000000,346.000000,378.000000,412.000000,451.000000,492.000000,538.000000,588.000000,642.000000,702.000000,767.000000,838.000000,915.000000,1000.000000,1093.000000,1194.000000,1304.000000,1425.000000,1557.000000,1701.000000,1859.000000,2031.000000,2219.000000,2424.000000,2649.000000,2894.000000,3162.000000,3455.000000,3775.000000,4125.000000,4507.000000,4924.000000,5380.000000,5878.000000,6422.000000,7017.000000,7667.000000,8377.000000,9152.000000,10000.000000
driver-CR1-237p-dec_payld-base-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
driver-CR1-237p-dec_payld-base-attenuation_linear,2.097453e-15,2.097404e-15,2.097419e-15,2.097365e-15,2.097355e-15,2.097383e-15,2.097371e-15,2.097382e-15,2.097405e-15,2.097433e-15,2.097423e-15,2.097395e-15,2.097403e-15,2.097440e-15,2.097418e-15,2.097415e-15,2.097416e-15,2.097412e-15,2.097421e-15,2.097431e-15,2.097410e-15,2.097412e-15,2.097404e-15,2.097396e-15,2.097418e-15,2.097428e-15,2.097424e-15,2.097422e-15,2.097415e-15,2.097425e-15,2.097416e-15,2.097425e-15,2.097423e-15,2.097419e-15,2.097415e-15,2.097406e-15,2.097412e-15,2.097418e-15,2.097413e-15,2.097426e-15,2.097419e-15,2.097423e-15,2.097424e-15,2.097416e-15,2.097422e-15,2.097422e-15,2.097423e-15,2.097420e-15,2.097424e-15,2.097425e-15,2.097420e-15,2.097419e-15,2.097426e-15,2.097419e-15,2.097420e-15,2.097421e-15,2.097420e-15,2.097417e-15,2.097418e-15,2.097418e-15,2.097414e-15,2.097416e-15,2.097412e-15,2.097411e-15,2.097412e-15,2.097413e-15,2.097415e-15,2.097417e-15,2.097415e-15,2.097415e-15,2.097415e-15,2.097413e-15,2.097415e-15,2.097415e-15,2.097416e-15,2.097416e-15,2.097417e-15,2.097416e-15,2.097414e-15
driver-CR1-237p-dec_payld-base-attenuation_db,146.783077,146.783179,146.783149,146.783260,146.783281,146.783223,146.783248,146.783224,146.783177,146.783118,146.783140,146.783197,146.783182,146.783105,146.783150,146.783157,146.783154,146.783162,146.783144,146.783124,146.783166,146.783162,146.783179,146.783196,146.783151,146.783129,146.783138,146.783143,146.783157,146.783135,146.783155,146.783135,146.783140,146.783147,146.783155,146.783174,146.783163,146.783151,146.783160,146.783135,146.783149,146.783140,146.783138,146.783154,146.783141,146.783143,146.783139,146.783145,146.783137,146.783135,146.783147,146.783147,146.783134,146.783148,146.783146,146.783144,146.783145,146.783152,146.783150,146.783151,146.783158,146.783155,146.783162,146.783165,146.783163,146.783160,146.783155,146.783152,146.783157,146.783157,146.783155,146.783160,146.783157,146.783156,146.783155,146.783154,146.783153,146.783155,146.783158
driver-CR1-237p-dec_payld-base-rx_power_mw,6.787226e-10,6.787066e-10,6.787114e-10,6.786940e-10,6.786907e-10,6.786998e-10,6.786958e-10,6.786996e-10,6.787070e-10,6.787161e-10,6.787128e-10,6.787039e-10,6.787062e-10,6.787181e-10,6.787112e-10,6.787101e-10,6.787106e-10,6.787093e-10,6.787121e-10,6.787153e-10,6.787087e-10,6.787093e-10,6.787066e-10,6.787039e-10,6.787111e-10,6.787145e-10,6.787130e-10,6.787123e-10,6.787101e-10,6.787136e-10,6.787105e-10,6.787135e-10,6.787128e-10,6.787116e-10,6.787103e-10,6.787074e-10,6.787091e-10,6.787110e-10,6.787097e-10,6.787136e-10,6.787114e-10,6.787128e-10,6.787130e-10,6.787105e-10,6.787126e-10,6.787123e-10,6.787129e-10,6.787119e-10,6.787132e-10,6.787135e-10,6.787117e-10,6.787116e-10,6.787137e-10,6.787114e-10,6.787119e-10,6.787121e-10,6.787119e-10,6.787109e-10,6.787112e-10,6.787111e-10,6.787099e-10,6.787104e-10,6.787093e-10,6.787088e-10,6.787091e-10,6.787096e-10,6.787104e-10,6.787109e-10,6.787101e-10,6.787101e-10,6.787103e-10,6.787096e-10,6.787101e-10,6.787103e-10,6.787104e-10,6.787106e-10,6.787108e-10,6.787104e-10,6.787099e-10
driver-CR1-237p-dec_payld-base-rx_power_dbm,-91.683077,-91.683179,-91.683149,-91.683260,-91.683281,-91.683223,-91.683248,-91.683224,-91.683177,-91.683118,-91.683140,-91.683197,-91.683182,-91.683105,-91.683150,-91.683157,-91.683154,-91.683162,-91.683144,-91.683124,-91.683166,-91.683162,-91.683179,-91.683196,-91.683151,-91.683129,-91.683138,-91.683143,-91.683157,-91.683135,-91.683155,-91.683135,-91.683140,-91.683147,-91.683155,-91.683174,-91.683163,-91.683151,-91.683160,-91.683135,-91.683149,-91.683140,-91.683138,-91.683154,-91.683141,-91.683143,-91.683139,-91.683145,-91.683137,-91.683135,-91.683147,-91.683147,-91.683134,-91.683148,-91.683146,-91.683144,-91.683145,-91.683152,-91.683150,-91.683151,-91.683158,-91.683155,-91.683162,-91.683165,-91.683163,-91.683160,-91.683155,-91.683152,-91.683157,-91.683157,-91.683155,-91.683160,-91.683157,-91.683156,-91.683155,-91.683154,-91.683153,-91.683155,-91.683158
driver-CR1-237p-dec_payld-base-noise_power_mw,9.642444e-12,9.642348e-12,9.642355e-12,9.642379e-12,9.642044e-12,9.642524e-12,9.642188e-12,9.642645e-12,9.642361e-12,9.642369e-12,9.642309e-12,9.642105e-12,9.642458e-12,9.642141e-12,9.642203e-12,9.642351e-12,9.642668e-12,9.642257e-12,9.642840e-12,9.642252e-12,9.642512e-12,9.642512e-12,9.642383e-12,9.642189e-12,9.642316e-12,9.642286e-12,9.642546e-12,9.642199e-12,9.642130e-12,9.642556e-12,9.642207e-12,9.642080e-12,9.642384e-12,9.642506e-12,9.642078e-12,9.642474e-12,9.642356e-12,9.642466e-12,9.642427e-12,9.642415e-12,9.642289e-12,9.642509e-12,9.642337e-12,9.642030e-12,9.642278e-12,9.642276e-12,9.642416e-12,9.642687e-12,9.642357e-12,9.642651e-12,9.642478e-12,9.642128e-12,9.642340e-12,9.642085e-12,9.642249e-12,9.642604e-12,9.642485e-12,9.642528e-12,9.642226e-12,9.642864e-12,9.642180e-12,9.642088e-12,9.642362e-12,9.642413e-12,9.642410e-12,9.642241e-12,9.642250e-12,9.641758e-12,9.642395e-12,9.642642e-12,9.642354e-12,9.642506e-12,9.642148e-12,9.642040e-12,9.642321e-12,9.643151e-12,9.642281e-12,9.641477e-12,9.642437e-12
driver-CR1-237p-dec_payld-base-total_power_mw,6.883378e-10,6.884910e-10,6.883521e-10,6.882833e-10,6.883036e-10,6.883085e-10,6.883571e-10,6.883338e-10,6.882677e-10,6.884414e-10,6.883902e-10,6.883080e-10,6.883789e-10,6.883924e-10,6.883875e-10,6.896688e-10,6.884293e-10,6.883234e-10,6.903228e-10,6.901491e-10,6.924935e-10,6.883363e-10,6.883540e-10,6.890552e-10,6.947458e-10,6.941480e-10,6.912608e-10,6.937063e-10,6.940411e-10,6.991482e-10,6.924097e-10,7.029707e-10,7.055008e-10,7.073848e-10,6.998291e-10,6.970818e-10,7.112065e-10,7.096016e-10,7.051141e-10,7.113728e-10,7.203114e-10,7.120878e-10,7.115432e-10,7.137173e-10,7.185212e-10,7.142120e-10,7.208257e-10,7.322993e-10,7.241945e-10,7.387187e-10,7.329668e-10,7.482201e-10,7.459852e-10,7.538780e-10,7.540807e-10,7.684230e-10,7.676995e-10,7.764058e-10,7.907612e-10,7.986875e-10,8.094573e-10,8.219077e-10,8.292308e-10,8.467334e-10,8.528392e-10,8.722376e-10,8.938872e-10,9.107095e-10,9.301670e-10,9.568954e-10,9.804154e-10,1.003283e-09,1.031264e-09,1.061609e-09,1.084875e-09,1.133979e-09,1.169878e-09,1.208054e-09,1.267958e-09
driver-CR1-237p-dec_payld-base-interference_mw,5.967830e-14,1.536408e-13,1.089172e-13,9.371446e-14,7.883818e-14,7.033907e-14,1.187572e-13,9.548686e-14,3.932597e-14,1.564478e-13,1.098318e-13,8.020002e-14,1.242713e-13,1.260884e-13,1.148742e-13,1.405365e-12,1.498683e-13,8.956134e-14,2.081949e-12,1.883453e-12,4.232917e-12,1.042809e-13,1.101409e-13,7.761148e-13,6.473456e-12,5.888351e-12,3.005383e-12,5.449060e-12,5.812734e-12,1.091141e-11,4.172046e-12,1.471331e-11,1.722433e-11,1.913056e-11,1.156935e-11,8.836395e-12,2.293725e-11,2.133166e-11,1.686558e-11,2.311382e-11,3.204475e-11,2.382863e-11,2.328224e-11,2.546290e-11,3.025832e-11,2.595888e-11,3.256711e-11,4.404115e-11,3.593215e-11,5.045953e-11,4.470257e-11,5.995342e-11,5.772288e-11,6.560570e-11,6.580707e-11,8.015222e-11,7.941781e-11,8.813144e-11,1.024780e-10,1.104033e-10,1.211755e-10,1.336193e-10,1.409455e-10,1.584441e-10,1.645441e-10,1.839442e-10,2.055856e-10,2.224014e-10,2.418596e-10,2.685837e-10,2.920997e-10,3.149678e-10,3.429426e-10,3.732842e-10,3.965490e-10,4.456478e-10,4.815457e-10,5.197203e-10,5.796218e-10
driver-CR1-237p-dec_payld-base-snr_db,18.475052,18.474993,18.475020,18.474898,18.475027,18.474870,18.474995,18.474814,18.474989,18.475044,18.475050,18.475085,18.474940,18.475160,18.475088,18.475013,18.474874,18.475051,18.474806,18.475091,18.474932,18.474936,18.474977,18.475047,18.475036,18.475071,18.474945,18.475097,18.475113,18.474944,18.475081,18.475157,18.475016,18.474954,18.475138,18.474941,18.475005,18.474968,18.474977,18.475007,18.475050,18.474960,18.475039,18.475161,18.475062,18.475062,18.475002,18.474874,18.475031,18.474901,18.474967,18.475124,18.475042,18.475142,18.475071,18.474913,18.474965,18.474939,18.475077,18.474789,18.475089,18.475134,18.475004,18.474978,18.474980,18.475060,18.475061,18.475286,18.474994,18.474883,18.475014,18.474941,18.475105,18.475155,18.475029,18.474657,18.475049,18.475409,18.474974
