nodes,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,242.000000,265.000000,289.000000,316.000000,346.000000,378.000000,412.000000,451.000000,492.000000,538.000000,588.000000,642.000000,702.000000,767.000000,838.000000,915.000000,1000.000000,1093.000000,1194.000000,1304.000000,1425.000000,1557.000000,1701.000000,1859.000000,2031.000000,2219.000000,2424.000000,2649.000000,2894.000000,3162.000000,3455.000000,3775.000000,4125.000000,4507.000000,4924.000000,5380.000000,5878.000000,6422.000000,7017.000000,7667.000000,8377.000000,9152.000000,10000.000000
driver-CR1-237p-dec_payld-base-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
driver-CR1-237p-dec_payld-base-attenuation_linear,2.097453e-15,2.097478e-15,2.097466e-15,2.097465e-15,2.097393e-15,2.097440e-15,2.097423e-15,2.097396e-15,2.097360e-15,2.097384e-15,2.097386e-15,2.097387e-15,2.097383e-15,2.097389e-15,2.097406e-15,2.097424e-15,2.097422e-15,2.097412e-15,2.097419e-15,2.097419e-15,2.097423e-15,2.097431e-15,2.097432e-15,2.097415e-15,2.097410e-15,2.097416e-15,2.097402e-15,2.097402e-15,2.097415e-15,2.097408e-15,2.097394e-15,2.097406e-15,2.097419e-15,2.097424e-15,2.097423e-15,2.097427e-15,2.097414e-15,2.097417e-15,2.097412e-15,2.097419e-15,2.097414e-15,2.097418e-15,2.097418e-15,2.097419e-15,2.097418e-15,2.097423e-15,2.097419e-15,2.097421e-15,2.097421e-15,2.097425e-15,2.097420e-15,2.097423e-15,2.097424e-15,2.097420e-15,2.097420e-15,2.097425e-15,2.097423e-15,2.097422e-15,2.097420e-15,2.097420e-15,2.097419e-15,2.097419e-15,2.097420e-15,2.097417e-15,2.097416e-15,2.097413e-15,2.097414e-15,2.097413e-15,2.097412e-15,2.097415e-15,2.097413e-15,2.097414e-15,2.097414e-15,2.097414e-15,2.097414e-15,2.097415e-15,2.097416e-15,2.097414e-15,2.097415e-15
driver-CR1-237p-dec_payld-base-attenuation_db,146.783077,146.783026,146.783051,146.783054,146.783203,146.783104,146.783141,146.783196,146.783271,146.783221,146.783216,146.783213,146.783222,146.783211,146.783176,146.783137,146.783142,146.783163,146.783148,146.783147,146.783140,146.783123,146.783120,146.783156,146.783168,146.783154,146.783183,146.783183,146.783155,146.783171,146.783200,146.783175,146.783148,146.783138,146.783140,146.783132,146.783159,146.783153,146.783162,146.783149,146.783157,146.783149,146.783151,146.783149,146.783149,146.783139,146.783148,146.783145,146.783144,146.783136,146.783147,146.783140,146.783137,146.783146,146.783147,146.783136,146.783140,146.783143,146.783145,146.783145,146.783147,146.783148,146.783146,146.783153,146.783155,146.783159,146.783159,146.783161,146.783162,146.783157,146.783160,146.783157,146.783157,146.783157,146.783157,146.783155,146.783154,146.783158,146.783156
driver-CR1-237p-dec_payld-base-rx_power_mw,6.787226e-10,6.787305e-10,6.787266e-10,6.787263e-10,6.787029e-10,6.787184e-10,6.787126e-10,6.787040e-10,6.786923e-10,6.787001e-10,6.787009e-10,6.787013e-10,6.786999e-10,6.787017e-10,6.787071e-10,6.787132e-10,6.787124e-10,6.787092e-10,6.787115e-10,6.787116e-10,6.787128e-10,6.787155e-10,6.787158e-10,6.787102e-10,6.787084e-10,6.787105e-10,6.787061e-10,6.787060e-10,6.787103e-10,6.787079e-10,6.787033e-10,6.787073e-10,6.787115e-10,6.787130e-10,6.787127e-10,6.787140e-10,6.787098e-10,6.787107e-10,6.787093e-10,6.787114e-10,6.787100e-10,6.787113e-10,6.787110e-10,6.787114e-10,6.787113e-10,6.787128e-10,6.787114e-10,6.787120e-10,6.787120e-10,6.787134e-10,6.787117e-10,6.787128e-10,6.787131e-10,6.787119e-10,6.787117e-10,6.787133e-10,6.787128e-10,6.787123e-10,6.787119e-10,6.787119e-10,6.787116e-10,6.787115e-10,6.787117e-10,6.787108e-10,6.787104e-10,6.787097e-10,6.787098e-10,6.787094e-10,6.787093e-10,6.787102e-10,6.787097e-10,6.787100e-10,6.787100e-10,6.787100e-10,6.787100e-10,6.787103e-10,6.787106e-10,6.787100e-10,6.787102e-10
driver-CR1-237p-dec_payld-base-rx_power_dbm,-91.683077,-91.683026,-91.683051,-91.683054,-91.683203,-91.683104,-91.683141,-91.683196,-91.683271,-91.683221,-91.683216,-91.683213,-91.683222,-91.683211,-91.683176,-91.683137,-91.683142,-91.683163,-91.683148,-91.683147,-91.683140,-91.683123,-91.683120,-91.683156,-91.683168,-91.683154,-91.683183,-91.683183,-91.683155,-91.683171,-91.683200,-91.683175,-91.683148,-91.683138,-91.683140,-91.683132,-91.683159,-91.683153,-91.683162,-91.683149,-91.683157,-91.683149,-91.683151,-91.683149,-91.683149,-91.683139,-91.683148,-91.683145,-91.683144,-91.683136,-91.683147,-91.683140,-91.683137,-91.683146,-91.683147,-91.683136,-91.683140,-91.683143,-91.683145,-91.683145,-91.683147,-91.683148,-91.683146,-91.683153,-91.683155,-91.683159,-91.683159,-91.683161,-91.683162,-91.683157,-91.683160,-91.683157,-91.683157,-91.683157,-91.683157,-91.683155,-91.683154,-91.683158,-91.683156
driver-CR1-237p-dec_payld-base-noise_power_mw,9.642567e-12,9.642436e-12,9.642187e-12,9.642298e-12,9.642661e-12,9.642504e-12,9.642217e-12,9.642474e-12,9.642349e-12,9.642365e-12,9.642457e-12,9.642379e-12,9.642615e-12,9.642495e-12,9.642740e-12,9.642407e-12,9.642689e-12,9.642207e-12,9.642448e-12,9.642230e-12,9.642168e-12,9.642119e-12,9.642185e-12,9.642572e-12,9.642694e-12,9.642089e-12,9.642366e-12,9.642401e-12,9.642175e-12,9.642618e-12,9.642529e-12,9.642212e-12,9.642369e-12,9.642291e-12,9.642256e-12,9.642454e-12,9.642772e-12,9.642324e-12,9.642150e-12,9.642668e-12,9.642718e-12,9.642583e-12,9.642280e-12,9.642462e-12,9.642393e-12,9.642277e-12,9.642641e-12,9.642455e-12,9.642325e-12,9.642615e-12,9.642364e-12,9.642125e-12,9.642229e-12,9.642765e-12,9.642241e-12,9.642041e-12,9.642324e-12,9.642516e-12,9.642720e-12,9.642065e-12,9.642383e-12,9.641901e-12,9.641974e-12,9.642137e-12,9.642746e-12,9.642464e-12,9.642727e-12,9.641798e-12,9.642354e-12,9.642048e-12,9.642155e-12,9.642257e-12,9.641842e-12,9.642869e-12,9.642565e-12,9.642446e-12,9.642520e-12,9.642011e-12,9.642503e-12
driver-CR1-237p-dec_payld-base-total_power_mw,6.884312e-10,6.883538e-10,6.883303e-10,6.883911e-10,6.883021e-10,6.882747e-10,6.883609e-10,7.010386e-10,6.883297e-10,6.883752e-10,6.882601e-10,6.883990e-10,6.882811e-10,6.883424e-10,6.883615e-10,6.946861e-10,6.883537e-10,6.883423e-10,6.912802e-10,7.018320e-10,6.990809e-10,6.883788e-10,6.883883e-10,6.883851e-10,6.935266e-10,6.909818e-10,6.893138e-10,6.909847e-10,6.944792e-10,6.961971e-10,6.924346e-10,6.957730e-10,6.914833e-10,6.956549e-10,7.067466e-10,7.008233e-10,7.081899e-10,7.048095e-10,7.086638e-10,7.076860e-10,7.065725e-10,7.037211e-10,7.236621e-10,7.234084e-10,7.229288e-10,7.165460e-10,7.177885e-10,7.243721e-10,7.324364e-10,7.283673e-10,7.301263e-10,7.400240e-10,7.394083e-10,7.528455e-10,7.651050e-10,7.635596e-10,7.739530e-10,7.780859e-10,7.881393e-10,8.043925e-10,7.934191e-10,8.224783e-10,8.286559e-10,8.416972e-10,8.694920e-10,8.760023e-10,8.918568e-10,9.097865e-10,9.268657e-10,9.463890e-10,9.661289e-10,1.010219e-09,1.042837e-09,1.064742e-09,1.094437e-09,1.147512e-09,1.180126e-09,1.228926e-09,1.277718e-09
driver-CR1-237p-dec_payld-base-interference_mw,1.008963e-13,8.803341e-14,9.368016e-14,1.160236e-13,1.011887e-13,6.645715e-14,1.056033e-13,1.285341e-11,8.030015e-14,1.112119e-13,3.753547e-14,1.348174e-13,8.967885e-14,1.087312e-13,1.203198e-13,6.448853e-12,1.025758e-13,7.979841e-14,3.042553e-12,1.359870e-11,1.081929e-11,1.231252e-13,1.106887e-13,1.379949e-13,5.293087e-12,2.739392e-12,1.064966e-12,2.759667e-12,6.224351e-12,7.941554e-12,4.182121e-12,7.543170e-12,3.240130e-12,7.406755e-12,1.850500e-11,1.256511e-11,1.993822e-11,1.656308e-11,2.041199e-11,1.943767e-11,1.831187e-11,1.547736e-11,3.539998e-11,3.514531e-11,3.467927e-11,2.829088e-11,2.953199e-11,3.611401e-11,4.415955e-11,4.009645e-11,4.186568e-11,5.175067e-11,5.114214e-11,6.457438e-11,7.682688e-11,7.528472e-11,8.567770e-11,8.980546e-11,9.985576e-11,1.161035e-10,1.051380e-10,1.341870e-10,1.403662e-10,1.534035e-10,1.811959e-10,1.877058e-10,2.035544e-10,2.214822e-10,2.385586e-10,2.580782e-10,2.778171e-10,3.218988e-10,3.545165e-10,3.764183e-10,4.061098e-10,4.591814e-10,4.917921e-10,5.405895e-10,5.893798e-10
driver-CR1-237p-dec_payld-base-snr_db,18.474997,18.475106,18.475193,18.475141,18.474828,18.474998,18.475090,18.474919,18.474901,18.474943,18.474907,18.474945,18.474830,18.474895,18.474820,18.475008,18.474876,18.475073,18.474979,18.475078,18.475113,18.475153,18.475125,18.474915,18.474849,18.475134,18.474981,18.474965,18.475095,18.474879,18.474890,18.475059,18.475015,18.475059,18.475073,18.474992,18.474823,18.475030,18.475099,18.474879,18.474848,18.474917,18.475052,18.474972,18.475002,18.475065,18.474892,18.474979,18.475038,18.474916,18.475018,18.475133,18.475088,18.474838,18.475074,18.475174,18.475043,18.474953,18.474859,18.475154,18.475009,18.475226,18.475194,18.475114,18.474838,18.474960,18.474843,18.475258,18.475007,18.475151,18.475099,18.475056,18.475243,18.474780,18.474917,18.474973,18.474941,18.475166,18.474946
