nodes,10.000000,11.000000,12.000000,13.000000,14.000000,15.000000,16.000000,17.000000,18.000000,19.000000,20.000000,21.000000,22.000000,23.000000,24.000000,26.000000,27.000000,28.000000,30.000000,31.000000,33.000000,34.000000,36.000000,38.000000,40.000000,42.000000,44.000000,46.000000,48.000000,51.000000,54.000000,56.000000,59.000000,62.000000,65.000000,69.000000,72.000000,76.000000,79.000000,83.000000,88.000000,92.000000,97.000000,102.000000,107.000000,112.000000,118.000000,124.000000,130.000000,137.000000,144.000000,151.000000,158.000000,167.000000,175.000000,184.000000,193.000000,203.000000,213.000000,224.000000,235.000000,247.000000,260.000000,273.000000,287.000000,301.000000,316.000000,332.000000,349.000000,367.000000,385.000000,405.000000,425.000000,447.000000,469.000000,493.000000,518.000000,544.000000,572.000000,601.000000,631.000000,663.000000,696.000000,732.000000,769.000000,808.000000,848.000000,891.000000,936.000000,984.000000,1033.000000,1086.000000,1141.000000,1198.000000,1259.000000,1323.000000,1389.000000,1460.000000,1534.000000,1611.000000,1693.000000,1778.000000,1868.000000,1963.000000,2062.000000,2166.000000,2276.000000,2391.000000,2512.000000,2639.000000,2772.000000,2913.000000,3060.000000,3215.000000,3377.000000,3548.000000,3728.000000,3916.000000,4114.000000,4322.000000,4541.000000,4771.000000,5012.000000,5265.000000,5532.000000,5811.000000,6105.000000,6414.000000,6739.000000,7079.000000,7438.000000,7814.000000,8209.000000,8624.000000,9060.000000,9519.000000,10000.000000
driver-CR1-42p-dec_payld-base-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
driver-CR1-42p-dec_payld-base-attenuation_linear,8.536279e-16,7.545944e-16,8.285594e-16,8.125850e-16,9.611959e-16,8.937049e-16,9.139190e-16,8.578702e-16,8.587529e-16,8.805527e-16,1.001346e-15,9.730935e-16,8.629916e-16,9.123866e-16,8.755161e-16,8.630453e-16,8.679124e-16,8.815835e-16,8.657430e-16,9.202812e-16,9.107753e-16,8.085028e-16,8.841176e-16,9.001202e-16,8.585369e-16,8.944203e-16,9.073628e-16,8.856400e-16,8.217301e-16,8.697403e-16,8.311637e-16,8.514936e-16,8.617725e-16,9.112639e-16,8.159279e-16,8.137371e-16,7.837497e-16,7.946583e-16,8.809331e-16,8.627093e-16,8.122412e-16,8.575198e-16,8.405532e-16,7.613502e-16,7.553190e-16,7.759240e-16,8.238638e-16,7.985873e-16,7.907010e-16,7.888026e-16,8.103891e-16,7.916329e-16,7.802138e-16,7.706832e-16,7.543943e-16,7.881683e-16,7.915270e-16,7.769182e-16,7.779674e-16,7.778990e-16,8.007848e-16,8.100821e-16,8.314807e-16,8.481838e-16,8.523627e-16,8.684348e-16,8.669011e-16,8.568573e-16,8.700670e-16,8.598553e-16,8.636059e-16,8.563328e-16,8.608512e-16,8.572152e-16,8.512182e-16,8.407092e-16,8.207700e-16,8.143845e-16,8.095324e-16,8.062194e-16,8.040703e-16,8.010198e-16,8.027131e-16,8.102616e-16,8.216229e-16,8.286236e-16,8.339056e-16,8.425685e-16,8.435913e-16,8.381301e-16,8.432087e-16,8.470387e-16,8.474719e-16,8.471431e-16,8.514340e-16,8.571293e-16,8.612157e-16,8.599927e-16,8.607691e-16,8.563876e-16,8.541481e-16,8.498391e-16,8.557360e-16,8.505097e-16,8.482403e-16,8.486233e-16,8.519514e-16,8.493346e-16,8.520081e-16,8.505277e-16,8.428742e-16,8.396121e-16,8.415026e-16,8.403575e-16,8.396920e-16,8.392352e-16,8.401609e-16,8.403987e-16,8.437397e-16,8.426594e-16,8.431218e-16,8.444998e-16,8.449146e-16,8.434389e-16,8.429512e-16,8.438839e-16,8.431616e-16,8.425805e-16,8.428046e-16,8.422150e-16,8.438971e-16,8.429953e-16,8.414043e-16,8.412606e-16,8.407029e-16,8.396623e-16,8.405918e-16
driver-CR1-42p-dec_payld-base-attenuation_db,149.544796,149.692852,149.621557,149.650669,149.335329,149.561800,149.589184,149.651362,149.644655,149.438559,149.231686,149.328336,149.640412,149.479374,149.572723,149.538850,149.524821,149.541790,149.572339,149.454450,149.446793,149.579278,149.463849,149.435336,149.467222,149.405623,149.351234,149.389654,149.548282,149.444724,149.513585,149.508402,149.457145,149.375644,149.545857,149.549993,149.619766,149.614614,149.512365,149.496977,149.605746,149.534529,149.533552,149.684729,149.706651,149.680677,149.561161,149.643519,149.684961,149.691820,149.648713,149.673378,149.681139,149.688168,149.717922,149.665594,149.669105,149.698541,149.675034,149.674543,149.634436,149.605507,149.561490,149.532714,149.515914,149.490830,149.496169,149.515793,149.490933,149.502692,149.503058,149.508977,149.513260,149.524729,149.535624,149.546373,149.581121,149.580263,149.597951,149.601607,149.605890,149.609162,149.607060,149.590665,149.577302,149.569377,149.559460,149.545116,149.540698,149.552476,149.553701,149.545796,149.542552,149.546119,149.530988,149.519206,149.512606,149.514938,149.512328,149.515276,149.519024,149.527310,149.519655,149.532807,149.535134,149.536453,149.528039,149.534109,149.533275,149.534474,149.547468,149.552595,149.554072,149.560427,149.558379,149.557182,149.552295,149.551570,149.546419,149.545533,149.546335,149.543263,149.539566,149.541676,149.544476,149.543409,149.543349,149.542396,149.542660,149.545361,149.541661,149.544164,149.546535,149.546619,149.548303,149.551205,149.547386
driver-CR1-42p-dec_payld-base-rx_power_mw,2.762286e-10,2.441820e-10,2.681166e-10,2.629473e-10,3.110369e-10,2.891972e-10,2.957384e-10,2.776014e-10,2.778870e-10,2.849413e-10,3.240291e-10,3.148869e-10,2.792586e-10,2.952425e-10,2.833115e-10,2.792760e-10,2.808509e-10,2.852748e-10,2.801489e-10,2.977972e-10,2.947211e-10,2.616264e-10,2.860948e-10,2.912732e-10,2.778171e-10,2.894287e-10,2.936168e-10,2.865875e-10,2.659066e-10,2.814424e-10,2.689593e-10,2.755379e-10,2.788641e-10,2.948792e-10,2.640291e-10,2.633201e-10,2.536164e-10,2.571464e-10,2.850644e-10,2.791672e-10,2.628361e-10,2.774880e-10,2.719977e-10,2.463681e-10,2.444165e-10,2.510841e-10,2.665971e-10,2.584178e-10,2.558658e-10,2.552515e-10,2.622368e-10,2.561674e-10,2.524722e-10,2.493882e-10,2.441172e-10,2.550463e-10,2.561331e-10,2.514058e-10,2.517453e-10,2.517232e-10,2.591289e-10,2.621374e-10,2.690619e-10,2.744669e-10,2.758192e-10,2.810200e-10,2.805237e-10,2.772736e-10,2.815482e-10,2.782437e-10,2.794574e-10,2.771039e-10,2.785660e-10,2.773894e-10,2.754488e-10,2.720482e-10,2.655959e-10,2.635297e-10,2.619595e-10,2.608875e-10,2.601920e-10,2.592049e-10,2.597529e-10,2.621955e-10,2.658719e-10,2.681373e-10,2.698466e-10,2.726498e-10,2.729808e-10,2.712136e-10,2.728570e-10,2.740963e-10,2.742365e-10,2.741301e-10,2.755186e-10,2.773616e-10,2.786839e-10,2.782882e-10,2.785394e-10,2.771216e-10,2.763969e-10,2.750025e-10,2.769107e-10,2.752195e-10,2.744852e-10,2.746091e-10,2.756861e-10,2.748393e-10,2.757044e-10,2.752254e-10,2.727487e-10,2.716931e-10,2.723049e-10,2.719343e-10,2.717190e-10,2.715712e-10,2.718707e-10,2.719477e-10,2.730288e-10,2.726792e-10,2.728289e-10,2.732748e-10,2.734090e-10,2.729315e-10,2.727737e-10,2.730755e-10,2.728417e-10,2.726537e-10,2.727262e-10,2.725354e-10,2.730797e-10,2.727879e-10,2.722731e-10,2.722266e-10,2.720461e-10,2.717094e-10,2.720102e-10
driver-CR1-42p-dec_payld-base-rx_power_dbm,-96.121759,-96.698561,-96.290198,-96.322808,-95.727668,-95.908069,-95.733671,-95.990727,-96.025512,-96.239088,-95.610108,-95.687676,-95.955027,-95.874354,-95.962967,-96.134514,-96.119324,-95.944410,-96.039359,-95.804180,-95.867958,-96.457819,-96.037374,-95.956553,-96.234590,-96.042069,-96.024120,-96.138953,-96.380958,-96.177189,-96.370487,-96.220377,-96.277073,-96.005859,-96.472066,-96.471367,-96.591073,-96.517994,-96.043305,-96.195434,-96.397374,-96.162461,-96.278211,-96.632529,-96.643126,-96.526355,-96.354832,-96.416372,-96.405156,-96.407761,-96.309426,-96.409191,-96.485939,-96.527383,-96.604108,-96.432842,-96.408020,-96.474165,-96.506898,-96.503908,-96.395821,-96.365431,-96.278322,-96.193521,-96.187160,-96.102722,-96.101113,-96.155804,-96.106701,-96.162289,-96.141613,-96.185097,-96.147292,-96.161877,-96.189207,-96.252499,-96.342667,-96.392133,-96.407595,-96.425021,-96.442106,-96.459308,-96.446705,-96.415855,-96.356334,-96.315095,-96.297186,-96.248842,-96.247911,-96.269863,-96.229270,-96.211643,-96.210249,-96.206683,-96.195592,-96.169203,-96.147643,-96.154179,-96.152638,-96.179337,-96.185381,-96.205149,-96.174115,-96.194105,-96.205666,-96.201883,-96.189435,-96.201271,-96.183768,-96.193809,-96.229486,-96.244102,-96.227252,-96.227630,-96.237648,-96.241623,-96.241680,-96.241884,-96.226088,-96.234628,-96.230472,-96.226365,-96.228469,-96.237854,-96.237912,-96.233544,-96.240043,-96.245911,-96.244539,-96.244526,-96.239151,-96.242458,-96.250267,-96.250590,-96.253104,-96.255785,-96.254283
driver-CR1-42p-dec_payld-base-noise_power_mw,9.642530e-12,9.642439e-12,9.642455e-12,9.642803e-12,9.642506e-12,9.642401e-12,9.642403e-12,9.642251e-12,9.642549e-12,9.642475e-12,9.642539e-12,9.642418e-12,9.642310e-12,9.642614e-12,9.642299e-12,9.642324e-12,9.642292e-12,9.642307e-12,9.642266e-12,9.642238e-12,9.642089e-12,9.642278e-12,9.642686e-12,9.642245e-12,9.642486e-12,9.642574e-12,9.642356e-12,9.642339e-12,9.642421e-12,9.642318e-12,9.642378e-12,9.642482e-12,9.642451e-12,9.641995e-12,9.642557e-12,9.642526e-12,9.642492e-12,9.642383e-12,9.642708e-12,9.642559e-12,9.642387e-12,9.642487e-12,9.642438e-12,9.642435e-12,9.642230e-12,9.642319e-12,9.642917e-12,9.642249e-12,9.641945e-12,9.642253e-12,9.642400e-12,9.642241e-12,9.642528e-12,9.642268e-12,9.642456e-12,9.642387e-12,9.642360e-12,9.642861e-12,9.642055e-12,9.642290e-12,9.642164e-12,9.642677e-12,9.642506e-12,9.642566e-12,9.642233e-12,9.642203e-12,9.642484e-12,9.642588e-12,9.642598e-12,9.642257e-12,9.642549e-12,9.642385e-12,9.642179e-12,9.642066e-12,9.642628e-12,9.642430e-12,9.642510e-12,9.642540e-12,9.642613e-12,9.642414e-12,9.642255e-12,9.642231e-12,9.642391e-12,9.642631e-12,9.642618e-12,9.642392e-12,9.642333e-12,9.642164e-12,9.642501e-12,9.642101e-12,9.642335e-12,9.642406e-12,9.642247e-12,9.642218e-12,9.642377e-12,9.641960e-12,9.641949e-12,9.642093e-12,9.642763e-12,9.642644e-12,9.642153e-12,9.642492e-12,9.642311e-12,9.642120e-12,9.642258e-12,9.642579e-12,9.642408e-12,9.642247e-12,9.642470e-12,9.642272e-12,9.642631e-12,9.642593e-12,9.642525e-12,9.642381e-12,9.642128e-12,9.642499e-12,9.642710e-12,9.642137e-12,9.642375e-12,9.642597e-12,9.641929e-12,9.642311e-12,9.642276e-12,9.642591e-12,9.642372e-12,9.642797e-12,9.642529e-12,9.642474e-12,9.642441e-12,9.642532e-12,9.641742e-12,9.642495e-12,9.642817e-12,9.642141e-12,9.642319e-12,9.642119e-12,9.642856e-12
driver-CR1-42p-dec_payld-base-total_power_mw,2.858549e-10,2.537932e-10,2.777174e-10,2.725370e-10,3.207488e-10,2.989677e-10,3.053259e-10,2.871946e-10,2.876027e-10,2.946571e-10,3.335943e-10,3.244752e-10,2.888995e-10,3.049244e-10,2.930964e-10,2.889394e-10,2.905651e-10,2.949431e-10,2.897978e-10,3.101149e-10,3.043659e-10,2.712640e-10,2.957290e-10,3.031349e-10,2.887333e-10,2.991024e-10,3.045306e-10,2.973146e-10,2.783709e-10,2.922309e-10,2.791410e-10,2.865331e-10,2.929026e-10,3.046835e-10,2.738640e-10,2.740730e-10,2.633888e-10,2.667829e-10,2.960250e-10,2.914400e-10,2.724239e-10,2.907156e-10,2.825716e-10,2.575032e-10,2.590663e-10,2.621359e-10,2.805975e-10,2.688988e-10,2.658796e-10,2.657980e-10,2.758491e-10,2.671755e-10,2.633344e-10,2.606707e-10,2.571901e-10,2.666126e-10,2.682000e-10,2.658750e-10,2.640234e-10,2.661368e-10,2.719500e-10,2.769035e-10,2.821070e-10,2.904557e-10,2.907440e-10,2.980496e-10,2.962557e-10,2.938253e-10,2.969762e-10,2.935757e-10,2.965433e-10,2.963515e-10,2.979112e-10,2.996725e-10,2.950627e-10,2.927729e-10,2.835458e-10,2.826386e-10,2.827109e-10,2.805453e-10,2.810297e-10,2.822417e-10,2.838824e-10,2.863215e-10,2.946541e-10,2.941166e-10,2.954688e-10,2.991970e-10,3.019435e-10,3.018610e-10,3.038704e-10,3.027952e-10,3.050491e-10,3.066490e-10,3.116580e-10,3.120867e-10,3.176608e-10,3.161156e-10,3.197455e-10,3.183985e-10,3.206498e-10,3.209109e-10,3.235849e-10,3.244406e-10,3.256648e-10,3.285435e-10,3.309893e-10,3.308789e-10,3.357718e-10,3.398249e-10,3.377945e-10,3.404440e-10,3.445762e-10,3.489361e-10,3.518819e-10,3.532126e-10,3.568086e-10,3.599247e-10,3.666734e-10,3.689762e-10,3.736276e-10,3.818690e-10,3.844163e-10,3.916076e-10,3.943789e-10,3.968793e-10,4.050122e-10,4.088368e-10,4.180906e-10,4.220779e-10,4.299686e-10,4.367415e-10,4.468261e-10,4.514473e-10,4.629453e-10,4.682302e-10,4.777585e-10
driver-CR1-42p-dec_payld-base-interference_mw,4.723910e-14,8.312680e-14,1.216396e-13,1.113365e-13,1.483054e-13,2.043500e-13,2.434404e-14,1.004273e-13,1.328785e-13,1.344556e-13,8.186431e-14,6.993694e-14,9.948982e-14,1.166930e-13,2.016349e-13,1.070563e-13,1.563405e-13,1.026003e-13,1.113618e-13,2.779781e-12,1.055541e-13,1.064040e-13,1.082330e-13,2.344695e-12,1.390241e-12,1.061999e-13,1.360874e-12,1.216003e-12,2.923021e-12,1.227453e-12,6.737937e-13,1.467764e-12,4.490491e-12,2.678724e-13,3.103738e-13,1.227042e-12,2.142452e-13,1.248484e-13,1.431849e-12,2.761894e-12,8.119679e-14,3.698041e-12,1.008987e-12,1.605081e-12,5.116210e-12,1.501712e-12,4.476656e-12,9.384516e-13,4.690815e-13,1.009797e-12,4.071383e-12,1.474571e-12,1.327337e-12,1.763481e-12,3.536868e-12,2.031416e-12,2.532509e-12,4.926215e-12,2.734805e-12,4.866995e-12,3.279432e-12,5.227130e-12,3.498547e-12,6.421561e-12,5.396826e-12,7.499908e-12,6.199583e-12,7.011770e-12,5.882046e-12,5.782276e-12,7.540866e-12,9.693935e-12,9.801593e-12,1.274052e-11,1.006001e-11,1.118067e-11,8.402516e-12,9.555397e-12,1.118650e-11,1.011138e-11,1.128832e-11,1.347466e-11,1.456849e-11,1.455802e-11,1.922422e-11,1.641582e-11,1.605408e-11,1.698272e-11,1.939839e-11,2.108103e-11,2.143324e-11,1.912321e-11,2.124657e-11,2.294262e-11,2.655728e-11,2.514580e-11,2.940089e-11,2.824901e-11,3.161990e-11,3.168992e-11,3.466983e-11,3.632319e-11,3.708668e-11,3.963100e-11,4.158927e-11,4.434071e-11,4.570682e-11,4.644125e-11,5.046576e-11,5.499798e-11,5.544622e-11,5.914481e-11,6.266419e-11,6.739641e-11,7.055106e-11,7.202833e-11,7.532252e-11,7.836426e-11,8.402772e-11,8.667700e-11,9.118049e-11,9.897225e-11,1.013838e-10,1.090526e-10,1.119814e-10,1.141791e-10,1.225438e-10,1.265557e-10,1.357345e-10,1.399124e-10,1.472572e-10,1.543218e-10,1.649193e-10,1.695878e-10,1.812649e-10,1.868858e-10,1.961128e-10
driver-CR1-42p-dec_payld-base-snr_db,14.036331,13.459570,13.867925,13.835159,14.430433,14.250079,14.424476,14.167488,14.132569,13.919027,14.547978,14.470464,14.203162,14.283698,14.195227,14.023668,14.038874,14.213780,14.118850,14.354042,14.290331,13.700384,14.120645,14.201666,13.923520,14.116001,14.134048,14.019223,13.777182,13.980997,13.787672,13.937734,13.881052,14.152472,13.686012,13.686725,13.567034,13.640162,14.114705,13.962643,13.760780,13.995648,13.879921,13.525603,13.515099,13.631830,13.803084,13.741845,13.753198,13.750453,13.848723,13.749029,13.672152,13.630825,13.554016,13.725312,13.750147,13.683776,13.651407,13.654290,13.762434,13.792593,13.879779,13.964553,13.971064,14.055516,14.056998,14.002260,14.051358,13.995924,14.016469,13.973058,14.010956,13.996422,13.968839,13.905636,13.815432,13.765952,13.750457,13.733122,13.716108,13.698917,13.711447,13.742189,13.801716,13.843057,13.860993,13.909412,13.910192,13.888420,13.928908,13.946503,13.947969,13.951548,13.962567,13.989144,14.010709,14.004108,14.005346,13.978702,13.972879,13.952958,13.984074,13.964169,13.952547,13.956185,13.968710,13.956946,13.974349,13.964397,13.928558,13.913960,13.930841,13.930527,13.920623,13.916481,13.916329,13.916383,13.932072,13.923432,13.927888,13.931823,13.929736,13.920209,13.920250,13.924425,13.918048,13.912205,13.913591,13.913563,13.919294,13.915647,13.907694,13.907675,13.905081,13.902490,13.903660
