nodes,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,242.000000,265.000000,289.000000,316.000000,346.000000,378.000000,412.000000,451.000000,492.000000,538.000000,588.000000,642.000000,702.000000,767.000000,838.000000,915.000000,1000.000000,1093.000000,1194.000000,1304.000000,1425.000000,1557.000000,1701.000000,1859.000000,2031.000000,2219.000000,2424.000000,2649.000000,2894.000000,3162.000000,3455.000000,3775.000000,4125.000000,4507.000000,4924.000000,5380.000000,5878.000000,6422.000000,7017.000000,7667.000000,8377.000000,9152.000000,10000.000000
driver-CR1-237p-dec_payld-base-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
driver-CR1-237p-dec_payld-base-attenuation_linear,1.466218e-15,1.466271e-15,1.466263e-15,1.466262e-15,1.466212e-15,1.466245e-15,1.466233e-15,1.466214e-15,1.466189e-15,1.466205e-15,1.466207e-15,1.466208e-15,1.466205e-15,1.466209e-15,1.466221e-15,1.466234e-15,1.466232e-15,1.466225e-15,1.466230e-15,1.466230e-15,1.466233e-15,1.466239e-15,1.466239e-15,1.466227e-15,1.466224e-15,1.466228e-15,1.466218e-15,1.466218e-15,1.466228e-15,1.466222e-15,1.466212e-15,1.466221e-15,1.466230e-15,1.466233e-15,1.466233e-15,1.466235e-15,1.466227e-15,1.466228e-15,1.466225e-15,1.466230e-15,1.466227e-15,1.466230e-15,1.466229e-15,1.466230e-15,1.466230e-15,1.466233e-15,1.466230e-15,1.466231e-15,1.466231e-15,1.466234e-15,1.466231e-15,1.466233e-15,1.466234e-15,1.466231e-15,1.466231e-15,1.466234e-15,1.466233e-15,1.466232e-15,1.466231e-15,1.466231e-15,1.466230e-15,1.466230e-15,1.466231e-15,1.466229e-15,1.466228e-15,1.466226e-15,1.466227e-15,1.466226e-15,1.466225e-15,1.466227e-15,1.466226e-15,1.466227e-15,1.466227e-15,1.466227e-15,1.466227e-15,1.466228e-15,1.466228e-15,1.466227e-15,1.466227e-15
driver-CR1-237p-dec_payld-base-attenuation_db,148.338014,148.337857,148.337882,148.337884,148.338033,148.337934,148.337971,148.338027,148.338101,148.338052,148.338047,148.338044,148.338053,148.338042,148.338006,148.337968,148.337973,148.337993,148.337978,148.337978,148.337971,148.337953,148.337951,148.337987,148.337998,148.337985,148.338013,148.338014,148.337986,148.338002,148.338031,148.338005,148.337978,148.337969,148.337971,148.337963,148.337989,148.337984,148.337992,148.337979,148.337988,148.337980,148.337982,148.337979,148.337980,148.337970,148.337979,148.337975,148.337975,148.337967,148.337977,148.337970,148.337968,148.337976,148.337977,148.337967,148.337971,148.337973,148.337976,148.337976,148.337978,148.337978,148.337977,148.337983,148.337986,148.337990,148.337989,148.337992,148.337993,148.337987,148.337990,148.337988,148.337988,148.337988,148.337988,148.337986,148.337984,148.337988,148.337987
driver-CR1-237p-dec_payld-base-rx_power_mw,4.744590e-10,4.744761e-10,4.744733e-10,4.744731e-10,4.744568e-10,4.744676e-10,4.744636e-10,4.744575e-10,4.744494e-10,4.744548e-10,4.744553e-10,4.744556e-10,4.744547e-10,4.744559e-10,4.744597e-10,4.744640e-10,4.744634e-10,4.744612e-10,4.744628e-10,4.744629e-10,4.744637e-10,4.744655e-10,4.744658e-10,4.744619e-10,4.744606e-10,4.744621e-10,4.744590e-10,4.744589e-10,4.744620e-10,4.744602e-10,4.744571e-10,4.744599e-10,4.744628e-10,4.744638e-10,4.744636e-10,4.744645e-10,4.744616e-10,4.744622e-10,4.744613e-10,4.744627e-10,4.744617e-10,4.744626e-10,4.744624e-10,4.744627e-10,4.744626e-10,4.744637e-10,4.744627e-10,4.744631e-10,4.744631e-10,4.744641e-10,4.744629e-10,4.744637e-10,4.744639e-10,4.744630e-10,4.744629e-10,4.744641e-10,4.744636e-10,4.744633e-10,4.744631e-10,4.744631e-10,4.744628e-10,4.744628e-10,4.744629e-10,4.744623e-10,4.744620e-10,4.744615e-10,4.744616e-10,4.744613e-10,4.744612e-10,4.744618e-10,4.744615e-10,4.744617e-10,4.744617e-10,4.744617e-10,4.744617e-10,4.744619e-10,4.744621e-10,4.744617e-10,4.744619e-10
driver-CR1-237p-dec_payld-base-rx_power_dbm,-93.238014,-93.237857,-93.237882,-93.237884,-93.238033,-93.237934,-93.237971,-93.238027,-93.238101,-93.238052,-93.238047,-93.238044,-93.238053,-93.238042,-93.238006,-93.237968,-93.237973,-93.237993,-93.237978,-93.237978,-93.237971,-93.237953,-93.237951,-93.237987,-93.237998,-93.237985,-93.238013,-93.238014,-93.237986,-93.238002,-93.238031,-93.238005,-93.237978,-93.237969,-93.237971,-93.237963,-93.237989,-93.237984,-93.237992,-93.237979,-93.237988,-93.237980,-93.237982,-93.237979,-93.237980,-93.237970,-93.237979,-93.237975,-93.237975,-93.237967,-93.237977,-93.237970,-93.237968,-93.237976,-93.237977,-93.237967,-93.237971,-93.237973,-93.237976,-93.237976,-93.237978,-93.237978,-93.237977,-93.237983,-93.237986,-93.237990,-93.237989,-93.237992,-93.237993,-93.237987,-93.237990,-93.237988,-93.237988,-93.237988,-93.237988,-93.237986,-93.237984,-93.237988,-93.237987
driver-CR1-237p-dec_payld-base-noise_power_mw,9.642292e-12,9.642395e-12,9.642564e-12,9.642516e-12,9.642371e-12,9.642456e-12,9.642138e-12,9.642232e-12,9.642462e-12,9.642606e-12,9.642220e-12,9.642210e-12,9.642736e-12,9.642358e-12,9.642208e-12,9.642426e-12,9.642307e-12,9.642233e-12,9.642371e-12,9.642386e-12,9.642140e-12,9.642766e-12,9.642434e-12,9.642346e-12,9.642278e-12,9.642302e-12,9.642059e-12,9.642179e-12,9.642443e-12,9.642505e-12,9.642545e-12,9.642117e-12,9.642388e-12,9.642332e-12,9.642293e-12,9.642637e-12,9.642546e-12,9.642558e-12,9.642419e-12,9.642615e-12,9.642488e-12,9.642618e-12,9.642281e-12,9.642717e-12,9.642392e-12,9.642687e-12,9.642466e-12,9.642004e-12,9.642412e-12,9.642836e-12,9.642332e-12,9.642344e-12,9.642143e-12,9.642318e-12,9.641994e-12,9.642569e-12,9.642260e-12,9.642685e-12,9.642412e-12,9.642603e-12,9.641802e-12,9.642338e-12,9.642508e-12,9.641841e-12,9.642323e-12,9.642059e-12,9.642836e-12,9.642469e-12,9.642623e-12,9.642331e-12,9.642483e-12,9.641574e-12,9.642637e-12,9.642273e-12,9.643122e-12,9.643120e-12,9.642800e-12,9.642620e-12,9.642293e-12
driver-CR1-237p-dec_payld-base-total_power_mw,4.841580e-10,4.842568e-10,4.839551e-10,4.840903e-10,4.841299e-10,4.841311e-10,4.840609e-10,4.931448e-10,4.840178e-10,4.840630e-10,4.840600e-10,4.840535e-10,4.840108e-10,4.841050e-10,4.840846e-10,4.885683e-10,4.841337e-10,4.841355e-10,4.861419e-10,4.934460e-10,4.916082e-10,4.840531e-10,4.840727e-10,4.840832e-10,4.876935e-10,4.859558e-10,4.848308e-10,4.859880e-10,4.883592e-10,4.895790e-10,4.869669e-10,4.893039e-10,4.863239e-10,4.892207e-10,4.969869e-10,4.928386e-10,4.979602e-10,4.956113e-10,4.983326e-10,4.976322e-10,4.968373e-10,4.948580e-10,5.087934e-10,5.085871e-10,5.082743e-10,5.038136e-10,5.046811e-10,5.093015e-10,5.148934e-10,5.120685e-10,5.133075e-10,5.202129e-10,5.197879e-10,5.291886e-10,5.377560e-10,5.366841e-10,5.439438e-10,5.468492e-10,5.538526e-10,5.652044e-10,5.575626e-10,5.778703e-10,5.821795e-10,5.913032e-10,6.107335e-10,6.152957e-10,6.263603e-10,6.389045e-10,6.508407e-10,6.644877e-10,6.782907e-10,7.091095e-10,7.319093e-10,7.472324e-10,7.679772e-10,8.050819e-10,8.278831e-10,8.620037e-10,8.961125e-10
driver-CR1-237p-dec_payld-base-interference_mw,1.023842e-13,1.856535e-13,3.703469e-14,8.759620e-14,1.198165e-13,1.330111e-13,1.147792e-13,9.077050e-12,8.435962e-14,7.037226e-14,6.857722e-14,7.645222e-14,7.733775e-14,1.471627e-13,1.043713e-13,4.568362e-12,1.328123e-13,1.001248e-13,2.171720e-12,9.483681e-12,7.606278e-12,7.100934e-14,7.785177e-14,1.065772e-13,3.703899e-12,1.946339e-12,8.138438e-13,1.980803e-12,4.371939e-12,5.587747e-12,2.952962e-12,5.315708e-12,2.302892e-12,5.212820e-12,1.297223e-11,8.822228e-12,1.395457e-11,1.160355e-11,1.431597e-11,1.361922e-11,1.282365e-11,1.086407e-11,2.477467e-11,2.458235e-11,2.426252e-11,1.981208e-11,2.066853e-11,2.528455e-11,3.088429e-11,2.805672e-11,2.929477e-11,3.620024e-11,3.577044e-11,4.517049e-11,5.372713e-11,5.265447e-11,5.991578e-11,6.281541e-11,6.982493e-11,8.116909e-11,7.353069e-11,9.382893e-11,9.813727e-11,1.072592e-10,1.266868e-10,1.312444e-10,1.423035e-10,1.548470e-10,1.667829e-10,1.804229e-10,1.942266e-10,2.250414e-10,2.478354e-10,2.631552e-10,2.838973e-10,3.209997e-10,3.437996e-10,3.779174e-10,4.120229e-10
driver-CR1-237p-dec_payld-base-snr_db,16.920184,16.920294,16.920193,16.920212,16.920128,16.920189,16.920295,16.920197,16.920019,16.920004,16.920183,16.920190,16.919945,16.920126,16.920229,16.920169,16.920217,16.920230,16.920183,16.920177,16.920295,16.920030,16.920182,16.920186,16.920205,16.920208,16.920289,16.920234,16.920143,16.920099,16.920052,16.920271,16.920175,16.920210,16.920226,16.920079,16.920094,16.920094,16.920147,16.920072,16.920121,16.920070,16.920220,16.920026,16.920172,16.920049,16.920140,16.920352,16.920168,16.919986,16.920202,16.920203,16.920296,16.920209,16.920354,16.920106,16.920241,16.920047,16.920167,16.920081,16.920440,16.920198,16.920123,16.920417,16.920198,16.920312,16.919963,16.920125,16.920055,16.920192,16.920121,16.920532,16.920054,16.920218,16.919835,16.919838,16.919984,16.920061,16.920210
