nodes,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,242.000000,265.000000,289.000000,316.000000,346.000000,378.000000,412.000000,451.000000,492.000000,538.000000,588.000000,642.000000,702.000000,767.000000,838.000000,915.000000,1000.000000,1093.000000,1194.000000,1304.000000,1425.000000,1557.000000,1701.000000,1859.000000,2031.000000,2219.000000,2424.000000,2649.000000,2894.000000,3162.000000,3455.000000,3775.000000,4125.000000,4507.000000,4924.000000,5380.000000,5878.000000,6422.000000,7017.000000,7667.000000,8377.000000,9152.000000,10000.000000
driver-CR1-237p-dec_payld-base-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
driver-CR1-237p-dec_payld-base-attenuation_linear,1.466254e-15,1.466220e-15,1.466230e-15,1.466192e-15,1.466185e-15,1.466205e-15,1.466196e-15,1.466204e-15,1.466220e-15,1.466240e-15,1.466233e-15,1.466214e-15,1.466219e-15,1.466245e-15,1.466230e-15,1.466227e-15,1.466228e-15,1.466225e-15,1.466231e-15,1.466238e-15,1.466224e-15,1.466225e-15,1.466220e-15,1.466214e-15,1.466229e-15,1.466237e-15,1.466233e-15,1.466232e-15,1.466227e-15,1.466235e-15,1.466228e-15,1.466234e-15,1.466233e-15,1.466230e-15,1.466228e-15,1.466221e-15,1.466225e-15,1.466229e-15,1.466226e-15,1.466235e-15,1.466230e-15,1.466233e-15,1.466233e-15,1.466228e-15,1.466232e-15,1.466232e-15,1.466233e-15,1.466231e-15,1.466234e-15,1.466234e-15,1.466231e-15,1.466230e-15,1.466235e-15,1.466230e-15,1.466231e-15,1.466231e-15,1.466231e-15,1.466229e-15,1.466229e-15,1.466229e-15,1.466227e-15,1.466228e-15,1.466225e-15,1.466224e-15,1.466225e-15,1.466226e-15,1.466228e-15,1.466229e-15,1.466227e-15,1.466227e-15,1.466228e-15,1.466226e-15,1.466227e-15,1.466228e-15,1.466228e-15,1.466228e-15,1.466229e-15,1.466228e-15,1.466227e-15
driver-CR1-237p-dec_payld-base-attenuation_db,148.337908,148.338010,148.337980,148.338091,148.338112,148.338053,148.338079,148.338055,148.338008,148.337949,148.337970,148.338027,148.338013,148.337936,148.337980,148.337988,148.337984,148.337992,148.337975,148.337954,148.337997,148.337992,148.338010,148.338027,148.337981,148.337959,148.337969,148.337973,148.337988,148.337965,148.337985,148.337966,148.337970,148.337978,148.337986,148.338005,148.337994,148.337982,148.337990,148.337965,148.337979,148.337970,148.337969,148.337985,148.337972,148.337973,148.337970,148.337976,148.337968,148.337966,148.337977,148.337978,148.337965,148.337979,148.337976,148.337975,148.337976,148.337982,148.337981,148.337981,148.337989,148.337986,148.337993,148.337996,148.337994,148.337991,148.337986,148.337983,148.337987,148.337988,148.337986,148.337991,148.337988,148.337986,148.337986,148.337984,148.337983,148.337985,148.337989
driver-CR1-237p-dec_payld-base-rx_power_mw,4.744705e-10,4.744594e-10,4.744627e-10,4.744505e-10,4.744482e-10,4.744546e-10,4.744518e-10,4.744544e-10,4.744596e-10,4.744660e-10,4.744637e-10,4.744574e-10,4.744590e-10,4.744674e-10,4.744626e-10,4.744618e-10,4.744621e-10,4.744613e-10,4.744632e-10,4.744654e-10,4.744608e-10,4.744613e-10,4.744594e-10,4.744575e-10,4.744625e-10,4.744649e-10,4.744638e-10,4.744634e-10,4.744618e-10,4.744642e-10,4.744620e-10,4.744641e-10,4.744637e-10,4.744629e-10,4.744620e-10,4.744599e-10,4.744611e-10,4.744624e-10,4.744615e-10,4.744642e-10,4.744627e-10,4.744637e-10,4.744639e-10,4.744621e-10,4.744635e-10,4.744634e-10,4.744638e-10,4.744631e-10,4.744640e-10,4.744642e-10,4.744629e-10,4.744628e-10,4.744643e-10,4.744627e-10,4.744630e-10,4.744632e-10,4.744631e-10,4.744624e-10,4.744625e-10,4.744625e-10,4.744617e-10,4.744620e-10,4.744612e-10,4.744609e-10,4.744611e-10,4.744614e-10,4.744620e-10,4.744623e-10,4.744618e-10,4.744618e-10,4.744620e-10,4.744615e-10,4.744618e-10,4.744619e-10,4.744620e-10,4.744621e-10,4.744623e-10,4.744620e-10,4.744616e-10
driver-CR1-237p-dec_payld-base-rx_power_dbm,-93.237908,-93.238010,-93.237980,-93.238091,-93.238112,-93.238053,-93.238079,-93.238055,-93.238008,-93.237949,-93.237970,-93.238027,-93.238013,-93.237936,-93.237980,-93.237988,-93.237984,-93.237992,-93.237975,-93.237954,-93.237997,-93.237992,-93.238010,-93.238027,-93.237981,-93.237959,-93.237969,-93.237973,-93.237988,-93.237965,-93.237985,-93.237966,-93.237970,-93.237978,-93.237986,-93.238005,-93.237994,-93.237982,-93.237990,-93.237965,-93.237979,-93.237970,-93.237969,-93.237985,-93.237972,-93.237973,-93.237970,-93.237976,-93.237968,-93.237966,-93.237977,-93.237978,-93.237965,-93.237979,-93.237976,-93.237975,-93.237976,-93.237982,-93.237981,-93.237981,-93.237989,-93.237986,-93.237993,-93.237996,-93.237994,-93.237991,-93.237986,-93.237983,-93.237987,-93.237988,-93.237986,-93.237991,-93.237988,-93.237986,-93.237986,-93.237984,-93.237983,-93.237985,-93.237989
driver-CR1-237p-dec_payld-base-noise_power_mw,9.642372e-12,9.642533e-12,9.642046e-12,9.642499e-12,9.642209e-12,9.642232e-12,9.642340e-12,9.642302e-12,9.642296e-12,9.642646e-12,9.642785e-12,9.642447e-12,9.642274e-12,9.642125e-12,9.642622e-12,9.642257e-12,9.642077e-12,9.642610e-12,9.642414e-12,9.642533e-12,9.642510e-12,9.642268e-12,9.642553e-12,9.642751e-12,9.642370e-12,9.642203e-12,9.642528e-12,9.642359e-12,9.642175e-12,9.642555e-12,9.642504e-12,9.642289e-12,9.642831e-12,9.642574e-12,9.642205e-12,9.642149e-12,9.642442e-12,9.642423e-12,9.642270e-12,9.642662e-12,9.642564e-12,9.642275e-12,9.641934e-12,9.642508e-12,9.642644e-12,9.642263e-12,9.642570e-12,9.642246e-12,9.642886e-12,9.642588e-12,9.642903e-12,9.642479e-12,9.642532e-12,9.642684e-12,9.642124e-12,9.642433e-12,9.642478e-12,9.642185e-12,9.642394e-12,9.642068e-12,9.642747e-12,9.642901e-12,9.642255e-12,9.642863e-12,9.642252e-12,9.642410e-12,9.642983e-12,9.642759e-12,9.642364e-12,9.641915e-12,9.642597e-12,9.641750e-12,9.642703e-12,9.642181e-12,9.642325e-12,9.642436e-12,9.642336e-12,9.642513e-12,9.641963e-12
driver-CR1-237p-dec_payld-base-total_power_mw,4.840966e-10,4.840255e-10,4.841709e-10,4.840572e-10,4.841530e-10,4.840653e-10,4.840710e-10,4.840776e-10,4.841188e-10,4.840893e-10,4.840802e-10,4.840546e-10,4.841678e-10,4.841101e-10,4.841409e-10,4.850186e-10,4.841152e-10,4.841135e-10,4.854434e-10,4.853788e-10,4.870275e-10,4.840956e-10,4.841375e-10,4.845536e-10,4.885157e-10,4.881588e-10,4.861564e-10,4.878610e-10,4.880973e-10,4.916809e-10,4.869497e-10,4.943040e-10,4.960357e-10,4.973949e-10,4.921102e-10,4.902012e-10,5.000494e-10,4.989290e-10,4.958210e-10,5.002072e-10,5.064143e-10,5.006791e-10,5.003022e-10,5.018169e-10,5.051686e-10,5.021675e-10,5.068171e-10,5.148479e-10,5.091572e-10,5.193205e-10,5.152731e-10,5.259638e-10,5.244156e-10,5.298993e-10,5.300596e-10,5.400924e-10,5.395739e-10,5.456566e-10,5.556889e-10,5.612470e-10,5.687667e-10,5.774563e-10,5.825908e-10,5.948255e-10,5.990880e-10,6.126565e-10,6.277839e-10,6.395412e-10,6.531482e-10,6.718322e-10,6.882671e-10,7.042706e-10,7.238185e-10,7.450361e-10,7.612993e-10,7.956334e-10,8.207150e-10,8.474122e-10,8.892857e-10
driver-CR1-237p-dec_payld-base-interference_mw,9.028817e-14,8.938104e-14,1.874480e-13,8.343867e-14,1.166782e-13,9.739547e-14,8.452020e-14,9.137352e-14,1.215466e-13,8.247402e-14,9.406976e-14,1.110522e-13,1.481500e-13,1.113563e-13,1.170292e-13,1.012882e-12,1.277793e-13,9.740296e-14,1.447163e-12,1.359378e-12,3.013465e-12,1.050191e-13,1.296554e-13,5.473248e-13,4.552362e-12,4.147627e-12,2.158422e-12,3.833959e-12,4.090735e-12,7.671074e-12,2.942925e-12,1.031285e-11,1.203463e-11,1.339570e-11,8.130128e-12,6.205929e-12,1.605430e-11,1.492710e-11,1.182361e-11,1.619184e-11,2.240728e-11,1.667887e-11,1.629742e-11,1.781677e-11,2.116201e-11,1.817741e-11,2.280334e-11,3.082879e-11,2.514197e-11,3.529705e-11,3.125836e-11,4.194172e-11,4.038683e-11,4.588050e-11,4.603499e-11,5.606380e-11,5.554314e-11,6.163137e-11,7.165364e-11,7.720911e-11,8.473101e-11,9.341964e-11,9.854562e-11,1.107831e-10,1.150436e-10,1.286064e-10,1.437301e-10,1.554827e-10,1.690885e-10,1.877695e-10,2.042009e-10,2.202010e-10,2.397459e-10,2.609591e-10,2.772192e-10,3.115512e-10,3.366316e-10,3.633258e-10,4.051972e-10
driver-CR1-237p-dec_payld-base-snr_db,16.920254,16.920079,16.920329,16.920013,16.920123,16.920171,16.920096,16.920138,16.920188,16.920089,16.920005,16.920100,16.920192,16.920336,16.920068,16.920225,16.920309,16.920061,16.920168,16.920134,16.920102,16.920215,16.920070,16.919963,16.920181,16.920278,16.920122,16.920194,16.920262,16.920113,16.920116,16.920232,16.919984,16.920093,16.920250,16.920257,16.920136,16.920156,16.920217,16.920065,16.920095,16.920235,16.920390,16.920115,16.920067,16.920237,16.920103,16.920242,16.919962,16.920098,16.919944,16.920135,16.920125,16.920042,16.920296,16.920159,16.920137,16.920263,16.920171,16.920317,16.920004,16.919937,16.920221,16.919944,16.920221,16.920153,16.919900,16.920004,16.920177,16.920379,16.920074,16.920451,16.920024,16.920261,16.920197,16.920148,16.920194,16.920112,16.920356
