nodes,10.000000,11.000000,12.000000,13.000000,14.000000,15.000000,16.000000,17.000000,18.000000,19.000000,20.000000,21.000000,22.000000,23.000000,24.000000,26.000000,27.000000,28.000000,30.000000,31.000000,33.000000,34.000000,36.000000,38.000000,40.000000,42.000000,44.000000,46.000000,48.000000,51.000000,54.000000,56.000000,59.000000,62.000000,65.000000,69.000000,72.000000,76.000000,79.000000,83.000000,88.000000,92.000000,97.000000,102.000000,107.000000,112.000000,118.000000,124.000000,130.000000,137.000000,144.000000,151.000000,158.000000,167.000000,175.000000,184.000000,193.000000,203.000000,213.000000,224.000000,235.000000,247.000000,260.000000,273.000000,287.000000,301.000000,316.000000,332.000000,349.000000,367.000000,385.000000,405.000000,425.000000,447.000000,469.000000,493.000000,518.000000,544.000000,572.000000,601.000000,631.000000,663.000000,696.000000,732.000000,769.000000,808.000000,848.000000,891.000000,936.000000,984.000000,1033.000000,1086.000000,1141.000000,1198.000000,1259.000000,1323.000000,1389.000000,1460.000000,1534.000000,1611.000000,1693.000000,1778.000000,1868.000000,1963.000000,2062.000000,2166.000000,2276.000000,2391.000000,2512.000000,2639.000000,2772.000000,2913.000000,3060.000000,3215.000000,3377.000000,3548.000000,3728.000000,3916.000000,4114.000000,4322.000000,4541.000000,4771.000000,5012.000000,5265.000000,5532.000000,5811.000000,6105.000000,6414.000000,6739.000000,7079.000000,7438.000000,7814.000000,8209.000000,8624.000000,9060.000000,9519.000000,10000.000000
driver-CR1-42p-dec_payld-base-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
driver-CR1-42p-dec_payld-base-attenuation_linear,8.536279e-16,7.545944e-16,8.285594e-16,8.125850e-16,9.611959e-16,8.937049e-16,9.139190e-16,8.578702e-16,8.587529e-16,8.805527e-16,1.001346e-15,9.730935e-16,8.629916e-16,9.123866e-16,8.755161e-16,8.630453e-16,8.679124e-16,8.815835e-16,8.657430e-16,9.202812e-16,9.107753e-16,8.085028e-16,8.841176e-16,9.001202e-16,8.585369e-16,8.944203e-16,9.073628e-16,8.856400e-16,8.217301e-16,8.697403e-16,8.311637e-16,8.514936e-16,8.617725e-16,9.112639e-16,8.159279e-16,8.137371e-16,7.837497e-16,7.946583e-16,8.809331e-16,8.627093e-16,8.122412e-16,8.575198e-16,8.405532e-16,7.613502e-16,7.553190e-16,7.759240e-16,8.238638e-16,7.985873e-16,7.907010e-16,7.888026e-16,8.103891e-16,7.916329e-16,7.802138e-16,7.706832e-16,7.543943e-16,7.881683e-16,7.915270e-16,7.769182e-16,7.779674e-16,7.778990e-16,8.007848e-16,8.100821e-16,8.314807e-16,8.481838e-16,8.523627e-16,8.684348e-16,8.669011e-16,8.568573e-16,8.700670e-16,8.598553e-16,8.636059e-16,8.563328e-16,8.608512e-16,8.572152e-16,8.512182e-16,8.407092e-16,8.207700e-16,8.143845e-16,8.095324e-16,8.062194e-16,8.040703e-16,8.010198e-16,8.027131e-16,8.102616e-16,8.216229e-16,8.286236e-16,8.339056e-16,8.425685e-16,8.435913e-16,8.381301e-16,8.432087e-16,8.470387e-16,8.474719e-16,8.471431e-16,8.514340e-16,8.571293e-16,8.612157e-16,8.599927e-16,8.607691e-16,8.563876e-16,8.541481e-16,8.498391e-16,8.557360e-16,8.505097e-16,8.482403e-16,8.486233e-16,8.519514e-16,8.493346e-16,8.520081e-16,8.505277e-16,8.428742e-16,8.396121e-16,8.415026e-16,8.403575e-16,8.396920e-16,8.392352e-16,8.401609e-16,8.403987e-16,8.437397e-16,8.426594e-16,8.431218e-16,8.444998e-16,8.449146e-16,8.434389e-16,8.429512e-16,8.438839e-16,8.431616e-16,8.425805e-16,8.428046e-16,8.422150e-16,8.438971e-16,8.429953e-16,8.414043e-16,8.412606e-16,8.407029e-16,8.396623e-16,8.405918e-16
driver-CR1-42p-dec_payld-base-attenuation_db,149.544796,149.692852,149.621557,149.650669,149.335329,149.561800,149.589184,149.651362,149.644655,149.438559,149.231686,149.328336,149.640412,149.479374,149.572723,149.538850,149.524821,149.541790,149.572339,149.454450,149.446793,149.579278,149.463849,149.435336,149.467222,149.405623,149.351234,149.389654,149.548282,149.444724,149.513585,149.508402,149.457145,149.375644,149.545857,149.549993,149.619766,149.614614,149.512365,149.496977,149.605746,149.534529,149.533552,149.684729,149.706651,149.680677,149.561161,149.643519,149.684961,149.691820,149.648713,149.673378,149.681139,149.688168,149.717922,149.665594,149.669105,149.698541,149.675034,149.674543,149.634436,149.605507,149.561490,149.532714,149.515914,149.490830,149.496169,149.515793,149.490933,149.502692,149.503058,149.508977,149.513260,149.524729,149.535624,149.546373,149.581121,149.580263,149.597951,149.601607,149.605890,149.609162,149.607060,149.590665,149.577302,149.569377,149.559460,149.545116,149.540698,149.552476,149.553701,149.545796,149.542552,149.546119,149.530988,149.519206,149.512606,149.514938,149.512328,149.515276,149.519024,149.527310,149.519655,149.532807,149.535134,149.536453,149.528039,149.534109,149.533275,149.534474,149.547468,149.552595,149.554072,149.560427,149.558379,149.557182,149.552295,149.551570,149.546419,149.545533,149.546335,149.543263,149.539566,149.541676,149.544476,149.543409,149.543349,149.542396,149.542660,149.545361,149.541661,149.544164,149.546535,149.546619,149.548303,149.551205,149.547386
driver-CR1-42p-dec_payld-base-rx_power_mw,2.762286e-10,2.441820e-10,2.681166e-10,2.629473e-10,3.110369e-10,2.891972e-10,2.957384e-10,2.776014e-10,2.778870e-10,2.849413e-10,3.240291e-10,3.148869e-10,2.792586e-10,2.952425e-10,2.833115e-10,2.792760e-10,2.808509e-10,2.852748e-10,2.801489e-10,2.977972e-10,2.947211e-10,2.616264e-10,2.860948e-10,2.912732e-10,2.778171e-10,2.894287e-10,2.936168e-10,2.865875e-10,2.659066e-10,2.814424e-10,2.689593e-10,2.755379e-10,2.788641e-10,2.948792e-10,2.640291e-10,2.633201e-10,2.536164e-10,2.571464e-10,2.850644e-10,2.791672e-10,2.628361e-10,2.774880e-10,2.719977e-10,2.463681e-10,2.444165e-10,2.510841e-10,2.665971e-10,2.584178e-10,2.558658e-10,2.552515e-10,2.622368e-10,2.561674e-10,2.524722e-10,2.493882e-10,2.441172e-10,2.550463e-10,2.561331e-10,2.514058e-10,2.517453e-10,2.517232e-10,2.591289e-10,2.621374e-10,2.690619e-10,2.744669e-10,2.758192e-10,2.810200e-10,2.805237e-10,2.772736e-10,2.815482e-10,2.782437e-10,2.794574e-10,2.771039e-10,2.785660e-10,2.773894e-10,2.754488e-10,2.720482e-10,2.655959e-10,2.635297e-10,2.619595e-10,2.608875e-10,2.601920e-10,2.592049e-10,2.597529e-10,2.621955e-10,2.658719e-10,2.681373e-10,2.698466e-10,2.726498e-10,2.729808e-10,2.712136e-10,2.728570e-10,2.740963e-10,2.742365e-10,2.741301e-10,2.755186e-10,2.773616e-10,2.786839e-10,2.782882e-10,2.785394e-10,2.771216e-10,2.763969e-10,2.750025e-10,2.769107e-10,2.752195e-10,2.744852e-10,2.746091e-10,2.756861e-10,2.748393e-10,2.757044e-10,2.752254e-10,2.727487e-10,2.716931e-10,2.723049e-10,2.719343e-10,2.717190e-10,2.715712e-10,2.718707e-10,2.719477e-10,2.730288e-10,2.726792e-10,2.728289e-10,2.732748e-10,2.734090e-10,2.729315e-10,2.727737e-10,2.730755e-10,2.728417e-10,2.726537e-10,2.727262e-10,2.725354e-10,2.730797e-10,2.727879e-10,2.722731e-10,2.722266e-10,2.720461e-10,2.717094e-10,2.720102e-10
driver-CR1-42p-dec_payld-base-rx_power_dbm,-96.121759,-96.698561,-96.290198,-96.322808,-95.727668,-95.908069,-95.733671,-95.990727,-96.025512,-96.239088,-95.610108,-95.687676,-95.955027,-95.874354,-95.962967,-96.134514,-96.119324,-95.944410,-96.039359,-95.804180,-95.867958,-96.457819,-96.037374,-95.956553,-96.234590,-96.042069,-96.024120,-96.138953,-96.380958,-96.177189,-96.370487,-96.220377,-96.277073,-96.005859,-96.472066,-96.471367,-96.591073,-96.517994,-96.043305,-96.195434,-96.397374,-96.162461,-96.278211,-96.632529,-96.643126,-96.526355,-96.354832,-96.416372,-96.405156,-96.407761,-96.309426,-96.409191,-96.485939,-96.527383,-96.604108,-96.432842,-96.408020,-96.474165,-96.506898,-96.503908,-96.395821,-96.365431,-96.278322,-96.193521,-96.187160,-96.102722,-96.101113,-96.155804,-96.106701,-96.162289,-96.141613,-96.185097,-96.147292,-96.161877,-96.189207,-96.252499,-96.342667,-96.392133,-96.407595,-96.425021,-96.442106,-96.459308,-96.446705,-96.415855,-96.356334,-96.315095,-96.297186,-96.248842,-96.247911,-96.269863,-96.229270,-96.211643,-96.210249,-96.206683,-96.195592,-96.169203,-96.147643,-96.154179,-96.152638,-96.179337,-96.185381,-96.205149,-96.174115,-96.194105,-96.205666,-96.201883,-96.189435,-96.201271,-96.183768,-96.193809,-96.229486,-96.244102,-96.227252,-96.227630,-96.237648,-96.241623,-96.241680,-96.241884,-96.226088,-96.234628,-96.230472,-96.226365,-96.228469,-96.237854,-96.237912,-96.233544,-96.240043,-96.245911,-96.244539,-96.244526,-96.239151,-96.242458,-96.250267,-96.250590,-96.253104,-96.255785,-96.254283
driver-CR1-42p-dec_payld-base-noise_power_mw,9.642782e-12,9.642308e-12,9.642404e-12,9.642618e-12,9.642321e-12,9.642062e-12,9.642281e-12,9.642302e-12,9.642476e-12,9.642362e-12,9.642326e-12,9.642358e-12,9.642372e-12,9.642216e-12,9.642346e-12,9.642091e-12,9.642254e-12,9.642005e-12,9.642487e-12,9.642420e-12,9.642743e-12,9.642757e-12,9.642344e-12,9.642453e-12,9.642271e-12,9.642187e-12,9.642390e-12,9.642159e-12,9.642164e-12,9.642225e-12,9.642282e-12,9.642318e-12,9.642374e-12,9.642240e-12,9.642479e-12,9.642628e-12,9.642355e-12,9.642320e-12,9.642351e-12,9.642413e-12,9.642676e-12,9.642209e-12,9.642005e-12,9.642392e-12,9.642224e-12,9.642379e-12,9.642189e-12,9.642190e-12,9.642448e-12,9.642398e-12,9.642219e-12,9.642300e-12,9.642609e-12,9.642196e-12,9.642825e-12,9.642293e-12,9.642633e-12,9.642402e-12,9.642166e-12,9.642020e-12,9.642170e-12,9.642104e-12,9.642277e-12,9.642490e-12,9.642226e-12,9.642396e-12,9.642619e-12,9.642467e-12,9.641927e-12,9.642401e-12,9.642518e-12,9.642415e-12,9.642894e-12,9.642250e-12,9.642360e-12,9.642137e-12,9.642431e-12,9.642059e-12,9.642680e-12,9.642425e-12,9.642227e-12,9.642368e-12,9.642126e-12,9.642378e-12,9.642401e-12,9.642036e-12,9.642622e-12,9.642548e-12,9.642077e-12,9.642521e-12,9.642342e-12,9.641946e-12,9.642176e-12,9.642399e-12,9.642946e-12,9.642379e-12,9.642335e-12,9.641804e-12,9.643107e-12,9.642651e-12,9.642489e-12,9.642620e-12,9.642600e-12,9.642353e-12,9.642378e-12,9.642587e-12,9.642405e-12,9.642645e-12,9.642389e-12,9.642174e-12,9.642525e-12,9.642032e-12,9.642509e-12,9.643054e-12,9.642407e-12,9.642398e-12,9.642783e-12,9.642652e-12,9.642646e-12,9.642209e-12,9.642071e-12,9.642711e-12,9.641925e-12,9.642607e-12,9.642686e-12,9.642263e-12,9.642248e-12,9.642518e-12,9.642229e-12,9.641839e-12,9.642350e-12,9.642060e-12,9.641864e-12,9.642065e-12,9.642732e-12,9.642249e-12,9.642125e-12
driver-CR1-42p-dec_payld-base-total_power_mw,2.859080e-10,2.538378e-10,2.777658e-10,2.726340e-10,3.206524e-10,2.988258e-10,3.052625e-10,2.872090e-10,2.875172e-10,2.945108e-10,3.336340e-10,3.245227e-10,2.889543e-10,3.048864e-10,2.929801e-10,2.888868e-10,2.905171e-10,2.948984e-10,2.898259e-10,3.101823e-10,3.044320e-10,2.711953e-10,2.957206e-10,3.031509e-10,2.887736e-10,2.990322e-10,3.044908e-10,2.973185e-10,2.784100e-10,2.921721e-10,2.791686e-10,2.865319e-10,2.928478e-10,3.047244e-10,2.738823e-10,2.740655e-10,2.633002e-10,2.667993e-10,2.961058e-10,2.915169e-10,2.724570e-10,2.906945e-10,2.824703e-10,2.575224e-10,2.591016e-10,2.621222e-10,2.806021e-10,2.689112e-10,2.658939e-10,2.658006e-10,2.758794e-10,2.671778e-10,2.633410e-10,2.606732e-10,2.571763e-10,2.666457e-10,2.681914e-10,2.658933e-10,2.640336e-10,2.660886e-10,2.719587e-10,2.769037e-10,2.820810e-10,2.904255e-10,2.907956e-10,2.980843e-10,2.962761e-10,2.938130e-10,2.970047e-10,2.935739e-10,2.965347e-10,2.963654e-10,2.978672e-10,2.997072e-10,2.950763e-10,2.927885e-10,2.835549e-10,2.826561e-10,2.826932e-10,2.805685e-10,2.810278e-10,2.822528e-10,2.838790e-10,2.863392e-10,2.946607e-10,2.941225e-10,2.954695e-10,2.992158e-10,3.019626e-10,3.018854e-10,3.038723e-10,3.027920e-10,3.050552e-10,3.066559e-10,3.116517e-10,3.120783e-10,3.176618e-10,3.161304e-10,3.197328e-10,3.183792e-10,3.206576e-10,3.209147e-10,3.235859e-10,3.244649e-10,3.256661e-10,3.285451e-10,3.309885e-10,3.308661e-10,3.357632e-10,3.398321e-10,3.378011e-10,3.404500e-10,3.445679e-10,3.489342e-10,3.518740e-10,3.532075e-10,3.568045e-10,3.599230e-10,3.666699e-10,3.689821e-10,3.736284e-10,3.818684e-10,3.844215e-10,3.916067e-10,3.943689e-10,3.968795e-10,4.050226e-10,4.088381e-10,4.180900e-10,4.220815e-10,4.299673e-10,4.367481e-10,4.468319e-10,4.514489e-10,4.629416e-10,4.682259e-10,4.777568e-10
driver-CR1-42p-dec_payld-base-interference_mw,1.364452e-13,1.551206e-13,1.091544e-13,1.067777e-13,9.809458e-14,1.088098e-13,6.052893e-14,7.815537e-14,7.947926e-14,7.139932e-14,5.513924e-14,7.551928e-14,1.204992e-13,1.157916e-13,1.671898e-13,1.067155e-13,1.249126e-13,1.013963e-13,1.215089e-13,2.850279e-12,1.179606e-13,6.870293e-14,9.503837e-14,2.317427e-12,1.408832e-12,9.664239e-14,1.344010e-12,1.229823e-12,2.950231e-12,1.222906e-12,6.797885e-13,1.433873e-12,4.457210e-12,3.118876e-13,3.001143e-13,1.219440e-12,1.539467e-13,1.288682e-13,1.485404e-12,2.791616e-12,8.842636e-14,3.702982e-12,9.631188e-13,1.592599e-12,5.137528e-12,1.495927e-12,4.457427e-12,9.454169e-13,4.943585e-13,1.020231e-12,4.087401e-12,1.479132e-12,1.338542e-12,1.750820e-12,3.515182e-12,2.057080e-12,2.527006e-12,4.948659e-12,2.749063e-12,4.837174e-12,3.281992e-12,5.219720e-12,3.493247e-12,6.408639e-12,5.430442e-12,7.507633e-12,6.211005e-12,6.997165e-12,5.902914e-12,5.786565e-12,7.539390e-12,9.708344e-12,9.770605e-12,1.276039e-11,1.007534e-11,1.118611e-11,8.414816e-12,9.561593e-12,1.117678e-11,1.012890e-11,1.128158e-11,1.348979e-11,1.456517e-11,1.457561e-11,1.922815e-11,1.642236e-11,1.605758e-11,1.700194e-11,1.941249e-11,2.110220e-11,2.144608e-11,1.912396e-11,2.124189e-11,2.295194e-11,2.656069e-11,2.514352e-11,2.939766e-11,2.825756e-11,3.160890e-11,3.167786e-11,3.467788e-11,3.632450e-11,3.708373e-11,3.965267e-11,4.158960e-11,4.434359e-11,4.570730e-11,4.643103e-11,5.045860e-11,5.500619e-11,5.544850e-11,5.914854e-11,6.265725e-11,6.739305e-11,7.054379e-11,7.202287e-11,7.532010e-11,7.836040e-11,8.402446e-11,8.668575e-11,9.118067e-11,9.897041e-11,1.013897e-10,1.090514e-10,1.119707e-10,1.141787e-10,1.225528e-10,1.265559e-10,1.357355e-10,1.399162e-10,1.472565e-10,1.543288e-10,1.649250e-10,1.695885e-10,1.812620e-10,1.868814e-10,1.961116e-10
driver-CR1-42p-dec_payld-base-snr_db,14.036217,13.459629,13.867948,13.835243,14.430516,14.250231,14.424531,14.167466,14.132602,13.919078,14.548074,14.470491,14.203134,14.283877,14.195206,14.023773,14.038891,14.213916,14.118751,14.353960,14.290036,13.700169,14.120800,14.201572,13.923616,14.116176,14.134033,14.019304,13.777297,13.981039,13.787715,13.937808,13.881087,14.152362,13.686047,13.686679,13.567096,13.640191,14.114866,13.962708,13.760650,13.995773,13.880116,13.525623,13.515102,13.631803,13.803412,13.741871,13.752971,13.750388,13.848804,13.749002,13.672115,13.630858,13.553849,13.725355,13.750024,13.683983,13.651357,13.654412,13.762431,13.792851,13.879882,13.964587,13.971067,14.055428,14.056937,14.002314,14.051660,13.995859,14.016483,13.973045,14.010634,13.996339,13.968959,13.905768,13.815468,13.766169,13.750427,13.733117,13.716120,13.698855,13.711567,13.742303,13.801814,13.843218,13.860863,13.909239,13.910383,13.888231,13.928904,13.946710,13.948001,13.951466,13.962311,13.988956,14.010535,14.004238,14.005192,13.978698,13.972727,13.952901,13.983943,13.964065,13.952493,13.956182,13.968711,13.956767,13.974386,13.964441,13.928606,13.914212,13.930848,13.930224,13.920498,13.916527,13.916296,13.916151,13.931949,13.923606,13.927824,13.931643,13.929894,13.920201,13.920108,13.924666,13.918174,13.912185,13.913687,13.913875,13.919020,13.915843,13.908124,13.907710,13.904895,13.902432,13.903989
