nodes,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,242.000000,265.000000,289.000000,316.000000,346.000000,378.000000,412.000000,451.000000,492.000000,538.000000,588.000000,642.000000,702.000000,767.000000,838.000000,915.000000,1000.000000,1093.000000,1194.000000,1304.000000,1425.000000,1557.000000,1701.000000,1859.000000,2031.000000,2219.000000,2424.000000,2649.000000,2894.000000,3162.000000,3455.000000,3775.000000,4125.000000,4507.000000,4924.000000,5380.000000,5878.000000,6422.000000,7017.000000,7667.000000,8377.000000,9152.000000,10000.000000
driver-CR1-237p-dec_payld-base-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
driver-CR1-237p-dec_payld-base-attenuation_linear,5.129741e-16,5.129926e-16,5.129897e-16,5.129894e-16,5.129718e-16,5.129835e-16,5.129791e-16,5.129725e-16,5.129638e-16,5.129696e-16,5.129702e-16,5.129705e-16,5.129695e-16,5.129708e-16,5.129749e-16,5.129795e-16,5.129789e-16,5.129765e-16,5.129783e-16,5.129783e-16,5.129792e-16,5.129812e-16,5.129815e-16,5.129773e-16,5.129759e-16,5.129775e-16,5.129741e-16,5.129741e-16,5.129774e-16,5.129755e-16,5.129721e-16,5.129751e-16,5.129783e-16,5.129794e-16,5.129792e-16,5.129801e-16,5.129770e-16,5.129776e-16,5.129766e-16,5.129781e-16,5.129771e-16,5.129781e-16,5.129779e-16,5.129781e-16,5.129781e-16,5.129793e-16,5.129782e-16,5.129786e-16,5.129786e-16,5.129797e-16,5.129784e-16,5.129792e-16,5.129795e-16,5.129785e-16,5.129784e-16,5.129796e-16,5.129792e-16,5.129788e-16,5.129785e-16,5.129786e-16,5.129783e-16,5.129783e-16,5.129784e-16,5.129777e-16,5.129774e-16,5.129769e-16,5.129770e-16,5.129766e-16,5.129765e-16,5.129772e-16,5.129769e-16,5.129771e-16,5.129771e-16,5.129771e-16,5.129771e-16,5.129773e-16,5.129776e-16,5.129771e-16,5.129773e-16
driver-CR1-237p-dec_payld-base-attenuation_db,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000
driver-CR1-237p-dec_payld-base-rx_power_mw,1.659952e-10,1.660012e-10,1.660002e-10,1.660001e-10,1.659944e-10,1.659982e-10,1.659968e-10,1.659947e-10,1.659918e-10,1.659937e-10,1.659939e-10,1.659940e-10,1.659937e-10,1.659941e-10,1.659954e-10,1.659969e-10,1.659967e-10,1.659959e-10,1.659965e-10,1.659965e-10,1.659968e-10,1.659975e-10,1.659976e-10,1.659962e-10,1.659958e-10,1.659963e-10,1.659952e-10,1.659952e-10,1.659962e-10,1.659956e-10,1.659945e-10,1.659955e-10,1.659965e-10,1.659969e-10,1.659968e-10,1.659971e-10,1.659961e-10,1.659963e-10,1.659960e-10,1.659965e-10,1.659961e-10,1.659964e-10,1.659964e-10,1.659965e-10,1.659964e-10,1.659968e-10,1.659965e-10,1.659966e-10,1.659966e-10,1.659970e-10,1.659966e-10,1.659968e-10,1.659969e-10,1.659966e-10,1.659966e-10,1.659970e-10,1.659968e-10,1.659967e-10,1.659966e-10,1.659966e-10,1.659965e-10,1.659965e-10,1.659966e-10,1.659963e-10,1.659962e-10,1.659961e-10,1.659961e-10,1.659960e-10,1.659960e-10,1.659962e-10,1.659961e-10,1.659961e-10,1.659961e-10,1.659961e-10,1.659961e-10,1.659962e-10,1.659963e-10,1.659961e-10,1.659962e-10
driver-CR1-237p-dec_payld-base-rx_power_dbm,-97.799046,-97.798889,-97.798914,-97.798916,-97.799065,-97.798966,-97.799003,-97.799059,-97.799133,-97.799084,-97.799079,-97.799076,-97.799085,-97.799074,-97.799038,-97.799000,-97.799005,-97.799025,-97.799010,-97.799010,-97.799003,-97.798985,-97.798983,-97.799019,-97.799030,-97.799017,-97.799045,-97.799046,-97.799018,-97.799034,-97.799063,-97.799037,-97.799010,-97.799001,-97.799003,-97.798995,-97.799021,-97.799016,-97.799024,-97.799011,-97.799020,-97.799012,-97.799014,-97.799011,-97.799012,-97.799002,-97.799011,-97.799007,-97.799007,-97.798999,-97.799009,-97.799002,-97.799000,-97.799008,-97.799009,-97.798999,-97.799003,-97.799005,-97.799008,-97.799008,-97.799010,-97.799010,-97.799009,-97.799015,-97.799018,-97.799022,-97.799021,-97.799024,-97.799025,-97.799019,-97.799022,-97.799020,-97.799020,-97.799020,-97.799020,-97.799018,-97.799016,-97.799020,-97.799019
driver-CR1-237p-dec_payld-base-noise_power_mw,9.642279e-12,9.642344e-12,9.642251e-12,9.642097e-12,9.642440e-12,9.642246e-12,9.641993e-12,9.642289e-12,9.642354e-12,9.642448e-12,9.642796e-12,9.642377e-12,9.642176e-12,9.642349e-12,9.642328e-12,9.642659e-12,9.641990e-12,9.642308e-12,9.642281e-12,9.641993e-12,9.642459e-12,9.642198e-12,9.642454e-12,9.642306e-12,9.642585e-12,9.642402e-12,9.642208e-12,9.642476e-12,9.642374e-12,9.642465e-12,9.642416e-12,9.642278e-12,9.642466e-12,9.642540e-12,9.642358e-12,9.642254e-12,9.642273e-12,9.641995e-12,9.642419e-12,9.642442e-12,9.642357e-12,9.642200e-12,9.642402e-12,9.642644e-12,9.642034e-12,9.642120e-12,9.642560e-12,9.642250e-12,9.642257e-12,9.642323e-12,9.642516e-12,9.642393e-12,9.641896e-12,9.642026e-12,9.642524e-12,9.642313e-12,9.642431e-12,9.642501e-12,9.642506e-12,9.642865e-12,9.642010e-12,9.642424e-12,9.642298e-12,9.642455e-12,9.642398e-12,9.642117e-12,9.642117e-12,9.642511e-12,9.642209e-12,9.642201e-12,9.642396e-12,9.642272e-12,9.642926e-12,9.642030e-12,9.641899e-12,9.641905e-12,9.642681e-12,9.642812e-12,9.642109e-12
driver-CR1-237p-dec_payld-base-total_power_mw,1.755308e-10,1.756711e-10,1.755852e-10,1.755884e-10,1.755821e-10,1.756177e-10,1.757259e-10,1.787955e-10,1.757645e-10,1.756544e-10,1.757356e-10,1.756389e-10,1.756119e-10,1.756382e-10,1.756026e-10,1.771302e-10,1.756069e-10,1.756723e-10,1.763420e-10,1.789464e-10,1.782200e-10,1.756265e-10,1.756319e-10,1.756451e-10,1.769038e-10,1.762370e-10,1.758337e-10,1.762970e-10,1.771055e-10,1.775576e-10,1.766564e-10,1.774731e-10,1.764048e-10,1.774704e-10,1.801317e-10,1.786967e-10,1.804961e-10,1.796738e-10,1.806037e-10,1.803718e-10,1.800869e-10,1.794263e-10,1.842593e-10,1.841937e-10,1.841265e-10,1.825397e-10,1.828378e-10,1.844325e-10,1.864121e-10,1.854413e-10,1.858477e-10,1.882603e-10,1.881220e-10,1.914203e-10,1.944073e-10,1.940255e-10,1.965745e-10,1.975997e-10,2.000366e-10,2.040000e-10,2.013367e-10,2.084552e-10,2.099622e-10,2.131376e-10,2.199396e-10,2.215309e-10,2.254035e-10,2.297994e-10,2.339797e-10,2.387457e-10,2.435746e-10,2.543588e-10,2.623356e-10,2.677012e-10,2.749574e-10,2.879323e-10,2.959167e-10,3.078478e-10,3.197812e-10
driver-CR1-237p-dec_payld-base-interference_mw,3.386402e-14,1.237628e-13,7.503931e-14,7.257042e-14,5.082704e-14,6.733157e-14,1.417016e-13,3.217725e-12,2.070428e-13,1.236372e-13,1.711166e-13,7.967509e-14,8.968497e-14,9.601520e-14,9.222680e-14,1.624540e-12,8.771070e-14,1.414145e-13,8.133516e-13,3.393302e-12,2.681172e-12,1.164319e-13,1.105152e-13,9.846561e-14,1.381339e-12,7.303095e-13,3.110912e-13,7.694709e-13,1.584307e-12,2.010405e-12,1.114527e-12,1.929386e-12,8.786149e-13,1.921566e-12,4.585791e-12,3.143591e-12,4.955272e-12,4.137008e-12,5.053402e-12,4.831169e-12,4.548132e-12,3.877701e-12,8.714203e-12,8.655916e-12,8.568279e-12,7.000846e-12,7.294598e-12,8.897159e-12,1.086180e-11,9.896563e-12,1.030366e-11,1.271453e-11,1.257377e-11,1.586476e-11,1.885578e-11,1.846965e-11,2.101068e-11,2.203398e-11,2.447331e-11,2.843230e-11,2.577330e-11,3.287668e-11,3.437984e-11,3.756144e-11,4.435866e-11,4.594900e-11,4.981497e-11,5.420832e-11,5.838495e-11,6.314747e-11,6.797533e-11,7.875521e-11,8.672951e-11,9.209046e-11,9.934435e-11,1.123169e-10,1.202976e-10,1.322268e-10,1.441573e-10
driver-CR1-237p-dec_payld-base-snr_db,12.359157,12.359285,12.359302,12.359369,12.359065,12.359252,12.359328,12.359140,12.359036,12.359043,12.358891,12.359083,12.359165,12.359098,12.359143,12.359032,12.359328,12.359165,12.359192,12.359322,12.359119,12.359254,12.359141,12.359172,12.359035,12.359131,12.359190,12.359069,12.359142,12.359085,12.359079,12.359166,12.359108,12.359085,12.359165,12.359220,12.359185,12.359315,12.359115,12.359118,12.359148,12.359227,12.359134,12.359027,12.359301,12.359273,12.359065,12.359209,12.359206,12.359185,12.359087,12.359149,12.359375,12.359309,12.359083,12.359189,12.359132,12.359098,12.359093,12.358931,12.359314,12.359127,12.359185,12.359109,12.359132,12.359254,12.359255,12.359074,12.359210,12.359219,12.359128,12.359186,12.358892,12.359295,12.359354,12.359354,12.359006,12.358942,12.359261
