nodes,10.000000,11.000000,12.000000,13.000000,14.000000,16.000000,17.000000,19.000000,20.000000,22.000000,24.000000,26.000000,29.000000,32.000000,35.000000,38.000000,41.000000,45.000000,49.000000,54.000000,59.000000,64.000000,70.000000,77.000000,84.000000,92.000000,100.000000,109.000000,119.000000,130.000000,143.000000,156.000000,170.000000,186.000000,203.000000,222.000000,242.000000,265.000000,289.000000,316.000000,346.000000,378.000000,412.000000,451.000000,492.000000,538.000000,588.000000,642.000000,702.000000,767.000000,838.000000,915.000000,1000.000000,1093.000000,1194.000000,1304.000000,1425.000000,1557.000000,1701.000000,1859.000000,2031.000000,2219.000000,2424.000000,2649.000000,2894.000000,3162.000000,3455.000000,3775.000000,4125.000000,4507.000000,4924.000000,5380.000000,5878.000000,6422.000000,7017.000000,7667.000000,8377.000000,9152.000000,10000.000000
driver-CR1-237p-dec_payld-base-tx_power_mw,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000,1000.000000
driver-CR1-237p-dec_payld-base-attenuation_linear,5.129866e-16,5.129746e-16,5.129781e-16,5.129650e-16,5.129625e-16,5.129694e-16,5.129664e-16,5.129692e-16,5.129748e-16,5.129817e-16,5.129792e-16,5.129725e-16,5.129742e-16,5.129833e-16,5.129780e-16,5.129772e-16,5.129775e-16,5.129766e-16,5.129787e-16,5.129811e-16,5.129761e-16,5.129766e-16,5.129745e-16,5.129725e-16,5.129779e-16,5.129805e-16,5.129794e-16,5.129789e-16,5.129772e-16,5.129798e-16,5.129774e-16,5.129797e-16,5.129792e-16,5.129783e-16,5.129774e-16,5.129751e-16,5.129764e-16,5.129779e-16,5.129768e-16,5.129798e-16,5.129781e-16,5.129792e-16,5.129794e-16,5.129775e-16,5.129790e-16,5.129789e-16,5.129793e-16,5.129786e-16,5.129795e-16,5.129797e-16,5.129784e-16,5.129783e-16,5.129799e-16,5.129782e-16,5.129785e-16,5.129787e-16,5.129785e-16,5.129778e-16,5.129780e-16,5.129779e-16,5.129770e-16,5.129774e-16,5.129766e-16,5.129762e-16,5.129764e-16,5.129768e-16,5.129774e-16,5.129778e-16,5.129772e-16,5.129772e-16,5.129774e-16,5.129768e-16,5.129772e-16,5.129773e-16,5.129774e-16,5.129776e-16,5.129777e-16,5.129774e-16,5.129770e-16
driver-CR1-237p-dec_payld-base-attenuation_db,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000,150.000000
driver-CR1-237p-dec_payld-base-rx_power_mw,1.659992e-10,1.659953e-10,1.659965e-10,1.659922e-10,1.659914e-10,1.659936e-10,1.659927e-10,1.659936e-10,1.659954e-10,1.659976e-10,1.659968e-10,1.659946e-10,1.659952e-10,1.659981e-10,1.659964e-10,1.659962e-10,1.659963e-10,1.659960e-10,1.659967e-10,1.659974e-10,1.659958e-10,1.659960e-10,1.659953e-10,1.659946e-10,1.659964e-10,1.659972e-10,1.659969e-10,1.659967e-10,1.659962e-10,1.659970e-10,1.659962e-10,1.659970e-10,1.659968e-10,1.659965e-10,1.659962e-10,1.659955e-10,1.659959e-10,1.659964e-10,1.659961e-10,1.659970e-10,1.659965e-10,1.659968e-10,1.659969e-10,1.659963e-10,1.659968e-10,1.659967e-10,1.659968e-10,1.659966e-10,1.659969e-10,1.659970e-10,1.659965e-10,1.659965e-10,1.659970e-10,1.659965e-10,1.659966e-10,1.659966e-10,1.659966e-10,1.659964e-10,1.659964e-10,1.659964e-10,1.659961e-10,1.659962e-10,1.659960e-10,1.659959e-10,1.659959e-10,1.659960e-10,1.659962e-10,1.659964e-10,1.659962e-10,1.659962e-10,1.659962e-10,1.659960e-10,1.659962e-10,1.659962e-10,1.659962e-10,1.659963e-10,1.659963e-10,1.659962e-10,1.659961e-10
driver-CR1-237p-dec_payld-base-rx_power_dbm,-97.798940,-97.799042,-97.799012,-97.799123,-97.799144,-97.799085,-97.799111,-97.799087,-97.799040,-97.798981,-97.799002,-97.799059,-97.799045,-97.798968,-97.799012,-97.799020,-97.799016,-97.799024,-97.799007,-97.798986,-97.799029,-97.799024,-97.799042,-97.799059,-97.799013,-97.798991,-97.799001,-97.799005,-97.799020,-97.798997,-97.799017,-97.798998,-97.799002,-97.799010,-97.799018,-97.799037,-97.799026,-97.799014,-97.799022,-97.798997,-97.799011,-97.799002,-97.799001,-97.799017,-97.799004,-97.799005,-97.799002,-97.799008,-97.799000,-97.798998,-97.799009,-97.799010,-97.798997,-97.799011,-97.799008,-97.799007,-97.799008,-97.799014,-97.799013,-97.799013,-97.799021,-97.799018,-97.799025,-97.799028,-97.799026,-97.799023,-97.799018,-97.799015,-97.799019,-97.799020,-97.799018,-97.799023,-97.799020,-97.799018,-97.799018,-97.799016,-97.799015,-97.799017,-97.799021
driver-CR1-237p-dec_payld-base-noise_power_mw,9.642166e-12,9.642487e-12,9.642305e-12,9.642238e-12,9.641999e-12,9.642555e-12,9.642266e-12,9.642592e-12,9.642376e-12,9.642372e-12,9.642461e-12,9.642198e-12,9.642481e-12,9.642492e-12,9.642350e-12,9.642144e-12,9.641927e-12,9.642489e-12,9.642512e-12,9.642295e-12,9.642265e-12,9.642068e-12,9.642213e-12,9.642341e-12,9.642422e-12,9.642345e-12,9.642010e-12,9.642179e-12,9.642415e-12,9.642577e-12,9.641982e-12,9.642248e-12,9.642404e-12,9.642288e-12,9.642595e-12,9.642526e-12,9.642388e-12,9.642431e-12,9.641989e-12,9.642255e-12,9.642394e-12,9.642521e-12,9.642219e-12,9.642097e-12,9.642510e-12,9.642678e-12,9.642163e-12,9.642496e-12,9.642354e-12,9.642243e-12,9.642166e-12,9.642590e-12,9.642105e-12,9.641897e-12,9.642684e-12,9.642738e-12,9.642481e-12,9.642266e-12,9.642974e-12,9.642289e-12,9.642229e-12,9.642830e-12,9.642603e-12,9.642591e-12,9.642830e-12,9.641798e-12,9.642316e-12,9.642206e-12,9.642231e-12,9.642810e-12,9.642693e-12,9.642334e-12,9.641991e-12,9.642354e-12,9.642364e-12,9.642629e-12,9.641902e-12,9.642298e-12,9.642481e-12
driver-CR1-237p-dec_payld-base-total_power_mw,1.756119e-10,1.756418e-10,1.756860e-10,1.755825e-10,1.757059e-10,1.756043e-10,1.755397e-10,1.756336e-10,1.756306e-10,1.756536e-10,1.757884e-10,1.756591e-10,1.757247e-10,1.756879e-10,1.755329e-10,1.760165e-10,1.756423e-10,1.755830e-10,1.760575e-10,1.760423e-10,1.766182e-10,1.756388e-10,1.756536e-10,1.758331e-10,1.772303e-10,1.770414e-10,1.763539e-10,1.769306e-10,1.770278e-10,1.782558e-10,1.766546e-10,1.792188e-10,1.798435e-10,1.803056e-10,1.784416e-10,1.777597e-10,1.812333e-10,1.808238e-10,1.797577e-10,1.812474e-10,1.834500e-10,1.814435e-10,1.813186e-10,1.818245e-10,1.830231e-10,1.819727e-10,1.836061e-10,1.863966e-10,1.843840e-10,1.879574e-10,1.865437e-10,1.902789e-10,1.897365e-10,1.916617e-10,1.917075e-10,1.952333e-10,1.950546e-10,1.971763e-10,2.006817e-10,2.026337e-10,2.052617e-10,2.083056e-10,2.100934e-10,2.143760e-10,2.158666e-10,2.206187e-10,2.259088e-10,2.300263e-10,2.347851e-10,2.413214e-10,2.470747e-10,2.526642e-10,2.595051e-10,2.669318e-10,2.726113e-10,2.846264e-10,2.934038e-10,3.027442e-10,3.173921e-10
driver-CR1-237p-dec_payld-base-interference_mw,8.179531e-14,6.473454e-14,1.616270e-13,1.221164e-13,1.638759e-13,7.507055e-14,1.104997e-13,1.072885e-13,6.633032e-14,1.034991e-13,2.215768e-13,1.150961e-13,1.813805e-13,1.110357e-13,6.517130e-14,4.425227e-13,9.116874e-14,7.702829e-14,5.640506e-13,5.251416e-13,1.091272e-12,8.970455e-14,1.279971e-13,2.815895e-13,1.685081e-12,1.523248e-12,8.194474e-13,1.400005e-12,1.498840e-12,2.729700e-12,1.122656e-12,3.679532e-12,4.295635e-12,4.754447e-12,2.910043e-12,2.237363e-12,5.690626e-12,5.291593e-12,4.213367e-12,5.716224e-12,7.905448e-12,5.904117e-12,5.770110e-12,6.296056e-12,7.471004e-12,6.429390e-12,8.054621e-12,1.084592e-11,8.841863e-12,1.240580e-11,1.099402e-11,1.472661e-11,1.418496e-11,1.610993e-11,1.615161e-11,1.967133e-11,1.949127e-11,2.161334e-11,2.512018e-11,2.705841e-11,2.968965e-11,3.273002e-11,3.451830e-11,3.879574e-11,4.028825e-11,4.503499e-11,5.032088e-11,5.443253e-11,5.919005e-11,6.572340e-11,7.147460e-11,7.706108e-11,8.389646e-11,9.132091e-11,9.700061e-11,1.090117e-10,1.177874e-10,1.271235e-10,1.417686e-10
driver-CR1-237p-dec_payld-base-snr_db,12.359314,12.359068,12.359180,12.359099,12.359185,12.358993,12.359098,12.358975,12.359120,12.359180,12.359119,12.359180,12.359067,12.359139,12.359159,12.359244,12.359345,12.359084,12.359092,12.359209,12.359181,12.359274,12.359191,12.359116,12.359125,12.359182,12.359323,12.359243,12.359122,12.359071,12.359320,12.359219,12.359144,12.359189,12.359043,12.359055,12.359128,12.359121,12.359311,12.359216,12.359140,12.359092,12.359230,12.359268,12.359095,12.359018,12.359254,12.359097,12.359170,12.359221,12.359245,12.359053,12.359285,12.359364,12.359012,12.358989,12.359104,12.359194,12.358877,12.359185,12.359205,12.358937,12.359032,12.359035,12.358929,12.359397,12.359168,12.359221,12.359205,12.358944,12.358999,12.359156,12.359313,12.359151,12.359147,12.359029,12.359357,12.359177,12.359091
